#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
20023,davidchung.org,1,,0,0.00,,2025-09-10 23:57,Closed,Ghost 0.1.0
20024,mstdn.bbktsk.io,1,0,0,0.00,733,2025-09-10 23:57,Invite,Mastodon 4.4.3
20025,makerspace.au,8,0,13,1.62,1825,2025-09-10 23:57,Approval Required,Mastodon 4.2.17
20026,witchgirl.cafe,1,1,497,497.00,6971,2025-09-10 23:57,Invite,Mastodon 4.4.3
20027,finnish.social.pekkasipila.com,1,1,5,5.00,2066,2025-09-10 23:57,Invite,Mastodon 4.2.0
20028,peertube.guillaumeleguen.xyz,2,2,12,6.00,,2025-09-10 23:57,Closed,Peertube 7.2.3
20029,spitcast.mooo.com,1,1,32,32.00,0,2025-09-10 23:57,Closed,Owncast 0.2.3
20030,write.siesta.cat,2,,6,3.00,,2025-09-10 23:57,Closed,Writefreely 0.15.1
20031,relay-hub.miui.one,1,1,0,0.00,,2025-09-10 23:57,Open,Aoderelay v0.3.116-HEAD-6f
20032,2007.io,1,,0,0.00,,2025-09-10 23:57,Closed,Ghost 0.1.0
20033,mastodon.peterjanes.ca,2,1,4267,2133.50,16878,2025-09-10 23:57,Closed,Mastodon 4.4.3
20034,thomasjpr.social,2,1,74,37.00,7593,2025-09-10 23:57,Invite,Mastodon 4.4.3
20035,uvix.cc,3,1,148,49.33,8629,2025-09-10 23:57,Invite,Iceshrimp 2023.12.9
20036,usasa.ky,27,,403,14.93,2042,2025-09-10 23:57,Closed,Misskey 2025.6.3
20037,social.hastily.cc,5,1,452,90.40,1502,2025-09-10 23:57,Invite,Mastodon 4.4.0-alpha.1
20038,videos.ardmoreleader.com,2,1,11,5.50,,2025-09-10 23:57,Closed,Peertube 7.2.3
20039,tweet.gleamorb.co.jp,57,5,1591,27.91,261,2025-09-10 23:57,Approval Required,Mastodon 3.3.0
20040,blog.meghadeep.com,1,1,6,6.00,1,2025-09-10 23:57,Closed,Writefreely 0.15.1
20041,omani.social,15,3,239,15.93,4978,2025-09-10 23:57,Approval Required,Mastodon 4.3.9
20042,mastodon.zuiriben.com,1000,3,50000,50.00,50,2025-09-10 23:57,Open,Mastodon 4.2.8
20043,klara-david-wedding.cloud,2,0,0,0.00,3,2025-09-10 23:57,Closed,Pixelfed 3.5.3
20044,pouet.chapril.org,2075,981,666301,321.11,40922,2025-09-10 23:57,Open,Mastodon 4.4.3
20045,video.stwst.at,12,1,183,15.25,,2025-09-10 23:57,Closed,Peertube 7.2.3
20046,mastodon.infrageeks.social,2,1,3042,1521.00,22933,2025-09-10 23:57,Invite,Mastodon 4.4.2
20047,misskey.lag129.net,5,,19,3.80,5,2025-09-10 23:57,Closed,Misskey 2025.8.0
20048,social.ketupat.me,2,2,79219,39609.50,15286,2025-09-10 23:57,Invite,Mastodon 4.4.2
20049,fedirouter.azurewebsites.net,,,,,,2025-09-10 23:57,Closed,Fedirouter 0.7.0-alpha-75
20050,social.b0tt0m.xyz,1,1,308,308.00,5370,2025-09-10 23:57,Approval Required,Mastodon 4.4.3+glitch
20051,mitra.anon-kenkai.com,56,6,1610,28.75,6390,2025-09-10 23:57,Open,Mitra 4.9.0
20052,mastodon.cyborgcentral.net,2,1,938,469.00,14342,2025-09-10 23:57,Approval Required,Mastodon 4.4.2
20053,ng.cathoderay.tube,25,18,8122,324.88,12868,2025-09-10 23:57,Invite,Akkoma 3.15.2-0-g5bceb1
20054,mastotut.cat,9,4,9720,1080.00,17765,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20055,relay.universeodon.com,1,1,0,0.00,,2025-09-10 23:57,Closed,Aoderelay v0.3.104-main-a0
20056,mastodon.lanham.id.au,4,1,136,34.00,5431,2025-09-10 23:57,Approval Required,Mastodon 4.1.0
20057,goth.social,2,,0,0.00,44,2025-09-10 23:57,Closed,Pleroma 2.4.3
20058,social.alyve.be,2,1,451,225.50,11702,2025-09-10 23:57,Closed,Pleroma 2.8.0-5-gfe3e61f
20059,social.exs.gay,3,1,74,24.67,8763,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20060,toot.mattedwards.org,2,1,1001,500.50,22639,2025-09-10 23:57,Closed,Mastodon 4.4.3
20061,scalie.zone,10,10,17245,1724.50,20156,2025-09-10 23:57,Closed,Mastodon 4.4.3+glitch
20062,friend.proelsa.net,0,,0,,0,2025-09-10 23:57,Closed,Friendica 2024.12-1576
20063,capcom.social,7,0,4,0.57,13558,2025-09-10 23:57,Invite,Mastodon 4.0.8
20064,relay.mostr.pub,,,,,,2025-09-10 23:57,Closed,Strfry 1.0.4
20065,social.progressnownm.org,4,1,29,7.25,5137,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20066,raccoon.trading,1,,0,0.00,,2025-09-10 23:57,Closed,Ghost 0.1.0
20067,dood.net,1,1,4715,4715.00,21420,2025-09-10 23:57,Invite,Akkoma 3.15.1-0-g7eec49
20068,jsa.nx.tc,1,,4,4.00,294,2025-09-10 23:57,Closed,Gotosocial 0.19.2+git-90851
20069,l.posterdati.it,4,1,30,7.50,,2025-09-10 23:57,Open,Lemmy 0.19.11
20070,b.lesavik.net,2,,63,31.50,1930,2025-09-10 23:57,Closed,Gotosocial 0.19.1+git-6574d
20071,friendica.dszdw.net,3,1,1544,514.67,2789,2025-09-10 23:57,Closed,Friendica 2024.03-1557
20072,me.syslog.eu,2,0,16,8.00,5396,2025-09-10 23:57,Approval Required,Mastodon 4.2.17
20073,nona.social,14,4,3624,258.86,16291,2025-09-10 23:57,Closed,Mastodon 4.4.3
20074,werblog.com,1,,6,6.00,,2025-09-10 23:57,Closed,Writefreely 0.16.0
20075,elynx.fr,3,,324,108.00,16,2025-09-10 23:57,Closed,Gotosocial 0.19.1+git-6574d
20076,eventos.softwarelivre.tec.br,7,,9,1.29,,2025-09-10 23:57,Open,Gancio 1.23.1
20077,px.kalaclista.com,1,1,0,0.00,350,2025-09-10 23:57,Closed,Pixelfed 3.5.3
20078,tiggi.es,148,72,158233,1069.14,28968,2025-09-10 23:57,Closed,Mastodon 4.4.3
20079,fedi.xamk.fi,17,0,437,25.71,13228,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20080,social.wasscher.com,5,0,38,7.60,10304,2025-09-10 23:57,Approval Required,Mastodon 4.3.5
20081,mastodon.saadatmand.pk,1,1,59,59.00,3043,2025-09-10 23:57,Invite,Mastodon 4.4.3
20082,social.camph.net,73,,6320,86.58,10641,2025-09-10 23:57,Closed,Misskey 2025.2.0
20083,meow.catgirl.dog,3,,4663,1554.33,4037,2025-09-10 23:57,Closed,Sharkey 2025.4.4
20084,badpixels.be,2,1,219,109.50,2012,2025-09-10 23:57,Invite,Pixelfed 3.5.3
20085,lingo.lol,329,53,68095,206.98,33401,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20086,peertube.existiert.ch,3,1,526,175.33,,2025-09-10 23:57,Open,Peertube 7.3.0
20087,forum.uncomfortable.business,5,0,1518,303.60,,2025-09-10 23:57,Open,Lemmy 0.19.11
20088,mastodon.persempio.de,1,0,0,0.00,1110,2025-09-10 23:57,Invite,Mastodon 4.4.2
20089,privatter.info,3,3,264,88.00,4391,2025-09-10 23:57,Closed,Sharkey 2025.4.4
20090,social.looperlative.com,2,1,29,14.50,21,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20091,mastodon.swee.codes,8,1,447,55.88,3905,2025-09-10 23:57,Approval Required,Mastodon 4.5.0-nightly.20
20092,qaf.men,1776,191,42518,23.94,25710,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20093,mastodon.pocketgrok.com,1,0,17,17.00,1934,2025-09-10 23:57,Invite,Mastodon 4.4.3
20094,void.ello.tech,2,,435,217.50,8268,2025-09-10 23:57,Closed,Gotosocial 0.19.1+git-6574d
20095,mstdn.sssc.cc,2,1,679,339.50,452,2025-09-10 23:57,Invite,Mastodon 4.4.2
20096,end0.ru,5,1,255,51.00,4529,2025-09-10 23:57,Approval Required,Mastodon 4.3.4
20097,friendica.visionroot.org,,,,,0,2025-09-10 23:57,Open,Friendica 2023.01-1502
20098,fuzzytacular.net,6,5,694,115.67,9235,2025-09-10 23:57,Invite,Mastodon 4.4.3
20099,nsinteger.com,15,7,460,30.67,14706,2025-09-10 23:57,Closed,Mastodon 4.4.3
20100,peertube.30p87.de,3,1,0,0.00,,2025-09-10 23:57,Closed,Peertube 7.2.3
20101,duckpon.de,1,,11089,11089.00,15026,2025-09-10 23:57,Closed,Gotosocial 0.17.4+git-aebb8
20102,comment.ianbgibson.com,1,,4,4.00,,2025-09-10 23:57,Closed,Writefreely 0.16.0
20103,jbo.social,35,4,1026,29.31,9941,2025-09-10 23:57,Approval Required,Mastodon 4.4.1
20104,fnord.social,1,1,70,70.00,9185,2025-09-10 23:57,Invite,Mastodon 4.4.3
20105,bookwyrm.undef.org.uk,2,1,138,69.00,109,2025-09-10 23:57,Closed,Bookwyrm 0.7.5
20106,video.fox-romka.ru,3,0,114,38.00,,2025-09-10 23:57,Closed,Peertube 6.3.2
20107,wuffi.es,19,,1683,88.58,6555,2025-09-10 23:57,Approval Required,Sharkey 2025.4.4
20108,holeofstuff.masto.host,2,1,19,9.50,21,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20109,mastodon.barrierfreecanada.org,0,0,0,,4,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20110,akk.de-lacom.be,1,1,860,860.00,16209,2025-09-10 23:57,Closed,Akkoma 3.14.1-3-g07ab07
20111,seyfro.social,3,1,279,93.00,6457,2025-09-10 23:57,Closed,Mastodon 4.2.20
20112,mastodon.stapler.synology.me,6,2,51,8.50,879,2025-09-10 23:57,Invite,Mastodon 4.4.3
20113,pixel.whisper.tf,1,0,277,277.00,40,2025-09-10 23:57,Closed,Pixelfed 3.5.3
20114,mk.taiy.me,14,2,37165,2654.64,2820,2025-09-10 23:57,Closed,Misskey 12.119.2-taiyme-
20115,misskey.yumetsuki.moe,4,,0,0.00,685,2025-09-10 23:57,Closed,Misskey 2025.7.0
20116,social.meteocon.com,5,2,738,147.60,1536,2025-09-10 23:57,Invite,Mastodon 4.2.20
20117,lamp.leemoon.network,155,26,44003,283.89,17179,2025-09-10 23:57,Approval Required,Sharkey 2025.4.2
20118,books.halcyon.wtf,6,1,11,1.83,91,2025-09-10 23:57,Closed,Bookwyrm 0.7.4
20119,mastodon.postmoderns.info,4,1,2097,524.25,5216,2025-09-10 23:57,Closed,Mastodon 4.4.3
20120,lemmy.mistyreverie.org,2,0,8,4.00,,2025-09-10 23:57,Open,Lemmy 0.19.13
20121,stream.nuemedia.se,2,2,27,13.50,,2025-09-10 23:57,Closed,Peertube 6.2.1
20122,social.mytinygiraffe.com,3,2,60,20.00,2685,2025-09-10 23:57,Invite,Mastodon 4.4.3
20123,social.corticarte.com,1,0,0,0.00,9327,2025-09-10 23:57,Invite,Mastodon 4.3.3
20124,social.karebu.gay,9,1,13367,1485.22,13584,2025-09-10 23:57,Invite,Iceshrimp 2023.12.9
20125,mastodon.home.little.place,4,2,6,1.50,1598,2025-09-10 23:57,Closed,Mastodon 4.4.3
20126,social.kaspernymand.com,1,1,228,228.00,7039,2025-09-10 23:57,Invite,Mastodon 4.4.3
20127,friendzone.masto.host,1,1,2,2.00,1353,2025-09-10 23:57,Invite,Mastodon 4.4.3
20128,shoddy.site,7,4,1954,279.14,15994,2025-09-10 23:57,Approval Required,Mastodon 4.3.5+glitch
20129,updates.kalvin.kupi.my,1,,1,1.00,,2025-09-10 23:57,Closed,Microblogpub 2.0.0+dev
20130,mastodon.fishnet.vip,2,1,34,17.00,6049,2025-09-10 23:57,Invite,Mastodon 4.2.24
20131,fedi.kevinisageek.org,1,1,1353,1353.00,11317,2025-09-10 23:57,Invite,Mastodon 4.4.3
20132,social.amateurwire.org,18,6,51,2.83,1649,2025-09-10 23:57,Approval Required,Mastodon 4.4.1
20133,mastodon.draeh.org,1,1,438,438.00,5925,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20134,writ.live,2,1,318,159.00,9673,2025-09-10 23:57,Invite,Mastodon 4.0.2
20135,fri.bitcast.info,,,,,0,2025-09-10 23:57,Closed,Friendica 2025.02-dev-1580
20136,social.carbonc.cc,1,,168,168.00,240,2025-09-10 23:57,Closed,Gotosocial 0.19.1+git-6574d
20137,scrunkly.cat,14,,1885,134.64,7771,2025-09-10 23:57,Open,Sharkey 2025.4.4
20138,qth.social,13,3,5494,422.62,12376,2025-09-10 23:57,Invite,Mastodon 4.3.6
20139,fedi.fuzzy.click,1,,408,408.00,4659,2025-09-10 23:57,Closed,Gotosocial 0.19.0+git-ab204
20140,peertube.fr,1500,20,19460,12.97,,2025-09-10 23:57,Open,Peertube 6.3.2
20141,mastodon.jakewharton.com,1,1,1339,1339.00,10745,2025-09-10 23:57,Closed,Mastodon 4.4.3
20142,social.brawner.cloud,1,,178,178.00,4385,2025-09-10 23:57,Closed,Gotosocial 0.19.1+git-6574d
20143,news.channel.org,2,0,0,0.00,30,2025-09-10 23:57,Invite,Mastodon 4.4.0-alpha.2
20144,ntr.jp.net,7,7,1454,207.71,148,2025-09-10 23:57,Approval Required,Mastodon 4.5.0-alpha.2+gl
20145,kirche.social,692,229,171108,247.27,36464,2025-09-10 23:57,Approval Required,Mastodon 4.3.11
20146,pixelfed.projetretro.io,1,2,0,0.00,0,2025-09-10 23:57,Closed,Pixelfed 3.5.3
20147,nonsequiturs.social,2,2,785,392.50,8667,2025-09-10 23:57,Invite,Mastodon 4.4.3
20148,videos.hardcoredevs.com,6,0,52,8.67,,2025-09-10 23:57,Closed,Peertube 6.0.1
20149,posting.helios.place,1,1,183,183.00,2,2025-09-10 23:57,Invite,Mastodon 4.3.8
20150,relay.fuzaxx.de,1,1,0,0.00,,2025-09-10 23:57,Open,Aoderelay v0.3.105-HEAD-8c
20151,cave.kitsub0.xyz,5,,1120,224.00,2059,2025-09-10 23:57,Closed,Cherrypick 4.16.0
20152,fux.am,1,,281,281.00,4582,2025-09-10 23:57,Closed,Gotosocial 0.19.2+git-90851
20153,social.whhone.com,1,,97,97.00,4562,2025-09-10 23:57,Closed,Gotosocial 0.19.1+git-6574d
20154,routing.center,8,3,45,5.62,14409,2025-09-10 23:57,Closed,Mastodon 4.3.7
20155,a.gawlinski.com,1,1,290,290.00,6386,2025-09-10 23:57,Closed,Mastodon 3.4.1
20156,video.eientei.org,23,1,129685,5638.48,,2025-09-10 23:57,Closed,Peertube 7.1.1
20157,hl.cune.moe,1,0,18,18.00,0,2025-09-10 23:57,Closed,Hollo 0.6.10
20158,saint-paul.us,6,2,487,81.17,9868,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20159,cybervillains.com,253,15,7268,28.73,20080,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20160,soc.rnrd.eu,1,1,272,272.00,13675,2025-09-10 23:57,Closed,Akkoma 3.15.2
20161,social.gladtherescake.eu,1,,4,4.00,901,2025-09-10 23:57,Closed,Gotosocial 0.19.1
20162,social.vennis.no,11,,69,6.27,14,2025-09-10 23:57,Approval Required,Pleroma 2.4.1
20163,convenient.email,,,,,0,2025-09-10 23:57,Closed,Friendica 2024.09-dev-1573
20164,blackrock.city,203,3,5173,25.48,21174,2025-09-10 23:57,Invite,Mastodon 4.4.3
20165,plume.collectifdhun.ovh,2,,1,0.50,,2025-09-10 23:57,Closed,Plume 0.7.2
20166,summerhill.cafe,4,3,1979,494.75,1126,2025-09-10 23:57,Closed,Mastodon 4.3.8
20167,noise.hyteck.de,3,0,,0.00,,2025-09-10 23:57,Closed,Funkwhale 1.4.0
20168,mstdn.jmrp.io,2,1,71,35.50,13742,2025-09-10 23:57,Approval Required,Mastodon 4.5.0-alpha.2
20169,social.bezmuth.uk,1,,105,105.00,6864,2025-09-10 23:57,Closed,Gotosocial 0.19.1
20170,forum.relayeasy.com,1,1,1,1.00,,2025-09-10 23:57,Open,Nodebb 4.4.6
20171,social.isalman.dev,1,1,73,73.00,6241,2025-09-10 23:57,Closed,Akkoma 3.14.1-2-g5ae392
20172,rigor-mortis.nmrc.org,7,2,2073,296.14,12947,2025-09-10 23:57,Invite,Mastodon 4.2.24
20173,m.dsnv.net,1,1,424,424.00,13827,2025-09-10 23:57,Invite,Mastodon 4.4.3
20174,gore.pet,2,1,970,485.00,5576,2025-09-10 23:57,Approval Required,Mastodon 4.3.4
20175,mastodon.mediafaro.org,6,5,2953,492.17,8593,2025-09-10 23:57,Invite,Mastodon 4.4.3
20176,toot.ss23.geek.nz,1,1,755,755.00,5227,2025-09-10 23:57,Invite,Mastodon 4.3.11
20177,social.webitel.me,2,2,2336,1168.00,6748,2025-09-10 23:57,Approval Required,Mastodon 4.4.2
20178,hintertupf.ing,5,6,195,39.00,3065,2025-09-10 23:57,Invite,Mastodon 4.4.3
20179,social.808717.xyz,1,1,286,286.00,24,2025-09-10 23:57,Invite,Mastodon 4.4.3
20180,social.acab.fans,4,,2117,529.25,152,2025-09-10 23:57,Closed,Gotosocial 0.19.2+git-90851
20181,24-26.notreclas.se,1,,0,0.00,,2025-09-10 23:57,Closed,Ghost 0.1.0
20182,friendhole.social,4,2,1289,322.25,15142,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20183,sigh.io,1,0,31,31.00,778,2025-09-10 23:57,Closed,Gotosocial 0.19.0+git-ab204
20184,soc.iotaomegapsi.io,2,,1002,501.00,7751,2025-09-10 23:57,Approval Required,Gotosocial 0.18.3+git-b6e56
20185,social.1000grad.com,3,0,10,3.33,33,2025-09-10 23:57,Approval Required,Mastodon 4.0.2
20186,pad.venzano.fr,5,3,13573,2714.60,7128,2025-09-10 23:57,Invite,Mastodon 4.4.3
20187,toot.cat,2816,369,840325,298.41,60594,2025-09-10 23:57,Open,Mastodon 4.5.0-alpha.2+gl
20188,kneel.before.dog,4,2,2007,501.75,16288,2025-09-10 23:57,Invite,Akkoma 3.15.2-935-g16d7
20189,t.number5.dev,1,,274,274.00,4205,2025-09-10 23:57,Closed,Gotosocial 0.19.0+git-ab204
20190,community.evamadeonline.com,3,1,4,1.33,,2025-09-10 23:57,Open,Nodebb 4.4.1
20191,x.t4t.gratis,2,1,17,8.50,2740,2025-09-10 23:57,Closed,Akkoma 3.14.0
20192,relay.lazylabs.co,1,0,0,0.00,,2025-09-10 23:57,Closed,Activityrelay 0.2.4
20193,events.gutes.team,3,,26,8.67,,2025-09-10 23:57,Open,Mobilizon 5.0.1-try-packag
20194,lef.li,1,1,30,30.00,,2025-09-10 23:57,Open,Lemmy 0.19.13
20195,trailers.ddigest.com,155,9,654,4.22,,2025-09-10 23:57,Open,Peertube 7.2.1
20196,mentedigital.cl,1,,0,0.00,,2025-09-10 23:57,Closed,Ghost 0.1.0
20197,gts-test-202507.familysnow.net,2,,1,0.50,155,2025-09-10 23:57,Closed,Gotosocial 0.19.1+git-6574d
20198,social.hexthepla.net,1,,307,307.00,5151,2025-09-10 23:57,Closed,Gotosocial v0.19.2+git-9085
20199,offkilterbass.blog,1,,0,0.00,,2025-09-10 23:57,Closed,Ghost 0.1.0
20200,movietitler.azurewebsites.net,1,,545,545.00,,2025-09-10 23:57,Closed,Movietitler 3.2
20201,music.heathenlab.net,1,1,,0.00,,2025-09-10 23:57,Closed,Funkwhale 1.4.1
20202,mattwynne.net,1,,7,7.00,,2025-09-10 23:57,Closed,Writefreely 0.16.0
20203,sloth.es,1,1,235,235.00,10020,2025-09-10 23:57,Closed,Mastodon 4.4.3-stable+ff1
20204,fedi.intragon.org,11,,4631,421.00,7987,2025-09-10 23:57,Closed,Sharkey 2025.4.4
20205,monyet.cc,2367,3,4534,1.92,,2025-09-10 23:57,Open,Lemmy 0.19.3
20206,gts.tassaron.com,1,,437,437.00,5330,2025-09-10 23:57,Closed,Gotosocial 0.19.0+git-ab204
20207,social.gerben.dev,1,,8,8.00,766,2025-09-10 23:57,Closed,Gotosocial 0.19.0+git-ab204
20208,publicvideo.nl,6,4,27,4.50,,2025-09-10 23:57,Closed,Peertube 7.2.2
20209,fedi.slownet.club,2,,114,57.00,4744,2025-09-10 23:57,Approval Required,Gotosocial 0.19.1+git-6574d
20210,s.schof.org,1,1,390,390.00,12077,2025-09-10 23:57,Invite,Mastodon 4.4.3
20211,mastodon.re,13,5,235,18.08,6999,2025-09-10 23:57,Approval Required,Mastodon 4.3.7
20212,ldwg.ca,1,1,6,6.00,1650,2025-09-10 23:57,Invite,Mastodon 4.4.3
20213,mdn.keasti.net,2,1,28,14.00,761,2025-09-10 23:57,Closed,Mastodon 4.4.0-alpha.1
20214,eliza.money,1,1,1,1.00,,2025-09-10 23:57,Open,Eliza-and-the-mo 1.0.0
20215,mastodon.maescool.be,1,1,91,91.00,21348,2025-09-10 23:57,Closed,Mastodon 4.3.8
20216,netauthority.org,1,1,117,117.00,7081,2025-09-10 23:57,Closed,Akkoma 3.15.2-0-g5bceb1
20217,kish.social,9,2,441,49.00,12036,2025-09-10 23:57,Approval Required,Mastodon 4.4.3
20218,social.2launch.us,3,,5,1.67,77,2025-09-10 23:57,Closed,Gotosocial 0.18.2+git-602d2
20219,fediffusion.art,22,3,2559,116.32,6642,2025-09-10 23:57,Open,Pleroma 2.7.0-70-g36d469
20220,weatherishappening.network,107,16,168813,1577.69,26000,2025-09-10 23:57,Approval Required,Mastodon 4.1.4
20221,hello.oe.tc,1,1,1,1.00,1231,2025-09-10 23:57,Invite,Mastodon 4.3.8
20222,misskey.joji-ani.me,8,,8945,1118.12,1227,2025-09-10 23:57,Closed,Misskey 2025.5.0
20223,social.koti.site,1,1,3,3.00,12513,2025-09-10 23:57,Invite,Mastodon 4.4.3
20224,sudovoodoo.ninja,2,1,1,0.50,766,2025-09-10 23:57,Closed,Pleroma 2.9.1
20225,tomarra.social,1,0,2,2.00,3197,2025-09-10 23:56,Invite,Mastodon 4.4.3
20226,library.chatan.cc,3,1,2255,751.67,293,2025-09-10 23:56,Closed,Bookwyrm 0.7.5
20227,snf-19213.ok-kno.grnetcloud.net,62,0,56,0.90,,2025-09-10 23:56,Open,Mastodon 3.1.4
20228,social.der-schreiber.net,0,,0,,3795,2025-09-10 23:56,Closed,Gotosocial 0.19.1+git-6574d
20229,theteamtrauma.com,1,1,3,3.00,,2025-09-10 23:56,Closed,Writefreely 0.16.0
20230,ala.masto.host,7,1,63,9.00,2763,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20231,datboi.network,6,3,629,104.83,15314,2025-09-10 23:56,Approval Required,Mastodon 4.4.1
20232,uirapuru.ibict.br,4,0,9,2.25,9197,2025-09-10 23:56,Approval Required,Mastodon 4.2.17
20233,bv.umbrellix.org,13,5,25854,1988.77,17237,2025-09-10 23:56,Invite,Akkoma 3.15.2
20234,lemmy.self-hosted.site,2,1,14,7.00,,2025-09-10 23:56,Closed,Lemmy 0.19.11
20235,friendica.jb-net.us,1,1,284,284.00,23165,2025-09-10 23:56,Closed,Friendica 2025.02-dev-1580
20236,serv2.wiki-tube.de,9,,329,36.56,,2025-09-10 23:56,Closed,Peertube 2.4.0
20237,social.fomin.site,2,0,1,0.50,3213,2025-09-10 23:56,Closed,Pleroma 2.6.1
20238,mastodon.sophieversum.net,1,1,43,43.00,3403,2025-09-10 23:56,Invite,Mastodon 4.3.3
20239,schleuss.online,143,9,632441,4422.66,28878,2025-09-10 23:56,Closed,Mastodon 4.3.7
20240,veoh.social,5,4,3427,685.40,16447,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20241,mstdn.unicycl.ing,1,1,29,29.00,2908,2025-09-10 23:56,Invite,Mastodon 4.3.5+glitch
20242,social.parentheticalrecluse.com,1,1,219,219.00,15544,2025-09-10 23:56,Invite,Mastodon 4.4.3
20243,vandrare.page,57,12,58331,1023.35,13958,2025-09-10 23:56,Closed,Mastodon 4.4.3
20244,fedi.simonwillison.net,7,1,9503,1357.57,30277,2025-09-10 23:56,Closed,Mastodon 4.4.3
20245,mastodon.michonline.com,2,1,135,67.50,83905,2025-09-10 23:56,Approval Required,Mastodon 4.2.20
20246,zuiriben.com,1000,,50000,50.00,50,2025-09-10 23:56,Open,4.2.8
20247,lemmy.jackl.ynh.fr,3,0,3,1.00,,2025-09-10 23:56,Open,Lemmy 0.19.11
20248,social.osb-alliance.de,3,2,519,173.00,10132,2025-09-10 23:56,Invite,Mastodon 4.4.3
20249,retrorewind.social,23,7,2974,129.30,12586,2025-09-10 23:56,Approval Required,Mastodon 4.3.11
20250,eozygodon.com,9,1,3342,371.33,92840,2025-09-10 23:56,Approval Required,Mastodon 4.4.1
20251,funkwhale.niel.me,2,1,,0.00,,2025-09-10 23:56,Closed,Funkwhale 1.2.9+git.817c8f
20252,tv.9tail.net,4,2,134,33.50,,2025-09-10 23:56,Open,Peertube 7.1.1
20253,social.stephanmaus.de,1,0,2451,2451.00,,2025-09-10 23:56,Closed,Hubzilla 3.2.1
20254,haltia.social,8,1,104,13.00,1481,2025-09-10 23:56,Invite,Mastodon 4.4.3
20255,social.theboxcollective.org,2,1,222,111.00,6210,2025-09-10 23:56,Invite,Mastodon 4.3.4
20256,volumetric.engineering,1,,0,0.00,,2025-09-10 23:56,Closed,Ghost 0.1.0
20257,cheekibreeki.express,19,4,746,39.26,12043,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20258,sneaka.stream,1,1,0,0.00,0,2025-09-10 23:56,Closed,Owncast 0.2.3
20259,peertube.familie-berner.de,8,1,24677,3084.62,,2025-09-10 23:56,Closed,Peertube 7.0.1
20260,mastodon.gibald.com,2,1,7,3.50,5741,2025-09-10 23:56,Closed,Mastodon 4.4.3
20261,dekadensverket.se,3,2,332,110.67,7637,2025-09-10 23:56,Closed,Mastodon 4.4.3
20262,theproductmindedqa.com,1,,0,0.00,,2025-09-10 23:56,Closed,Ghost 0.1.0
20263,itcountrythai.com,,,,,0,2025-09-10 23:56,Closed,Friendica 2025.07-rc-1580
20264,boothcomputing.social,3,1,8395,2798.33,21094,2025-09-10 23:56,Closed,Mastodon 4.4.1
20265,misskey.ariela.jp,5,,11,2.20,851,2025-09-10 23:56,Closed,Misskey 13.14.2
20266,honk.petersanchez.com,2,1,2043,1021.50,,2025-09-10 23:56,Closed,Honk develop/hg-81475
20267,mastodon.klaaspier.nl,1,0,38,38.00,2979,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20268,phz.jp,5,1,29,5.80,8085,2025-09-10 23:56,Closed,Misskey 2025.5.0
20269,toolsforthought.social,8,4,26279,3284.88,15768,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20270,homo.dev,4,1,2830,707.50,10131,2025-09-10 23:56,Approval Required,Mastodon 4.4.3
20271,abc.mika.xyz,1,1,53,53.00,2367,2025-09-10 23:56,Invite,Mastodon 4.3.8
20272,jit.social,54,28,5960,110.37,18913,2025-09-10 23:56,Approval Required,Mastodon 4.4.1
20273,social.tomster.org,1,1,390,390.00,8269,2025-09-10 23:56,Closed,Pleroma 2.7.0
20274,hackodon.com,3,1,48,16.00,5639,2025-09-10 23:56,Approval Required,Mastodon 4.4.2
20275,sozial.ismus.net,2,,517,258.50,3070,2025-09-10 23:56,Closed,Gotosocial 0.19.1+git-6574d
20276,gorgon.city,1,1,12206,12206.00,22136,2025-09-10 23:56,Closed,Mastodon 4.4.3
20277,follow.brunopedro.com,2,0,835,417.50,9768,2025-09-10 23:56,Closed,Mastodon 4.0.2
20278,mytoot.de,2,1,1226,613.00,17801,2025-09-10 23:56,Invite,Mastodon 4.4.3
20279,varis.tv,66,1,224,3.39,,2025-09-10 23:56,Open,Peertube 7.2.3
20280,words.of.goran.butor.ac,1,,10,10.00,,2025-09-10 23:56,Closed,Writefreely 0.16.0
20281,mastodon.shukriadams.com,1,0,88,88.00,2422,2025-09-10 23:56,Invite,Mastodon 4.2.5
