#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
26693,blog.emptypage.jp,1,1,696,696.00,,2025-09-10 16:33,Closed,Wordpress 6.7
26694,www.obsidianfleet.net,9,21,765,85.00,,2025-09-10 16:32,Open,Wordpress 6.8
26695,www.integrersciencespo.fr,2,2,950,475.00,,2025-09-10 16:32,Closed,Wordpress 6.4
26696,brakmakern.no,1,1,159,159.00,,2025-09-10 16:29,Closed,Wordpress 6.8
26697,domo.easter.fr,3,1,20,6.67,,2025-09-10 16:29,Closed,Wordpress 6.8
26698,mcallus.net,1,1,122,122.00,,2025-09-10 16:28,Open,Wordpress 6.8
26699,theenergywarrior.vivaldi.net,1,0,8,8.00,,2025-09-10 16:28,Closed,Wordpress 6.4
26700,jocat.isbrill.com,1,1,1,1.00,,2025-09-10 16:26,Open,Wordpress 6.8
26701,r2djp.co.uk,1,1,76,76.00,,2025-09-10 16:25,Closed,Wordpress 6.8
26702,uhr.org.pl,11,9,382,34.73,,2025-09-10 16:25,Closed,Wordpress 6.8
26703,foodsharing.lu,1,1,232,232.00,,2025-09-10 16:25,Closed,Wordpress 6.8
26704,medial-ahoi.de,2,2,9,4.50,,2025-09-10 16:24,Closed,Wordpress 6.8
26705,thanetcreative.co.uk,1,1,204,204.00,,2025-09-10 16:23,Open,Wordpress 6.8
26706,krisdoc.blogs.tedomum.net,1,1,20,20.00,,2025-09-10 16:23,Closed,Wordpress 6.8
26707,www.sapporo-posse.com,1,,54,54.00,,2025-09-10 16:23,Closed,Wordpress 6.2.7
26708,thehellgoingon.com,3,2,116,38.67,,2025-09-10 16:22,Closed,Wordpress 6.8
26709,www.unionofegoists.com,1,1,351,351.00,,2025-09-10 16:22,Closed,Wordpress 6.8
26710,blog.jelinek.name,1,1,19,19.00,,2025-09-10 16:22,Closed,Wordpress 6.8
26711,angelageorge.com,1,1,93,93.00,,2025-09-10 16:19,Closed,Wordpress 6.8
26712,webmention.isbrill.com,1,1,1,1.00,,2025-09-10 16:19,Open,Wordpress 6.8
26713,info.mastodon.nl,9,4,20,2.22,,2025-09-10 16:19,Closed,Wordpress 6.8
26714,python.szkola.pl,3,1,60,20.00,,2025-09-10 16:19,Closed,Wordpress 6.8
26715,www.annetteschwindt.de,1,1,437,437.00,,2025-09-10 16:17,Closed,Wordpress 6.8
26716,konservgeek.se,1,1,122,122.00,,2025-09-10 16:17,Closed,Wordpress 6.8
26717,visionary.davidjmiller.org,3,2,1028,342.67,,2025-09-10 16:16,Closed,Wordpress 6.8
26718,myoyeon.com,1,1,2944,2944.00,,2025-09-10 16:12,Closed,Wordpress 6.8
26719,25.foss-backstage.de,1,1,14,14.00,,2025-09-10 16:11,Closed,Wordpress 6.8
26720,luisignaciosan.com,3,2,135,45.00,,2025-09-10 16:10,Closed,Wordpress 6.8
26721,deathmetalmugs.blog,4,1,17,4.25,,2025-09-10 16:10,Closed,Wordpress 6.8
26722,www.videospielgeschichten.de,1,1,706,706.00,,2025-09-10 16:10,Closed,Wordpress 6.8
26723,beforethefuture.space,1,1,0,0.00,,2025-09-10 16:09,Closed,Wordpress 6.8
26724,classicspress.com,1,1,1,1.00,,2025-09-10 16:06,Closed,Wordpress 6.8
26725,travel-see-xperience.com,2,1,316,158.00,,2025-09-10 16:05,Closed,Wordpress 6.8
26726,www.right-hands.com,1,1,171,171.00,,2025-09-10 16:03,Closed,Wordpress 6.8
26727,www.spatialised.net,1,1,61,61.00,,2025-09-10 16:02,Closed,Wordpress 6.8
26728,alterspheres.fr,1,1,174,174.00,,2025-09-10 16:01,Closed,Wordpress 6.8
26729,tecnocracia.com.co,1,1,428,428.00,,2025-09-10 16:01,Closed,Wordpress 6.8
26730,www.phpugffm.de,1,1,65,65.00,,2025-09-10 16:00,Open,Wordpress 6.8
26731,hodeiaezdaexistitzen.eus,1,1,162,162.00,,2025-09-10 15:58,Closed,Wordpress 6.8
26732,markandrew.blog,1,1,8,8.00,,2025-09-10 15:52,Closed,Wordpress 6.8
26733,kcr-dortmund.de,3,3,98,32.67,,2025-09-10 15:50,Closed,Wordpress 6.8
26734,joshhansen.tech,1,1,67,67.00,,2025-09-10 15:50,Closed,Wordpress 6.8
26735,peterwenz.net,2,1,586,293.00,1,2025-09-10 15:48,Closed,Wordpress 6.8
26736,www.matatabi.com,1,1,612,612.00,1,2025-09-10 15:45,Closed,Wordpress 6.8
26737,bkuevent.com,3,1,12,4.00,,2025-09-10 15:45,Closed,Wordpress 6.8
26738,consperica.com,2,1,38,19.00,1,2025-09-10 15:43,Closed,Wordpress 6.8
26739,dominikschilling.de,1,1,11,11.00,,2025-09-10 15:43,Closed,Wordpress 6.9
26740,coe-gamecult.org,6,1,121,20.17,,2025-09-10 15:41,Closed,Wordpress 6.8
26741,blog.sunell.fi,2,1,547,273.50,,2025-09-10 15:41,Closed,Wordpress 6.8
26742,www.bm-recht.ch,1,1,87,87.00,,2025-09-10 15:41,Closed,Wordpress 6.8
26743,rockstarcv.com,1,1,2117,2117.00,,2025-09-10 15:36,Closed,Wordpress 6.8
26744,joker.noblogs.org,1,1,5,5.00,,2025-09-10 15:35,Open,Wordpress 6.8
26745,sustainablewymondham.org.uk,1,1,20,20.00,,2025-09-10 15:35,Closed,Wordpress 6.8
26746,hashtaggames.online,2,2,2,1.00,1,2025-09-10 15:34,Closed,Wordpress 6.8
26747,eldang.xyz,2,1,29,14.50,,2025-09-10 15:34,Closed,Wordpress 6.8
26748,blog.cphoelzchen.de,1,,5,5.00,,2025-09-10 15:33,Closed,Wordpress 6.8.2
26749,monocledalchemist.com,1,1,727,727.00,,2025-09-10 15:32,Closed,Wordpress 6.8
26750,loehrzeichen.de,1,1,612,612.00,,2025-09-10 15:31,Closed,Wordpress 6.8
26751,www.only1klaus.com,4,1,92,23.00,,2025-09-10 15:30,Closed,Wordpress 6.8
26752,rodzimowiercy.krakow.pl,1,1,25,25.00,,2025-09-10 15:29,Closed,Wordpress 6.8
26753,pedalerevolutionnaire.noblogs.org,1,1,4,4.00,,2025-09-10 15:29,Open,Wordpress 6.8
26754,amyways.com,1,1,11,11.00,1,2025-09-10 15:26,Closed,Wordpress 6.8
26755,alejandromiranda.org,3,3,3,1.00,,2025-09-10 15:26,Closed,Wordpress 6.8
26756,daveography.ca,3,3,80,26.67,,2025-09-10 15:26,Closed,Wordpress 6.7
26757,edafe.de,1,1,337,337.00,,2025-09-10 15:25,Closed,Wordpress 6.8
26758,thebelgiantechinsider.com,2,1,69,34.50,,2025-09-10 15:24,Open,Wordpress 6.8
26759,photoshop.damiandomes.de,1,1,22,22.00,,2025-09-10 15:24,Closed,Wordpress 6.8
26760,www.kepstin.ca,1,1,47,47.00,,2025-09-10 15:23,Closed,Wordpress 6.8
26761,gmota.net,1,1,1,1.00,,2025-09-10 15:20,Closed,Wordpress 6.6
26762,www.olisny.com,2,2,141,70.50,1,2025-09-10 15:20,Closed,Wordpress 6.8
26763,lighthouse-eco.co.za,3,1,1759,586.33,1,2025-09-10 15:20,Closed,Wordpress 6.8
26764,www.coraspect.com,2,1,1,0.50,,2025-09-10 15:20,Closed,Wordpress 6.8
26765,informatica.unau.edu.ar,1,1,22,22.00,,2025-09-10 15:18,Closed,Wordpress 6.8
26766,www.drcarlscamp.com,4,2,18,4.50,,2025-09-10 15:18,Closed,Wordpress 6.8
26767,willopress.com,1,1,6,6.00,,2025-09-10 15:11,Closed,Wordpress 6.8
26768,txcolliers.net,4,3,174,43.50,,2025-09-10 15:11,Closed,Wordpress 6.8
26769,www.matteozenatti.net,1,1,234,234.00,1,2025-09-10 15:11,Closed,Wordpress 6.8
26770,sanmathi.org,1,1,1,1.00,,2025-09-10 15:10,Closed,Wordpress 6.8
26771,ambience.sk,1,1,144,144.00,,2025-09-10 15:10,Closed,Wordpress 6.8
26772,beep.blog.edu.kg,1,1,1,1.00,,2025-09-10 15:10,Open,Wordpress 6.8
26773,blog.patmulcahy.com,2,2,15,7.50,,2025-09-10 15:10,Closed,Wordpress 6.8
26774,trikers.org,2,2,1,0.50,,2025-09-10 15:06,Closed,Wordpress 6.8
26775,toomuchinformation.de,3,3,708,236.00,1,2025-09-10 15:06,Closed,Wordpress 6.8
26776,janlauer.de,1,1,59,59.00,,2025-09-10 15:05,Closed,Wordpress 6.8
26777,richardzach.org,1,2,735,735.00,,2025-09-10 15:04,Closed,Wordpress 6.7
26778,www.themself.org,2,5,705,352.50,,2025-09-10 15:02,Closed,Wordpress 6.8
26779,lordmatt.co.uk,9,2,204,22.67,,2025-09-10 15:02,Open,Wordpress 6.8
26780,golf-podcast.de,1,1,63,63.00,,2025-09-10 15:00,Closed,Wordpress 6.8
26781,andy.teknostatik.co.uk,1,1,452,452.00,,2025-09-10 14:59,Closed,Wordpress 6.8
26782,lamassecritique.fr,14,14,567,40.50,,2025-09-10 14:57,Open,Wordpress 6.8
26783,marsupialgurgle.com,2,0,2482,1241.00,,2025-09-10 14:57,Closed,Wordpress 6.8
26784,mattstenson.com,1,1,73,73.00,,2025-09-10 14:55,Closed,Wordpress 6.8
26785,www.cookie-on-tour.de,1,1,41,41.00,,2025-09-10 14:54,Closed,Wordpress 6.8
26786,lode.social,1,1,2,2.00,1,2025-09-10 14:54,Closed,Wordpress 6.8
26787,objects.social,2,1,0,0.00,,2025-09-10 14:52,Open,Wordpress 6.8
26788,www.geschwader42.de,2,2,114,57.00,,2025-09-10 14:51,Closed,Wordpress 6.8
26789,monospacementor.com,1,1,53,53.00,,2025-09-10 14:51,Open,Wordpress 6.8
26790,detgladatjugotalet.se,1,1,90,90.00,,2025-09-10 14:51,Closed,Wordpress 6.2.7
26791,danise.blog,1,1,29,29.00,,2025-09-10 14:51,Open,Wordpress 6.8
26792,www.ianwelsh.net,1,12,3794,3794.00,,2025-09-10 14:50,Closed,Wordpress 6.8
26793,duckalignment.academy,1,1,174,174.00,,2025-09-10 14:49,Closed,Wordpress 6.8
26794,attracttheone.com,1,1,817,817.00,,2025-09-10 14:48,Closed,Wordpress 6.8
26795,chipprbots.com,4,3,41,10.25,1,2025-09-10 14:48,Closed,Wordpress 6.8
26796,blog.holgerkrupp.de,1,,149,149.00,,2025-09-10 14:48,Closed,Wordpress 6.1.1
26797,podcast.dnddeutsch.de,1,0,0,0.00,,2025-09-10 14:46,Closed,Wordpress 6.8
26798,www.joachimweber.name,1,1,106,106.00,,2025-09-10 14:46,Closed,Wordpress 6.8
26799,fotografie.sandraschink.de,2,1,24,12.00,,2025-09-10 14:46,Closed,Wordpress 6.8
26800,fossbhutan.bow.st,2,1,2,1.00,,2025-09-10 14:45,Closed,Wordpress 6.5
26801,blog.bizzcart.com,2,1,170,85.00,,2025-09-10 14:45,Open,Wordpress 6.8
26802,teuvovaisanen.fi,1,1,644,644.00,,2025-09-10 14:45,Closed,Wordpress 6.8
26803,staging.feuerwehr-othfresen.de,1,1,240,240.00,,2025-09-10 14:43,Closed,Wordpress 6.8
26804,tongfamily.com,4,3,6882,1720.50,1,2025-09-10 14:43,Closed,Wordpress 6.8
26805,berens.net,1,1,108,108.00,,2025-09-10 14:42,Closed,Wordpress 6.8
26806,vlad.d2dx.com,1,1,71,71.00,1,2025-09-10 14:42,Closed,Wordpress 6.8
26807,kirstenmalzwei.de,2,2,447,223.50,,2025-09-10 14:42,Closed,Wordpress 6.7
26808,www.oblomovka.com,2,1,688,344.00,,2025-09-10 14:40,Closed,Wordpress 6.8
26809,artikel91.eu,1,1,603,603.00,,2025-09-10 14:39,Closed,Wordpress 6.8
26810,www.lexicomancia.com,1,1,46,46.00,,2025-09-10 14:39,Closed,Wordpress 6.7
26811,techdirectarchive.com,7,9,2085,297.86,,2025-09-10 14:37,Closed,Wordpress 6.8
26812,unkai.blog,1,1,18,18.00,,2025-09-10 14:36,Closed,Wordpress 6.8
26813,eastparkpool.org,10,2,35,3.50,,2025-09-10 14:36,Open,Wordpress 6.8
26814,fediverse.pl,1,1,29,29.00,1,2025-09-10 14:36,Closed,Wordpress 6.8
26815,barbadosunderground.net,3,2,9504,3168.00,,2025-09-10 14:35,Closed,Wordpress 6.8
26816,ryanschultz.com,1,1,2691,2691.00,,2025-09-10 14:34,Closed,Wordpress 6.8
26817,jeremylawson.com,3,2,33,11.00,,2025-09-10 14:33,Closed,Wordpress 6.8
26818,blog.vonmorgen.org,58,8,127,2.19,,2025-09-10 14:33,Closed,Wordpress 6.8
26819,snapnavigator.com,2,2,43,21.50,,2025-09-10 14:33,Closed,Wordpress 6.8
26820,fjc1029.vivaldi.net,2,2,183,91.50,,2025-09-10 14:32,Closed,Wordpress 6.4
26821,extradienst.net,29,28,11374,392.21,,2025-09-10 14:32,Closed,Wordpress 6.8
26822,gordonramsayclub.com,1,1,328,328.00,,2025-09-10 14:31,Closed,Wordpress 6.8
26823,www.scotgate.org,1,1,575,575.00,,2025-09-10 14:31,Closed,Wordpress 6.8
26824,slicesfromsavo.pizza,1,1,10,10.00,,2025-09-10 14:30,Closed,Wordpress 6.8
26825,www.allaboutwilliam.com,1,1,94,94.00,,2025-09-10 14:30,Closed,Wordpress 6.6
26826,queterreiroeesse.org.br,1,1,13,13.00,,2025-09-10 14:30,Closed,Wordpress 6.8
26827,www.skriptbu.de,3,3,208,69.33,,2025-09-10 14:29,Closed,Wordpress 6.8
26828,www.ewiplayer.com,1,13,117,117.00,,2025-09-10 14:29,Open,Wordpress 6.8
26829,sarilho.net,2,,104,52.00,,2025-09-10 14:28,Closed,Wordpress 6.2.7
26830,blog.technizor.dev,2,,4,2.00,,2025-09-10 14:28,Closed,Wordpress 6.8.2
26831,marcel-waldvogel.ch,3,3,179,59.67,1,2025-09-10 14:27,Closed,Wordpress 6.8
26832,avventurierosolitario.zeruhur.icu,1,1,19,19.00,1,2025-09-10 14:26,Closed,Wordpress 6.8
26833,ndesoft.dk,1,1,68,68.00,,2025-09-10 14:26,Closed,Wordpress 6.7
26834,mik.krakow.pl,1,1,4841,4841.00,,2025-09-10 14:26,Closed,Wordpress 6.7
26835,www.bloggeschichten.de,1,1,21,21.00,,2025-09-10 14:24,Closed,Wordpress 6.8
26836,www.socialnews.xyz,17,2,1703833,100225.47,,2025-09-10 14:24,Closed,Wordpress 6.8
26837,www.maugrey.net,2,1,2,1.00,,2025-09-10 14:24,Closed,Wordpress 6.7
26838,interfunt.com,1,1,0,0.00,,2025-09-10 14:22,Closed,Wordpress 6.8
26839,prive.yoga,1,1,329,329.00,,2025-09-10 14:21,Closed,Wordpress 6.8
26840,www.filmvanalledag.nl,1,1,4073,4073.00,,2025-09-10 14:21,Closed,Wordpress 6.8
26841,www.dghd.de,1,1,148,148.00,,2025-09-10 14:19,Closed,Wordpress 6.8
26842,activitypub.writeworks.uk,4,3,191,47.75,1,2025-09-10 14:18,Closed,Wordpress 6.8
26843,www.jeffmanning.ca,2,2,23,11.50,,2025-09-10 14:18,Closed,Wordpress 6.8
26844,stablegeniusliberal.com,3,3,3211,1070.33,1,2025-09-10 14:18,Closed,Wordpress 6.8
26845,rogernelson.ca,2,1,39,19.50,,2025-09-10 14:18,Closed,Wordpress 6.8
26846,polente.de,1,1,1186,1186.00,,2025-09-10 14:16,Closed,Wordpress 6.8
26847,tiffybelle.vivaldi.net,1,1,3,3.00,,2025-09-10 14:16,Closed,Wordpress 6.4
26848,social.feinschmeckergarten.de,2,2,2,1.00,1,2025-09-10 14:14,Closed,Wordpress 6.8
26849,phaidal.vivaldi.net,1,1,1,1.00,,2025-09-10 14:12,Closed,Wordpress 6.4
26850,marcuselliott.co.uk,2,1,61,30.50,,2025-09-10 14:12,Closed,Wordpress 6.8
26851,detoffol.com,1,1,256,256.00,1,2025-09-10 14:11,Closed,Wordpress 6.8
26852,monoxyd.de,4,5,212,53.00,,2025-09-10 14:10,Closed,Wordpress 6.8
26853,fando55.vivaldi.net,2,2,1,0.50,,2025-09-10 14:10,Closed,Wordpress 6.4
26854,www.ezrasf.com,14,14,4029,287.79,,2025-09-10 14:07,Closed,Wordpress 6.8
26855,www.apexcreditor.me,3,3,14,4.67,,2025-09-10 14:05,Closed,Wordpress 6.8
26856,www.kjr-mut.de,1,1,13,13.00,,2025-09-10 14:05,Closed,Wordpress 6.8
26857,xphi.net,12,6,74,6.17,,2025-09-10 14:04,Closed,Wordpress 6.8
26858,saschafoerster.de,1,1,82,82.00,,2025-09-10 14:03,Closed,Wordpress 6.8
26859,attac.no,1,1,863,863.00,,2025-09-10 14:01,Closed,Wordpress 6.8
26860,vk24.dact.in,2,2,86,43.00,,2025-09-10 14:00,Closed,Wordpress 6.8
26861,luxeself.com,1,1,23,23.00,,2025-09-10 14:00,Closed,Wordpress 6.8
26862,ponnuki-paderborn.de,9,6,103,11.44,,2025-09-10 14:00,Closed,Wordpress 6.8
26863,pyoor.org,4,2,5857,1464.25,,2025-09-10 13:59,Closed,Wordpress 6.8
26864,activitypub.isbrill.com,1,1,1,1.00,,2025-09-10 13:58,Open,Wordpress 6.8
26865,wikipediapodden.se,3,3,324,108.00,,2025-09-10 13:58,Closed,Wordpress 6.8
26866,larryrusswurm.com,2,1,949,474.50,,2025-09-10 13:55,Closed,Wordpress 6.8
26867,stu.digitalgrub.ca,1,1,14,14.00,,2025-09-10 13:54,Closed,Wordpress 6.8
26868,navegandocultura.com,1,1,45,45.00,,2025-09-10 13:52,Closed,Wordpress 6.8
26869,dhuyvetter.net,3,2,1,0.33,,2025-09-10 13:50,Closed,Wordpress 6.8
26870,www.ceriselle.org,1,2,3297,3297.00,,2025-09-10 13:49,Closed,Wordpress 6.8
26871,mikejolley.com,1,1,110,110.00,,2025-09-10 13:49,Closed,Wordpress 6.8
26872,www.airwhale.com,1,1,111,111.00,1,2025-09-10 13:49,Closed,Wordpress 6.8
26873,oegdi.at,5,2,142,28.40,,2025-09-10 13:47,Closed,Wordpress 6.8
26874,thomasknoll.info,2,1,1153,576.50,,2025-09-10 13:46,Closed,Wordpress 6.8
26875,api.les-tilleuls.coop,49,35,495,10.10,,2025-09-10 13:45,Closed,Wordpress 6.8
26876,blog.jurarigo.com,1,1,0,0.00,1,2025-09-10 13:45,Closed,Wordpress 6.8.2
26877,markjones.cloud,3,2,58,19.33,,2025-09-10 13:43,Closed,Wordpress 6.8
26878,franckthomas.net,1,1,29,29.00,1,2025-09-10 13:42,Closed,Wordpress 6.8
26879,parti-socialiste-escalquens-belberaud.fr,1,1,131,131.00,,2025-09-10 13:41,Closed,Wordpress 6.8
26880,hosta.vivaldi.net,1,1,11,11.00,,2025-09-10 13:40,Closed,Wordpress 6.4
26881,osservatore.pastafariano.org,1,1,411,411.00,,2025-09-10 13:40,Open,Wordpress 6.8
26882,www.billycoy.com,2,2,1,0.50,,2025-09-10 13:38,Closed,Wordpress 6.8
26883,aozuerichsee.ch,1,1,10,10.00,,2025-09-10 13:38,Closed,Wordpress 6.8
26884,uli.popps.org,2,2,907,453.50,,2025-09-10 13:38,Closed,Wordpress 6.8
26885,provadivita.com,1,1,40,40.00,,2025-09-10 13:37,Closed,Wordpress 6.8
26886,thoughts2words.kopfstim.me,1,2,18,18.00,,2025-09-10 13:34,Closed,Wordpress 6.8
26887,music.benzianium.ch,3,3,27,9.00,1,2025-09-10 13:33,Closed,Wordpress 6.8
26888,wp-activitypub.kher.nl,2,1,15,7.50,1,2025-09-10 13:32,Closed,Wordpress 6.8
26889,2-blog.net,3,4,812,270.67,,2025-09-10 13:30,Closed,Wordpress 6.8
26890,www.bio-kultur.org,1,1,88,88.00,,2025-09-10 13:29,Closed,Wordpress 6.8
26891,alleanzadeicustodidisemi.noblogs.org,1,2,23,23.00,,2025-09-10 13:27,Open,Wordpress 6.8
26892,bccline.com,1,1,40,40.00,1,2025-09-10 13:22,Closed,Wordpress 6.8
26893,pmueller.de,1,1,137,137.00,,2025-09-10 13:19,Closed,Wordpress 6.8
26894,plrj.org,2,2,388,194.00,1,2025-09-10 13:17,Closed,Wordpress 6.8
26895,www.ostkreuzblog.de,1,1,371,371.00,1,2025-09-10 13:17,Closed,Wordpress 6.8
26896,wildlife.isbrill.com,1,1,1,1.00,,2025-09-10 13:15,Open,Wordpress 6.8
26897,labercast.de,5,4,345,69.00,1,2025-09-10 13:15,Closed,Wordpress 6.8
26898,arteyalgomas.com,1,1,327,327.00,,2025-09-10 13:14,Closed,Wordpress 6.8
26899,shoutbox.blog,2,2,5,2.50,1,2025-09-10 13:14,Closed,Wordpress 6.8
26900,www.reiseshop-kiel.de,1,1,241,241.00,1,2025-09-10 13:13,Closed,Wordpress 6.8
26901,aint.johnmark.org,3,3,7,2.33,1,2025-09-10 13:10,Open,Wordpress 6.8
26902,www.guyjeanbikes.com,2,1,559,279.50,,2025-09-10 13:08,Closed,Wordpress 6.8
26903,paul-mcmanus.com,1,1,5,5.00,1,2025-09-10 13:07,Closed,Wordpress 6.8
26904,uaportal.cz,1,1,53,53.00,,2025-09-10 13:02,Closed,Wordpress 6.8
26905,albukhari.com,4,5,1640,410.00,,2025-09-10 13:01,Closed,Wordpress 6.8
26906,rieke.brussels,4,2,214,53.50,,2025-09-10 12:59,Closed,Wordpress 6.8
26907,oppetmoln.se,1,1,91,91.00,,2025-09-10 12:53,Closed,Wordpress 6.8
26908,blog.rac.me.uk,1,1,1110,1110.00,,2025-09-10 12:53,Closed,Wordpress 6.8
26909,puzzling.org,2,2,768,384.00,,2025-09-10 12:50,Closed,Wordpress 6.8
26910,using-archaic-words.isbrill.com,1,1,10,10.00,,2025-09-10 12:50,Open,Wordpress 6.8
26911,world-psychology.com,3,1,846,282.00,,2025-09-10 12:49,Open,Wordpress 6.8
26912,micro.kraft.blog,1,1,326,326.00,,2025-09-10 12:44,Closed,Wordpress 6.9
26913,jdracademy.fr,1,1,240,240.00,1,2025-09-10 12:41,Closed,Wordpress 6.8
26914,kavi.sblmnl.co.za,1,1,57,57.00,,2025-09-10 12:39,Closed,Wordpress 6.8
26915,montagsmail.de,1,1,1,1.00,,2025-09-10 12:38,Closed,Wordpress 6.6
26916,polygon.noblogs.org,1,0,0,0.00,,2025-09-10 12:31,Open,Wordpress 6.8
26917,davidgardenstg.wpengine.com,3,2,230,76.67,,2025-09-10 12:30,Closed,Wordpress 6.7.2
26918,fotoblog.boever.de,2,2,662,331.00,,2025-09-10 12:29,Closed,Wordpress 6.8
26919,ojars.kapteinis.lv,1,1,449,449.00,,2025-09-10 12:26,Closed,Wordpress 6.2
26920,utilizingtech.com,2,1,158,79.00,,2025-09-10 12:26,Closed,Wordpress 6.8
26921,williescott.com,2,1,4,2.00,1,2025-09-10 12:25,Closed,Wordpress 6.7
26922,zmeypc.vivaldi.net,2,2,97,48.50,,2025-09-10 12:25,Closed,Wordpress 6.4
26923,kireinayuri.com,1,1,77,77.00,,2025-09-10 12:25,Closed,Wordpress 6.6
26924,nevermissabeat.mcdizzle.com,3,1,6,2.00,,2025-09-10 12:21,Closed,Wordpress 6.8
26925,gaburin.chu.jp,1,1,2,2.00,,2025-09-10 12:21,Closed,Wordpress 6.8
26926,mcnesium.com,1,1,369,369.00,,2025-09-10 12:20,Closed,Wordpress 6.8
26927,thetechnewssource.com,2,2,237,118.50,,2025-09-10 12:16,Closed,Wordpress 6.8
26928,zombie.was-solls.de,5,5,60,12.00,,2025-09-10 12:09,Closed,Wordpress 6.8
26929,blog.artwells.com,2,1,78,39.00,,2025-09-10 12:04,Closed,Wordpress 6.8
26930,caricio.com,3,1,7,2.33,1,2025-09-10 12:04,Closed,Wordpress 6.8
26931,stolpersteine-ibbenbueren.de,1,1,33,33.00,1,2025-09-10 12:04,Closed,Wordpress 6.8
26932,geraldmichaelanderson.com,3,3,51,17.00,,2025-09-10 12:03,Closed,Wordpress 6.8
26933,danasmith.com,1,1,729,729.00,,2025-09-10 12:03,Closed,Wordpress 6.8
26934,eyeinhand.com,1,1,1535,1535.00,,2025-09-10 12:02,Closed,Wordpress 6.8
26935,www.nordstadt-braut.de,1,1,50,50.00,,2025-09-10 12:02,Closed,Wordpress 6.8
26936,breadandrosesweb.com,2,1,8,4.00,,2025-09-10 12:01,Closed,Wordpress 6.8
26937,zonk.be,2,2,581,290.50,1,2025-09-10 12:01,Closed,Wordpress 6.7
26938,verzeichnis.handelsfrei.org,2,3,470,235.00,,2025-09-10 11:59,Closed,Wordpress 6.7
26939,www.listgrokker.com,1,1,14,14.00,,2025-09-10 11:57,Closed,Wordpress 6.8
26940,jackmac87.com,1,1,23554,23554.00,,2025-09-10 11:54,Closed,Wordpress 6.8
26941,krisu.eu,2,2,95,47.50,,2025-09-10 11:51,Open,Wordpress 6.8
26942,swamp.fr,5,4,127,25.40,1,2025-09-10 11:50,Closed,Wordpress 6.8
26943,mastodon.isbrill.com,1,1,4,4.00,,2025-09-10 11:47,Open,Wordpress 6.8
26944,docs.lanciano.it,1,1,9,9.00,,2025-09-10 11:44,Closed,Wordpress 6.8
26945,oasdg.astrocampania.it,1,1,126,126.00,,2025-09-10 11:42,Closed,Wordpress 6.8
26946,blogkreatywny.pl,1,1,1538,1538.00,,2025-09-10 11:41,Closed,Wordpress 6.8
26947,spdnetz.de,1,1,47,47.00,,2025-09-10 11:40,Closed,Wordpress 6.5
26948,jagster.eksis.one,2,3,207,103.50,1,2025-09-10 11:35,Closed,Wordpress 6.8
26949,andreas-moor.de,1,1,117,117.00,1,2025-09-10 11:35,Closed,Wordpress 6.8
26950,downtimeproject.com,1,1,0,0.00,,2025-09-10 11:34,Closed,Wordpress 6.8
26951,scubahanknyc.com,1,1,390,390.00,,2025-09-10 11:29,Closed,Wordpress 6.8
26952,www.m0tzo.co.uk,2,2,308,154.00,,2025-09-10 11:29,Closed,Wordpress 6.8
26953,www.karlskron-politik.info,2,2,148,74.00,1,2025-09-10 11:28,Closed,Wordpress 6.8
26954,www.fazendaboqueiraorn.com.br,1,1,488,488.00,,2025-09-10 11:27,Closed,Wordpress 6.8
26955,blog.wordy-rappinghood.net,2,1,57,28.50,,2025-09-10 11:27,Closed,Wordpress 6.8
26956,iankirk.info,2,1,39,19.50,1,2025-09-10 11:26,Closed,Wordpress 6.8
26957,50hz.club,1,1,3,3.00,,2025-09-10 11:24,Closed,Wordpress 6.8
26958,blog.parchlinux.com,1,1,9,9.00,1,2025-09-10 11:21,Closed,Wordpress 6.8
26959,awritersstorybook.com,1,1,39,39.00,,2025-09-10 11:20,Closed,Wordpress 6.8
26960,www.simounet.net,1,1,354,354.00,,2025-09-10 11:19,Closed,Wordpress 6.8
26961,www.svantevid.com,1,1,127,127.00,,2025-09-10 11:19,Closed,Wordpress 6.6
26962,humanistictorah.org,1,1,16,16.00,,2025-09-10 11:16,Closed,Wordpress 6.8
26963,mediumspringgreen-dog-425293.hostingersite.com,1,1,240,240.00,,2025-09-10 11:12,Closed,Wordpress 6.8
26964,fuchsundfreiheit.de,1,1,58,58.00,1,2025-09-10 11:05,Closed,Wordpress 6.8
26965,carstenrossi.de,1,1,49,49.00,1,2025-09-10 11:03,Closed,Wordpress 6.8
26966,annakirche.at,1,1,375,375.00,1,2025-09-10 11:01,Closed,Wordpress 6.8
26967,www.shutterbugging.net,1,1,448,448.00,,2025-09-10 10:59,Closed,Wordpress 6.8
26968,michaelboatright.online,2,1,1,0.50,1,2025-09-10 10:58,Closed,Wordpress 6.7.3
26969,chez-risk.in,1,1,21,21.00,,2025-09-10 10:52,Closed,Wordpress 6.8
26970,stuxie.dev,1,1,2,2.00,,2025-09-10 10:51,Closed,Wordpress 6.8
26971,blog.europlus.zone,3,3,124,41.33,,2025-09-10 10:49,Closed,Wordpress 6.8
26972,milucmedia.nl,3,2,66,22.00,,2025-09-10 10:48,Closed,Wordpress 6.8
26973,pezmi.co,2,2,17,8.50,,2025-09-10 10:45,Closed,Wordpress 6.8
