#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
21138,tams.tech,9,3,4741,526.78,19877,2025-09-15 15:58,Approval Required,Mastodon 4.3.9
21139,social.do.srb2.org,2,2,20,10.00,647,2025-09-15 15:58,Invite,Mastodon 4.3.2
21140,darnell.tv,1,1,329,329.00,,2025-09-15 15:58,Closed,Wordpress 6.8
21141,social.therestartproject.org,2,0,2,1.00,109,2025-09-15 15:58,Closed,Mastodon 4.4.1
21142,eglise-evangelique-estavayer.ch,1,1,31,31.00,1,2025-09-15 15:58,Closed,Wordpress 6.8
21143,tube.elemac.fr,8,1,11,1.38,,2025-09-15 15:58,Closed,Peertube 7.3.0
21144,jluo.io,1,1,7,7.00,5410,2025-09-15 15:58,Invite,Mastodon 4.4.1
21145,silentspring.online,40,40,166706,4167.65,46,2025-09-15 15:58,Open,Mastodon 4.2.1+whippyEdit
21146,incestlovers.moe,10,,1390,139.00,449,2025-09-15 15:58,Closed,Sharkey 2024.9.4
21147,jolly-piefed.jomandoa.net,3,2,45,15.00,1,2025-09-15 15:58,Closed,Piefed 1.2.0-dev
21148,mastodon.petertodd.org,2,1,2541,1270.50,8757,2025-09-15 15:58,Closed,Mastodon 3.4.4
21149,zx81.social,1,1,921,921.00,11229,2025-09-15 15:58,Closed,Mastodon 4.4.3
21150,fedi.fanlan.net,39,6,172,4.41,117,2025-09-15 15:58,Approval Required,Pleroma 2.7.1
21151,kraut.social,1,0,67,67.00,2073,2025-09-15 15:58,Invite,Mastodon 4.3.9
21152,mastodon.melin.org,20,9,16191,809.55,14893,2025-09-15 15:58,Approval Required,Mastodon 4.3.9
21153,lemmy.kmoneyserver.com,0,1,16199,,,2025-09-15 15:58,Closed,Lemmy 0.19.12
21154,social.sixi.me,2,1,3,1.50,7,2025-09-15 15:58,Invite,Kmyblue 4.5.0-alpha.2+km
21155,libereon.masto.host,78,71,113607,1456.50,4,2025-09-15 15:58,Approval Required,Mastodon 4.4.3
21156,am.pirateradio.social,2100,51,,0.00,,2025-09-15 15:58,Open,Funkwhale 1.2.10
21157,slut.town,6,1,60,10.00,2749,2025-09-15 15:58,Closed,Mastodon 4.4.3
21158,relay.sebastix.dev,1,1,0,0.00,,2025-09-15 15:58,Open,Aoderelay v0.3.116-HEAD-6f
21159,fedi.0x42.ch,1,1,1,1.00,3604,2025-09-15 15:58,Closed,Friendica 2025.07-rc-1581
21160,don.neso.tech,6,0,136167,22694.50,7638,2025-09-15 15:58,Closed,Mastodon 3.5.1
21161,home-lab.social,3,0,6,2.00,3635,2025-09-15 15:58,Closed,Mastodon 4.4.2
21162,bookwyrm.decz.org,2,1,64,32.00,75,2025-09-15 15:58,Closed,Bookwyrm 0.7.5
21163,qauoc.mooo.com,2,0,64,32.00,5544,2025-09-15 15:58,Closed,Pleroma 2.5.0
21164,mastodon.rp-taki.com,4,1,103889,25972.25,36,2025-09-15 15:58,Open,Mastodon 4.0.2
21165,h-net.social,1539,59,38059,24.73,26357,2025-09-15 15:58,Approval Required,Mastodon 4.2.21
21166,fedi.wlcx.industries,1,,1,1.00,127,2025-09-15 15:58,Approval Required,Gotosocial 0.15.0
21167,ohryan.ca,1,1,460,460.00,,2025-09-15 15:58,Closed,Wordpress 6.8
21168,saasycloud.social,8,1,1092,136.50,126988,2025-09-15 15:58,Approval Required,Mastodon 4.2.17
21169,jamesekstrom.com,1,,21,21.00,,2025-09-15 15:58,Closed,Writefreely 0.8.1
21170,groove.city,5,2,966,193.20,267,2025-09-15 15:58,Closed,Pixelfed 3.5.3
21171,videos.luke.killarny.net,2,1,247,123.50,,2025-09-15 15:58,Closed,Peertube 7.3.0
21172,outergod.art,14,1,117,8.36,1154,2025-09-15 15:58,Open,Mastodon 4.0.2
21173,flaketown.org,1,0,1,1.00,13,2025-09-15 15:58,Closed,Pixelfed 3.5.3
21174,mastodon.fosslife.org,197,3,2688,13.64,7377,2025-09-15 15:58,Open,Mastodon 3.1.5
21175,blog.apoth.org,1,,5,5.00,,2025-09-15 15:58,Closed,Writefreely 0.13.1
21176,blog.kobold-cave.eu,1,,36,36.00,,2025-09-15 15:58,Closed,Writefreely 0.15.0
21177,books.mxhdr.net,139,5,2540,18.27,1141,2025-09-15 15:58,Closed,Bookwyrm 0.7.5
21178,activitypub.awakari.com,79,79,,0.00,,2025-09-15 15:58,Open,Awakari 1.0.0
21179,friendica.kuschelkirche.de,0,,0,,0,2025-09-15 15:58,Closed,Friendica 2025.02-dev-1580
21180,mastodon.kkhys.me,1,1,1217,1217.00,43,2025-09-15 15:58,Invite,Mastodon 4.4.3
21181,mstdn.matsu.icu,2,1,316,158.00,3135,2025-09-15 15:58,Invite,Mastodon 4.4.3
21182,photomode.gamerstavern.online,15,11,0,0.00,1345,2025-09-15 15:58,Closed,Pixelfed 3.5.3
21183,orreadi.com,26,1,2150,82.69,507,2025-09-15 15:58,Closed,Bookwyrm 0.7.5
21184,itsmf.online,9,0,8,0.89,63,2025-09-15 15:58,Open,Mastodon 4.0.2
21185,m.zzzxxx.xyz,1,1,381,381.00,3833,2025-09-15 15:58,Invite,Mastodon 4.3.5
21186,social.meteocon.com,5,2,738,147.60,1535,2025-09-15 15:58,Invite,Mastodon 4.2.20
21187,bms.social,54,8,955,17.69,943,2025-09-15 15:58,Open,Mastodon 4.3.0
21188,ferry.host,9,3,24,2.67,7129,2025-09-15 15:58,Invite,Mastodon 4.1.4
21189,social.interferencias.tech,1,1,145,145.00,7222,2025-09-15 15:58,Closed,Mastodon 4.4.1
21190,tube.p2p.legal,5951,9,619,0.10,,2025-09-15 15:58,Closed,Peertube 7.2.0
21191,gts.telegrafverket.cc,5,,10,2.00,1743,2025-09-15 15:58,Approval Required,Gotosocial 0.19.1
21192,social.jellyosaurus.com,16,0,577,36.06,8731,2025-09-15 15:58,Open,Firefish 1.0.3
21193,social.kanni.de,,,,,0,2025-09-15 15:58,Closed,Friendica 2024.12-1576
21194,mastodon.deepthot.org,2,2,417,208.50,3811,2025-09-15 15:58,Approval Required,Mastodon 4.4.1
21195,social.gt-mod.site,2,1,85,42.50,3643,2025-09-15 15:58,Invite,Mastodon 4.4.3
21196,pixelfed.1146.nohost.me,4,2,225,56.25,0,2025-09-15 15:58,Closed,Pixelfed 3.5.3
21197,scl.kaffeemonster.com,2,2,3143,1571.50,9401,2025-09-15 15:57,Invite,Mastodon 4.4.3
21198,gts.sirv.es,1,,0,0.00,14,2025-09-15 15:57,Closed,Gotosocial 0.19.1-SNAPSHOT+
21199,abq.bikecal.org,4,,100,25.00,,2025-09-15 15:57,Open,Gancio 1.27.0
21200,photos.faithcollapsing.com,1,1,25534,25534.00,942,2025-09-15 15:57,Closed,Pixelfed 3.5.3
21201,drobny.blog,4,0,5,1.25,1834,2025-09-15 15:57,Approval Required,Mastodon 4.2.17
21202,mastodon.paul42.de,1,1,4,4.00,2616,2025-09-15 15:57,Invite,Mastodon 4.3.7
21203,blueadair.net,187,0,7005,37.46,2971,2025-09-15 15:57,Invite,Mastodon 4.4.3
21204,fediblock.manalejandro.com,1,,,0.00,,2025-09-15 15:57,Closed,Fediblock instan 1.0.0
21205,social.23.nu,4,,110,27.50,212,2025-09-15 15:57,Closed,Gotosocial 0.19.1+git-6574d
21206,www.camdencasp.org.uk,1,1,446,446.00,,2025-09-15 15:57,Closed,Wordpress 6.8
21207,fm7878.com,1,1,56,56.00,3,2025-09-15 15:57,Approval Required,Mastodon 4.4.2
21208,misjump.net,2,0,15,7.50,169,2025-09-15 15:57,Approval Required,Mastodon 4.2.13
21209,pix.amethyst.name,2,1,35,17.50,1476,2025-09-15 15:57,Closed,Pixelfed 3.5.3
21210,social.yuanzj.top,1,,9,9.00,97,2025-09-15 15:57,Closed,Gotosocial 0.19.2+git-90851
21211,mstdn.toonspell.net,3,3,5083,1694.33,121,2025-09-15 15:57,Invite,Mastodon 4.2.10
21212,fotografie.sandraschink.de,2,1,24,12.00,,2025-09-15 15:57,Closed,Wordpress 6.8
21213,pics.wastedalpaca.wtf,2,1,10,5.00,30,2025-09-15 15:57,Closed,Pixelfed 3.5.3
21214,anvanex.com,1,,0,0.00,,2025-09-15 15:57,Closed,Ghost 0.1.0
21215,pix.snowboardtechie.com,1,1,2,2.00,171,2025-09-15 15:57,Closed,Pixelfed 3.5.3
21216,video.sidh.bzh,2,2,2777,1388.50,,2025-09-15 15:57,Closed,Peertube 7.2.3
21217,hallole.eu,,,,,0,2025-09-15 15:57,Closed,Friendica 2024.12-1576
21218,allosaurus.speleo.mooo.com,1,1,6,6.00,963,2025-09-15 15:57,Invite,Mastodon 4.3.3
21219,mastodon.gaitenis.id.lv,2,1,482,241.00,4843,2025-09-15 15:57,Invite,Mastodon 4.4.3
21220,mastodon.social.codesavvy.io,2,2,1,0.50,2,2025-09-15 15:57,Open,Mastodon 4.2.0
21221,cecilecrawford.com,1,,0,0.00,,2025-09-15 15:57,Closed,Ghost 0.1.0
21222,insta.razve.net,1,0,20,20.00,3,2025-09-15 15:57,Closed,Pixelfed 2.7.2
21223,ivanadaskalovic.com,1,,0,0.00,,2025-09-15 15:57,Closed,Ghost 0.1.0
21224,red.fox.yt,127,25,12644,99.56,20407,2025-09-15 15:57,Approval Required,Mastodon 4.4.3
21225,shrimp.estrogen.today,3,2,1150,383.33,6531,2025-09-15 15:57,Invite,Iceshrimp.net 2025.1-beta5.pat
21226,vlad.tube,3,0,271,90.33,,2025-09-15 15:57,Closed,Peertube 7.1.1
21227,sabbat.hexe.net,5,1,63555,12711.00,2925,2025-09-15 15:57,Closed,Pleroma 2.9.1
21228,sk.foopool.de,2,,2219,1109.50,7441,2025-09-15 15:57,Closed,Sharkey 2025.2.3
21229,links.pfefferle.org,1,1,7,7.00,,2025-09-15 15:57,Closed,Betula 1.3.1
21230,social.snowcat.link,2,1,187,93.50,3941,2025-09-15 15:57,Invite,Mastodon 4.3.8
21231,timeriver.xyz,4,1,327,81.75,62,2025-09-15 15:57,Approval Required,Mastodon 4.2.21
21232,write.midov.pl,31,13,27,0.87,,2025-09-15 15:57,Closed,Writefreely 0.12.0
21233,write.tane.codes,1,,1,1.00,,2025-09-15 15:57,Closed,Writefreely 0.16.0
21234,mastodon.caffeinated.computer,1,1,76,76.00,14957,2025-09-15 15:57,Invite,Mastodon 4.3.7
21235,blog.sporv.com,2,2,115,57.50,,2025-09-15 15:57,Closed,Wordpress 6.8
21236,owncast.mitch.science,1,1,22,22.00,0,2025-09-15 15:57,Closed,Owncast 0.1.3
21237,musical.channel.org,3,0,0,0.00,1,2025-09-15 15:57,Invite,Mastodon 4.4.0-alpha.2
21238,video.lundi.am,2,1,461,230.50,,2025-09-15 15:57,Closed,Peertube 7.2.3
21239,mstdn.wasamon.org,11,0,330,30.00,850,2025-09-15 15:57,Approval Required,Mastodon 4.3.9
21240,relay.chez.work,1,1,0,0.00,,2025-09-15 15:57,Closed,Aoderelay v0.3.98-HEAD-731
21241,beta.stacky.social,29,9,297,10.24,2550,2025-09-15 15:57,Open,Mastodon 4.3.0-alpha.3
21242,social.truman.me.uk,2,0,23,11.50,973,2025-09-15 15:57,Open,Pleroma 2.9.1
21243,mastodon.wuast24.de,2,1,1,0.50,286,2025-09-15 15:57,Closed,Sharkey 2025.4.4
21244,stream.logal.dev,1,1,119,119.00,0,2025-09-15 15:57,Closed,Owncast 0.2.3
21245,not-very.social,4,0,9,2.25,3201,2025-09-15 15:57,Approval Required,Mastodon 4.4.3
21246,noveille.com,2,0,1,0.50,640,2025-09-15 15:57,Approval Required,Mastodon 4.4.3
21247,newsmast.social,2929,93,95360,32.56,29174,2025-09-15 15:57,Open,Mastodon 4.4.0-alpha.5
21248,sharkey.kithop.ca,1,,2,2.00,228,2025-09-15 15:57,Closed,Sharkey 2025.4.4
21249,kokoni.co,3,0,0,0.00,230,2025-09-15 15:57,Closed,Mastodon 4.4.3
21250,peertube.stattzeitung.org,3,1,271,90.33,,2025-09-15 15:57,Closed,Peertube 7.2.1
21251,media.peterjoosten.eu,2,1,0,0.00,23,2025-09-15 15:56,Closed,Pixelfed 3.5.3
21252,mastodon.luemy.eu,3,1,395,131.67,5413,2025-09-15 15:56,Closed,Mastodon 4.4.3
21253,mastodon.sngsk.info,1,1,1878,1878.00,6277,2025-09-15 15:56,Closed,Mastodon 4.5.0-alpha.2
21254,ansiktsburk.se,4,0,53,13.25,5828,2025-09-15 15:56,Approval Required,Mastodon 4.1.6
21255,animal.business,45,14,21010,466.89,19259,2025-09-15 15:56,Closed,Mastodon 4.2.24
21256,pixelfed.caylee.de,1,0,3,3.00,1,2025-09-15 15:56,Closed,Pixelfed 3.5.3
21257,peertube.manalejandro.com,2,1,215,107.50,,2025-09-15 15:56,Closed,Peertube 7.3.0
21258,secluded.ch,2,2,33,16.50,14892,2025-09-15 15:56,Invite,Mastodon 4.4.3
21259,sleepy.foxes.rest,1,,10,10.00,1277,2025-09-15 15:56,Closed,Gotosocial 0.18.3+git-b6e56
21260,wgom.org,1,1,26404,26404.00,,2025-09-15 15:56,Open,Wordpress 6.8
21261,video.eientei.org,23,1,130841,5688.74,,2025-09-15 15:56,Closed,Peertube 7.1.1
21262,ff93.lol,3,1,0,0.00,394,2025-09-15 15:56,Closed,Pixelfed 3.5.3
21263,tube.calculate.social,66,1,194,2.94,,2025-09-15 15:56,Closed,Peertube 7.0.0
21264,peertube.spaceships.me,2,1,8,4.00,,2025-09-15 15:56,Closed,Peertube 7.3.0
21265,digiscoping.club,10,4,0,0.00,4,2025-09-15 15:56,Open,Pixelfed 3.5.3
21266,tube.anjara.eu,48,1,159,3.31,,2025-09-15 15:56,Closed,Peertube 7.2.3
21267,ttt.computer,1,,3,3.00,,2025-09-15 15:56,Closed,Writefreely 0.16.0
21268,p.h.etbus.ch,2,1,46,23.00,5971,2025-09-15 15:56,Closed,Akkoma 3.15.2-0-g5bceb1
21269,mstdn.engawa.social,1,0,80,80.00,2845,2025-09-15 15:56,Closed,Mastodon 4.3.2
21270,mstdn.n-s.tokyo,1,1,360,360.00,4631,2025-09-15 15:56,Closed,Mastodon 4.4.3
21271,pixel.hurel.me,1,1,15,15.00,1913,2025-09-15 15:56,Closed,Pixelfed 3.5.3
21272,mastodon.home.little.place,4,2,6,1.50,1607,2025-09-15 15:56,Closed,Mastodon 4.4.3
21273,honeybadger.social,6,1,220,36.67,2658,2025-09-15 15:56,Invite,Mastodon 4.4.3
21274,hub.vahfoom3iquahfah.infinitedisk.com,1,0,101,101.00,217,2025-09-15 15:56,Invite,Mastodon 4.3.1+glitch
21275,social.b00tload.space,3,,5,1.67,544,2025-09-15 15:56,Closed,Gotosocial 0.19.0+git-ab204
21276,spgrn.com,7,1,0,0.00,,2025-09-15 15:56,Open,Lemmy 0.19.13
21277,social.keramik-bruckner.eu,1,1,48,48.00,1311,2025-09-15 15:56,Invite,Mastodon 4.4.3
21278,bild.maechler.cloud,1,1,200,200.00,76,2025-09-15 15:56,Closed,Pixelfed 3.5.3
21279,pixelfed.ethibox.fr,30,2,25,0.83,0,2025-09-15 15:56,Open,Pixelfed 2.7.2
21280,romancelandia.club,1828,84,227000,124.18,34312,2025-09-15 15:56,Approval Required,Mastodon 4.1.22
21281,mastodon.vanlife.is,33,9,945,28.64,11378,2025-09-15 15:56,Approval Required,Mastodon 4.4.3
21282,social.itu.dk,27,6,1058,39.19,11191,2025-09-15 15:56,Approval Required,Mastodon 4.4.3
21283,social.dsmouse.net,5,1,7232,1446.40,24511,2025-09-15 15:56,Invite,Mastodon 4.4.0-beta.2+gli
21284,pixelfed.eticadigital.eu,1,0,0,0.00,29,2025-09-15 15:56,Closed,Pixelfed 3.5.3
21285,social.morretton.fr,3,1,45,15.00,5,2025-09-15 15:56,Closed,Mastodon 4.4.3
21286,t.copyliu.org,1,1,128,128.00,2823,2025-09-15 15:56,Invite,Mastodon 4.4.3
21287,social.ginny.today,1,1,143,143.00,9782,2025-09-15 15:56,Closed,Mastodon 4.4.3
21288,mastodon.fun7.de,3,1,8,2.67,2436,2025-09-15 15:56,Approval Required,Mastodon 4.4.3
21289,books.egalwaat.lu,2,1,305,152.50,191,2025-09-15 15:56,Closed,Bookwyrm 0.7.5
21290,arduino.uno,7,0,183,26.14,1480,2025-09-15 15:56,Invite,Mitra 4.1.1
21291,social.patpro.net,3,,508,169.33,7794,2025-09-15 15:56,Closed,Gotosocial 0.19.2+git-90851
21292,mastodon.pavilion.tech,1,0,8,8.00,1,2025-09-15 15:56,Invite,Mastodon 4.4.3
21293,fedi.ml,,,,,0,2025-09-15 15:55,Closed,Friendica 2025.02-dev-1580
21294,eventos.tepezil.net,2,,37,18.50,,2025-09-15 15:55,Open,Mobilizon 5.1.0
21295,kudaizuna.top,61,,2375,38.93,523,2025-09-15 15:55,Closed,Misskey 2025.9.0
21296,write.graz.social,8,,14,1.75,,2025-09-15 15:55,Closed,Writefreely 0.15.0
21297,awes.one,1,1,311,311.00,3355,2025-09-15 15:55,Approval Required,Mastodon 4.3.6
21298,hi.moe.tips,9,0,76,8.44,3260,2025-09-15 15:55,Invite,Mastodon 4.3.8
21299,travel.retronerd.at,1,1,6,6.00,,2025-09-15 15:55,Closed,Wordpress 6.8
21300,welcome.helpy4.ru,1,1,13,13.00,187,2025-09-15 15:55,Invite,Mastodon 4.4.3
21301,firefish.sasagugu.kr,3,1,559,186.33,1076,2025-09-15 15:55,Invite,Firefish 20240809
21302,social.nomadische-erzaehlkunst.de,2,2,6,3.00,21,2025-09-15 15:55,Closed,Mastodon 4.4.3
21303,lemmy2.greatpyramid.social,2,1,1,0.50,,2025-09-15 15:55,Open,Lemmy 0.19.11
21304,cestino.life,54,27,199806,3700.11,75,2025-09-15 15:55,Closed,Mastodon 4.4.3
21305,m.bit-friends.de,3,1,94,31.33,8893,2025-09-15 15:55,Approval Required,Mastodon 4.3.6
21306,mstdn.sssc.cc,2,1,684,342.00,452,2025-09-15 15:55,Invite,Mastodon 4.4.2
21307,preferred.social,25,2,20,0.80,1,2025-09-15 15:55,Closed,Piefed 1.2.0-dev
21308,mightyena.com,2,0,56,28.00,1071,2025-09-15 15:55,Invite,Mastodon 4.1.5
21309,social.team1.dcomms.org,7,0,3,0.43,30,2025-09-15 15:55,Invite,Mastodon 4.4.3
21310,friendica.digital-landscapes.eu,,,,,0,2025-09-15 15:55,Open,Friendica 2022.12-1502
21311,kb.usbharu.dev,1,0,43,43.00,132,2025-09-15 15:55,Invite,Kmyblue 4.2.9+kmyblue.5.
21312,notodoesprogramacion.net,2,4,41,20.50,,2025-09-15 15:55,Closed,Wordpress 6.8
21313,videos.draculo.net,2,0,480,240.00,,2025-09-15 15:55,Closed,Peertube 7.0.0
21314,ifthisthenwhat.uk,5,5,10,2.00,1,2025-09-15 15:55,Closed,Wordpress 6.8
21315,hosers.isurf.ca,2,1,16,8.00,,2025-09-15 15:55,Closed,Peertube 7.3.0
21316,relay.obeythesystem.com,1,1,0,0.00,,2025-09-15 15:55,Closed,Aoderelay v0.3.116
21317,mastodon.eduresearch.svc.educs-hosting.net,177,0,3874,21.89,7329,2025-09-15 15:55,Approval Required,Mastodon 4.2.12
21318,social.kararyli.net,1,1,0,0.00,3401,2025-09-15 15:55,Invite,Mastodon 4.4.3
21319,lakupatukka.tunk.org,5,0,0,0.00,,2025-09-15 15:55,Closed,Peertube 7.2.3
21320,mstdn.hiyuki2578.net,9,1,61714,6857.11,5544,2025-09-15 15:55,Invite,Mastodon 4.5.0-alpha.1
21321,social.phillipjordan.com,1,1,3215,3215.00,14871,2025-09-15 15:55,Closed,Sharkey 2025.1.0-dev
21322,mstdn.t-rg.ws,1,1,130,130.00,341,2025-09-15 15:55,Closed,Mastodon 4.4.3
21323,mastodon.net.au,2,0,14,7.00,725,2025-09-15 15:55,Open,Mastodon 4.0.2
21324,pix.gemnoc.ca,49,0,4214,86.00,274,2025-09-15 15:55,Closed,Pixelfed 3.5.3
21325,round2-minima.sutty.nl,1,1,5,5.00,,2025-09-15 15:55,Closed,Sutty-distribute 0.1.0
21326,tube.dddug.in,5,1,31,6.20,,2025-09-15 15:55,Closed,Peertube 5.0.1
21327,plantex.top,57,16,19332,339.16,15145,2025-09-15 15:55,Approval Required,Mastodon 4.1.20
21328,divedb.net,,,,,,2025-09-15 15:55,Open,Divedb 0.1.0
21329,pix.coffee-break.cc,17,8,202,11.88,2106,2025-09-15 15:55,Open,Pixelfed 3.5.3
21330,f.thesolarrepublic.org,1,0,17,17.00,4020,2025-09-15 15:55,Closed,Pleroma 2.9.1
21331,annascrafts.com,1,1,3,3.00,,2025-09-15 15:55,Closed,Wordpress 6.8
21332,social.karsten-voigt.de,3,2,684,228.00,5152,2025-09-15 15:54,Invite,Mastodon 4.4.3
21333,sind.muede.monster,2,,6103,3051.50,4911,2025-09-15 15:54,Closed,Gotosocial 0.19.0+git-ab204
21334,mastodon.xy-space.de,11,1,3367,306.09,9703,2025-09-15 15:54,Approval Required,Mastodon 4.3.6
21335,mastodon.kosti.dev,3,0,2,0.67,606,2025-09-15 15:54,Invite,Mastodon 4.3.4
21336,live.allykotetsu.com,1,1,46,46.00,0,2025-09-15 15:54,Closed,Owncast 0.2.3
21337,relay.gnethomelinux.com,1,1,0,0.00,,2025-09-15 15:54,Closed,Aoderelay v0.3.82-HEAD-d64
21338,lemmy.kya.moe,302,135,52287,173.14,,2025-09-15 15:54,Open,Lemmy 0.19.12
21339,mastodon.cousinsd.net,2,0,1,0.50,4,2025-09-15 15:54,Invite,Mastodon 4.3.3
21340,stormgrass.com,1,,0,0.00,,2025-09-15 15:54,Closed,Ghost 0.1.0
21341,social.abohiccups.com,1,1,0,0.00,8,2025-09-15 15:54,Invite,Mastodon 4.4.3
21342,relay.21314.de,1,0,0,0.00,,2025-09-15 15:54,Open,Activityrelay 0.3.1
21343,lemmy.stefanoprenna.com,0,1,2,,,2025-09-15 15:54,Open,Lemmy 0.19.13
21344,afterspace.rocks,22,13,72977,3317.14,17961,2025-09-15 15:54,Closed,Mastodon 4.4.3
21345,troet.uberblogr.de,1,,5,5.00,,2025-09-15 15:54,Closed,Single file acti 0.000000001
21346,social2.wizard.gay,0,,0,,1020,2025-09-15 15:54,Closed,Takahe 0.11.0
21347,gochisou.photo,239,32,96949,405.64,11046,2025-09-15 15:54,Approval Required,Mastodon 4.4.3
21348,live.grat.gay,1,1,7,7.00,0,2025-09-15 15:54,Closed,Owncast 0.1.3
21349,pixelfed.cyborgcentral.net,1,0,2,2.00,2,2025-09-15 15:54,Closed,Pixelfed 3.5.3
21350,pixelfed.matias49.eu,1,0,10,10.00,24,2025-09-15 15:54,Closed,Pixelfed 3.5.3
21351,wp-test.event-federation.eu,1,1,2,2.00,,2025-09-15 15:54,Closed,Wordpress 6.8
21352,jpkjwebyo7.execute-api.eu-central-1.amazonaws.com,,,,,2,2025-09-15 15:54,?,
21353,dormantknowledge.com,1,,0,0.00,,2025-09-15 15:54,Closed,Ghost 0.1.0
21354,mstdn.penguinhub.org,97,8,3667,37.80,2087,2025-09-15 15:54,Approval Required,Mastodon 4.4.3
21355,yachtmollymawk.com,3,7,260,86.67,,2025-09-15 15:54,Closed,Wordpress 6.8
21356,medievalarchives.social,6,4,592,98.67,4305,2025-09-15 15:54,Invite,Mastodon 4.4.3
21357,birdsitelive.mastodon.vm.statshelix.com,0,,0,,,2025-09-15 15:54,Closed,Birdsitelive 0.20.0
21358,social.alarsyo.net,1,0,2,2.00,2955,2025-09-15 15:54,Closed,Pleroma 2.9.1
21359,social.boc47.org,14,6,85,6.07,3837,2025-09-15 15:54,Approval Required,Mastodon 4.4.3
21360,hubzilla.network,9,0,191,21.22,,2025-09-15 15:54,Closed,Hubzilla 10.2.3
21361,blog.sanifair.xyz,1,,16,16.00,,2025-09-15 15:53,Closed,Writefreely 0.13.2
21362,fedi.dev,11,1,58,5.27,,2025-09-15 15:53,Closed,Writefreely 0.15.1
21363,geek.gay,12,2,502,41.83,8519,2025-09-15 15:53,Approval Required,Mastodon 4.4.0-alpha.4+gl
21364,hubzilla.monster,82,34,3696,45.07,,2025-09-15 15:53,Open,Hubzilla 10.2.3
21365,animaignota.com,2,1,44,22.00,1,2025-09-15 15:53,Approval Required,Piefed 1.2.0-dev
21366,wyrm.cutepenguin.fans,6,2,145,24.17,87,2025-09-15 15:53,Closed,Bookwyrm 0.7.1
21367,pxlfd.bbktsk.io,2,0,0,0.00,3,2025-09-15 15:53,Closed,Pixelfed 3.5.3
21368,m6n.eu,6,0,0,0.00,2,2025-09-15 15:53,Approval Required,Mastodon 4.2.5
21369,mast.querie.net,1,1,1219,1219.00,204,2025-09-15 15:53,Invite,Mastodon 4.3.6
21370,peertube.rokugan.fr,1,0,0,0.00,,2025-09-15 15:53,Closed,Peertube 7.3.0
21371,pix.gwilli.top,2,2,1,0.50,2,2025-09-15 15:53,Open,Pixelfed 3.5.3
21372,blog.wileczek.net,1,1,3,3.00,,2025-09-15 15:53,Closed,Writefreely 0.15.1
21373,video.fhtagn.org,8,0,36095,4511.88,,2025-09-15 15:53,Open,Peertube 5.0.1
21374,pixelfed.dinn.ca,1,1,2585,2585.00,540,2025-09-15 15:53,Closed,Pixelfed 3.5.3
21375,mastodon.iconolitic.com,1,1,2,2.00,767,2025-09-15 15:53,Invite,Mastodon 4.4.3
21376,periscope.numenaute.org,6,1,8,1.33,,2025-09-15 15:53,Closed,Peertube 7.2.3
21377,pf.xese.in,3,1,55,18.33,3116,2025-09-15 15:53,Closed,Pixelfed 3.5.3
21378,scrunkly.cat,14,,1889,134.93,7819,2025-09-15 15:53,Open,Sharkey 2025.4.4
21379,wyrm.maraval.net,3,0,41,13.67,237,2025-09-15 15:53,Closed,Bookwyrm 0.7.1
21380,mastodon.xorp.hu,4,1,336,84.00,1936,2025-09-15 15:53,Approval Required,Mastodon 4.4.3
21381,social.raatiniemi.me,1,0,7,7.00,2434,2025-09-15 15:53,Closed,Mastodon 4.3.8
21382,piaille.fr,42362,8191,3727953,88.00,39778,2025-09-15 15:53,Open,Mastodon 4.4.3
21383,goals.owntube.ru,8,0,14,1.75,6,2025-09-15 15:53,Approval Required,Goals 4.4.0-alpha.1
21384,probandoactivitypub10.sutty.nl,1,1,1,1.00,,2025-09-15 15:53,Closed,Sutty-distribute 0.1.0
21385,misskey.id,1820,,89205,49.01,17459,2025-09-15 15:53,Open,Misskey 2025.9.0
21386,pouet.vabois.fr,1,0,29,29.00,660,2025-09-15 15:53,Invite,Mastodon 4.3.9
21387,live.doomsdayrs.page,1,1,4,4.00,0,2025-09-15 15:53,Closed,Owncast 0.2.3
21388,shark.torchmc.ru,4,,60,15.00,5505,2025-09-15 15:52,Approval Required,Sharkey 2024.9.0-torch
21389,mastodon.f4n.de,4,1,64,16.00,9596,2025-09-15 15:52,Closed,Mastodon 4.5.0-alpha.2+gl
21390,twhtv.club,4,0,776,194.00,4987,2025-09-15 15:52,Closed,Pleroma 2.5.50-2288-g648
21391,cryonox.world,30,29,52380,1746.00,2,2025-09-15 15:52,Approval Required,Mastodon 4.2.1+whippyEdit
21392,fedi.lowpassfilter.link,4,1,10362,2590.50,13516,2025-09-15 15:52,Approval Required,Pleroma 2.7.0-70-g36d469
21393,thegatheredhome.com,6,2,467,77.83,,2025-09-15 15:52,Closed,Wordpress 6.8
21394,pf.gogreenit.net,3,1,4,1.33,21,2025-09-15 15:52,Closed,Pixelfed 3.5.3
21395,eientei.org,716,68,173452,242.25,24079,2025-09-15 15:52,Open,Pleroma 2.9.1-1811-g5c83
21396,utter.online,2,1,239,119.50,20077,2025-09-15 15:52,Closed,Mastodon 4.4.2
21397,thespicyit.com,1,,0,0.00,,2025-09-15 15:52,Closed,Ghost 0.1.0
21398,ballhaus.media,4,0,28,7.00,,2025-09-15 15:52,Closed,Peertube 6.3.3
