#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
23274,jeffpaul.com,1,1,93,93.00,,2025-09-19 11:58,Closed,Wordpress 6.8
23275,248days.com,2,2,1,0.50,,2025-09-19 11:58,Closed,Wordpress 6.8
23276,trasnochada.org,1,1,100,100.00,,2025-09-19 11:57,Closed,Wordpress 6.8
23277,gabriel-rafi.com,1,,0,0.00,,2025-09-19 11:57,Closed,Ghost 0.1.0
23278,blog.qfotografie.de,1,1,24,24.00,,2025-09-19 11:57,Closed,Wordpress 6.8
23279,www.chauffage-bois-magazine.fr,1,1,744,744.00,,2025-09-19 11:57,Closed,Wordpress 6.4
23280,www.asso-sterenn.fr,12,3,621,51.75,1,2025-09-19 11:57,Closed,Wordpress 6.8
23281,demo.soonix.de,1,1,10,10.00,,2025-09-19 11:56,Closed,Wordpress 6.8
23282,climaterubik.com,1,,0,0.00,,2025-09-19 11:56,Closed,Ghost 0.1.0
23283,teuvovaisanen.fi,1,1,645,645.00,,2025-09-19 11:56,Closed,Wordpress 6.8
23284,lab.opetus.org,8,2,719,89.88,1093,2025-09-19 11:55,Invite,Mammuthus 917
23285,planet-geek.com,2,2,1369,684.50,,2025-09-19 11:55,Closed,Wordpress 6.4
23286,knowing.fm,1,,0,0.00,,2025-09-19 11:55,Closed,Ghost 0.1.0
23287,blog.uiram.com,1,,0,0.00,,2025-09-19 11:55,Closed,Ghost 0.1.0
23288,vivacious-boa.pikapod.net,1,,0,0.00,,2025-09-19 11:55,Closed,Ghost 0.1.0
23289,www.invincible.ink,1,1,54,54.00,,2025-09-19 11:55,Closed,Wordpress 6.8
23290,kophyo.com,2,1,18,9.00,,2025-09-19 11:55,Closed,Wordpress 6.4.3
23291,hicsuntdeos.com,1,1,44,44.00,,2025-09-19 11:54,Closed,Wordpress 6.8
23292,www.aipodcasting.org,1,,0,0.00,,2025-09-19 11:54,Closed,Ghost 0.1.0
23293,tutor.safeserver.de,1,,0,0.00,,2025-09-19 11:54,Closed,Ghost 0.1.0
23294,laipower.xyz,1,2,53,53.00,,2025-09-19 11:54,Closed,Wordpress 6.8
23295,recordingthoughts.com,1,1,23,23.00,1,2025-09-19 11:53,Closed,Wordpress 6.8
23296,villesundell.fi,2,1,27,13.50,,2025-09-19 11:53,Closed,Wordpress 6.8
23297,shoesatthedoor.com,5,4,32,6.40,1,2025-09-19 11:53,Closed,Wordpress 6.8
23298,nenagusu.vivaldi.net,1,1,2,2.00,,2025-09-19 11:53,Closed,Wordpress 6.4
23299,235slabrea.com,1,,0,0.00,,2025-09-19 11:53,Closed,Ghost 0.1.0
23300,cs.fs.uni-saarland.de,1,1,256,256.00,,2025-09-19 11:51,Closed,Wordpress 6.8
23301,moixamental.cat,12,12,410,34.17,,2025-09-19 11:51,Closed,Wordpress 6.8
23302,hisso.li,1,0,560,560.00,,2025-09-19 11:51,Closed,Gnusocial 2.0.0-alpha0
23303,plapperbu.de,1,1,7,7.00,,2025-09-19 11:50,Closed,Wordpress 6.8
23304,blog.glamnails.pt,1,,0,0.00,,2025-09-19 11:50,Closed,Ghost 0.1.0
23305,maciaszek.net,3,0,863,287.67,,2025-09-19 11:50,Closed,Wordpress 6.8
23306,edugames.andreafranceschini.org,1,1,22,22.00,,2025-09-19 11:50,Closed,Wordpress 6.8
23307,blog.eischmann.cz,1,1,547,547.00,,2025-09-19 11:49,Closed,Wordpress 6.8
23308,www.annetteschwindt.digital,1,1,67,67.00,,2025-09-19 11:48,Closed,Wordpress 6.8
23309,blog.draboros.net,1,1,15,15.00,1,2025-09-19 11:48,Closed,Wordpress 6.7
23310,deadclicked.pikapod.net,1,,0,0.00,,2025-09-19 11:47,Closed,Ghost 0.1.0
23311,nureinblog.at,1,1,3493,3493.00,1,2025-09-19 11:47,Closed,Wordpress 6.8
23312,toots.nu,157,46,13792,87.85,24575,2025-09-19 11:47,Approval Required,Mastodon 4.0.2
23313,avventurierosolitario.zeruhur.icu,1,1,19,19.00,1,2025-09-19 11:47,Closed,Wordpress 6.8
23314,pierremalherbe.com,1,,0,0.00,,2025-09-19 11:47,Closed,Ghost 0.1.0
23315,welikeherb.com,1,,0,0.00,,2025-09-19 11:47,Closed,Ghost 0.1.0
23316,adamgilbert.ca,1,,0,0.00,,2025-09-19 11:46,Closed,Ghost 0.1.0
23317,angels-of-god.com,4,3,380,95.00,,2025-09-19 11:46,Closed,Wordpress 6.8
23318,bymichaelbyrne.com,1,1,98,98.00,,2025-09-19 11:46,Closed,Wordpress 6.8
23319,flavoursofopen.science,1,1,14,14.00,,2025-09-19 11:46,Closed,Wordpress 6.8
23320,dave.samojlenko.com,3,4,1087,362.33,,2025-09-19 11:45,Closed,Wordpress 6.7
23321,anarchic-teapot.net,1,1,633,633.00,,2025-09-19 11:45,Closed,Wordpress 6.8
23322,astrocohors.info,1,1,272,272.00,,2025-09-19 11:45,Closed,Wordpress 6.8
23323,blog.ploetzli.ch,3,2,22,7.33,,2025-09-19 11:45,Closed,Wordpress 6.8
23324,therustygamer.com,1,,0,0.00,,2025-09-19 11:44,Closed,Ghost 0.1.0
23325,tante.cc,1,1,964,964.00,,2025-09-19 11:43,Closed,Wordpress 6.8
23326,mechadarwin.com,1,1,225,225.00,,2025-09-19 11:43,Closed,Wordpress 6.8
23327,ifma-film.de,3,1,9,3.00,,2025-09-19 11:42,Closed,Wordpress 6.8
23328,romain.site.taprest.fr,1,1,0,0.00,,2025-09-19 11:42,Closed,Wordpress 6.7.3
23329,jeseph.com,1,1,8,8.00,1,2025-09-19 11:42,Closed,Wordpress 6.8
23330,veganhighland.scot,1,1,30,30.00,,2025-09-19 11:41,Closed,Wordpress 6.8
23331,polyinnovator.space,1,,0,0.00,,2025-09-19 11:41,Closed,Ghost 0.1.0
23332,semillaincorruptible.com,1,,0,0.00,,2025-09-19 11:41,Closed,Ghost 0.1.0
23333,lofi-gaming.org.uk,2,1,5619,2809.50,,2025-09-19 11:41,Closed,Wordpress 6.8
23334,eu.3pxmentalarmory.com,1,,0,0.00,,2025-09-19 11:41,Closed,Ghost 0.1.0
23335,blog.sengotta.net,1,1,295,295.00,,2025-09-19 11:41,Closed,Wordpress 6.8
23336,affblack.com,1,,0,0.00,,2025-09-19 11:41,Closed,Ghost 0.1.0
23337,directives.regularhumancompany.com,1,,0,0.00,,2025-09-19 11:40,Closed,Ghost 0.1.0
23338,altern8.io,1,,0,0.00,,2025-09-19 11:40,Closed,Ghost 0.1.0
23339,graymatter.news,1,1,0,0.00,,2025-09-19 11:40,Closed,Wordpress 6.8
23340,www.perspektivbrocken.org,1,1,185,185.00,,2025-09-19 11:40,Closed,Wordpress 6.8
23341,jouster.blog,1,1,621,621.00,,2025-09-19 11:40,Closed,Wordpress 6.8
23342,links.daveverse.org,2,2,432,216.00,,2025-09-19 11:40,Closed,Wordpress 6.8
23343,rieti.ils.org,4,1,18,4.50,,2025-09-19 11:39,Closed,Wordpress 6.8
23344,news.z-space.ca,1,,0,0.00,,2025-09-19 11:39,Closed,Ghost 0.1.0
23345,wasl.news,1,1,1496,1496.00,,2025-09-19 11:38,Closed,Wordpress 6.8
23346,vivaldi.com,59,65,6450,109.32,,2025-09-19 11:38,Closed,Wordpress 6.8
23347,kaso.community,1,,0,0.00,,2025-09-19 11:38,Closed,Ghost 0.1.0
23348,blog.artfiles.de,12,7,46,3.83,,2025-09-19 11:37,Closed,Wordpress 6.7
23349,blogue.narf.ca,2,2,792,396.00,,2025-09-19 11:37,Closed,Wordpress 6.8
23350,curiosity.space,1,,0,0.00,,2025-09-19 11:37,Closed,Ghost 0.1.0
23351,placid-adventurer.com,1,1,17,17.00,,2025-09-19 11:37,Closed,Wordpress 6.8
23352,dbtengineer.com,1,,0,0.00,,2025-09-19 11:36,Closed,Ghost 0.1.0
23353,blog.brockha.us,1,1,1,1.00,,2025-09-19 11:35,Closed,Wordpress 6.7
23354,www.tberg.de,6,5,779,129.83,,2025-09-19 11:35,Closed,Wordpress 6.8
23355,gibber.curations.cc,1,,0,0.00,,2025-09-19 11:35,Closed,Ghost 0.1.0
23356,blog.aidepot.io,1,,0,0.00,,2025-09-19 11:35,Closed,Ghost 0.1.0
23357,togblog.org,1,1,712,712.00,,2025-09-19 11:35,Closed,Wordpress 6.5
23358,wondercircle.inspiringlifelonglearning.com,1,,0,0.00,,2025-09-19 11:34,Closed,Ghost 0.1.0
23359,kiboorou.com,1,,0,0.00,,2025-09-19 11:34,Closed,Ghost 0.1.0
23360,ajsadauskas.vivaldi.net,1,1,5,5.00,,2025-09-19 11:34,Closed,Wordpress 6.4
23361,jeanschoonbroodt.vivaldi.net,1,1,1059,1059.00,,2025-09-19 11:32,Closed,Wordpress 6.4
23362,tomomichi.vivaldi.net,1,1,7,7.00,,2025-09-19 11:32,Closed,Wordpress 6.4
23363,www.recentic.net,6,1,60357,10059.50,,2025-09-19 11:32,Closed,Wordpress 6.8
23364,octarine.io,1,1,28,28.00,,2025-09-19 11:32,Closed,Wordpress 6.8
23365,spam.tamagothi.de,2,2,7533,3766.50,,2025-09-19 11:32,Closed,Wordpress 6.8
23366,parrainagemagnetique.disruptif.co,1,,0,0.00,,2025-09-19 11:31,Closed,Ghost 0.1.0
23367,video.comune.trento.it,64,1,6,0.09,,2025-09-19 11:31,Closed,Peertube 7.0.0
23368,wolfschouten.nl,1,1,13,13.00,,2025-09-19 11:31,Closed,Wordpress 6.8
23369,cwk.one,1,,0,0.00,,2025-09-19 11:31,Closed,Ghost 0.1.0
23370,bald-mole.pikapod.net,1,,0,0.00,,2025-09-19 11:30,Closed,Ghost 0.1.0
23371,news.satin-jackets.com,1,,0,0.00,,2025-09-19 11:30,Closed,Ghost 0.1.0
23372,www.lykledevries.nl,1,1,795,795.00,1,2025-09-19 11:30,Closed,Wordpress 6.8
23373,boostmc.pl,1,,0,0.00,,2025-09-19 11:30,Closed,Ghost 0.1.0
23374,zaktakespictures.com,2,1,142,71.00,253,2025-09-19 11:29,Closed,Wordpress 6.8
23375,mkwp.net,4,1,0,0.00,1,2025-09-19 11:29,Closed,Wordpress 6.8
23376,blog.orsorosso.net,2,1,18,9.00,,2025-09-19 11:28,Closed,Wordpress 6.8
23377,sufiasoha.com,1,,0,0.00,,2025-09-19 11:28,Closed,Ghost 0.1.0
23378,runorsmile.de,3,3,115,38.33,,2025-09-19 11:26,Closed,Wordpress 6.8.2
23379,www.radiosdigitales.es,1,1,47,47.00,,2025-09-19 11:26,Closed,Wordpress 6.8
23380,social.iris.upc.edu,18,4,139,7.72,5251,2025-09-19 11:26,Invite,Mastodon 4.4.1
23381,www.jdraws.com,1,,0,0.00,,2025-09-19 11:25,Closed,Ghost 0.1.0
23382,kierunkowy74.vivaldi.net,1,1,1,1.00,,2025-09-19 11:25,Closed,Wordpress 6.4
23383,espaco.noblogs.org,1,1,66,66.00,,2025-09-19 11:24,Open,Wordpress 6.8
23384,geekdad.com,17,231,46001,2705.94,1,2025-09-19 11:24,Closed,Wordpress 6.8
23385,wir-gegen-rechts.at,1,1,4,4.00,,2025-09-19 11:22,Closed,Wordpress 6.8
23386,cabconsultancy.com,1,,0,0.00,,2025-09-19 11:22,Closed,Ghost 0.1.0
23387,cinefilia.roicou.gal,1,1,40,40.00,,2025-09-19 11:21,Closed,Wordpress 6.8
23388,nyl.vivaldi.net,1,1,48,48.00,,2025-09-19 11:21,Closed,Wordpress 6.4
23389,ronan.life,1,,0,0.00,,2025-09-19 11:21,Closed,Ghost 0.1.0
23390,conservativenation.co.uk,1,,0,0.00,,2025-09-19 11:20,Closed,Ghost 0.1.0
23391,blogkreatywny.pl,1,1,1538,1538.00,,2025-09-19 11:20,Closed,Wordpress 6.8
23392,krnaturalphoto.com,1,1,1421,1421.00,,2025-09-19 11:19,Closed,Wordpress 6.8
23393,sun2.eu,2,0,0,0.00,,2025-09-19 11:19,Closed,Wordpress 6.8
23394,anton-tartz.de,1,1,22,22.00,,2025-09-19 11:18,Closed,Wordpress 6.8
23395,reallyveryhuman.com,1,,0,0.00,,2025-09-19 11:17,Closed,Ghost 0.1.0
23396,1312press.noblogs.org,1,1,30,30.00,,2025-09-19 11:17,Open,Wordpress 6.8
23397,nurh.org,2,1,55,27.50,,2025-09-19 11:16,Closed,Wordpress 6.8
23398,www.madisonbikes.org,16,39,630,39.38,,2025-09-19 11:15,Closed,Wordpress 6.8
23399,abracadabrafrenchlessons.com,1,,0,0.00,,2025-09-19 11:15,Closed,Ghost 0.1.0
23400,blog.do-foss.de,4,4,141,35.25,,2025-09-19 11:15,Closed,Wordpress 6.8
23401,gneeqo.net,1,,0,0.00,,2025-09-19 11:15,Closed,Ghost 0.1.0
23402,truflun.net,4,16,395,98.75,1,2025-09-19 11:14,Closed,Wordpress 6.8
23403,kittsteiner.blog,1,1,40,40.00,1,2025-09-19 11:14,Closed,Wordpress 6.8
23404,busybird15.vivaldi.net,1,1,5,5.00,,2025-09-19 11:13,Closed,Wordpress 6.4
23405,jakubjarosz.pikapod.net,1,,0,0.00,,2025-09-19 11:13,Closed,Ghost 0.1.0
23406,planetmicrobe.co,1,,0,0.00,,2025-09-19 11:12,Closed,Ghost 0.1.0
23407,xkomo.com,1,1,107,107.00,,2025-09-19 11:12,Closed,Wordpress 6.8
23408,jaz.co.uk,1,1,27,27.00,,2025-09-19 11:12,Closed,Wordpress 6.8
23409,blog.infosec.exchange,1,1,5,5.00,,2025-09-19 11:12,Closed,Wordpress 6.8
23410,wyrm.maraval.net,3,0,41,13.67,237,2025-09-19 11:12,Closed,Bookwyrm 0.7.1
23411,www.vermontfarmcam.com,2,2,945,472.50,1,2025-09-19 11:12,Closed,Wordpress 6.8
23412,blog.rieser.ch,1,,1,1.00,,2025-09-19 11:12,Closed,Wordpress 6.8.2
23413,tech-tips.ca,2,2,10,5.00,,2025-09-19 11:12,Closed,Wordpress 6.8
23414,drinkinthemovies.com,3,2,1497,499.00,,2025-09-19 11:11,Closed,Wordpress 6.8
23415,oasdg.astrocampania.it,1,1,127,127.00,,2025-09-19 11:10,Closed,Wordpress 6.8
23416,opsec45.dk,1,1,39,39.00,,2025-09-19 11:10,Closed,Wordpress 6.8
23417,wa-privacy.net,1,1,27,27.00,,2025-09-19 11:09,Closed,Wordpress 6.8.2
23418,gh057.arnaugamez.com,1,,0,0.00,,2025-09-19 11:09,Closed,Ghost 0.1.0
23419,proffabio.vivaldi.net,1,1,52,52.00,,2025-09-19 11:08,Closed,Wordpress 6.4
23420,dancing-manul.pikapod.net,1,,0,0.00,,2025-09-19 11:08,Closed,Ghost 0.1.0
23421,blog.nerdidea.com,1,,0,0.00,,2025-09-19 11:08,Closed,Ghost 0.1.0
23422,www.babelsberg03-schach.de,7,5,95,13.57,,2025-09-19 11:06,Closed,Wordpress 6.8
23423,fyfluiddynamics.com,3,2,3943,1314.33,,2025-09-19 11:06,Closed,Wordpress 6.8
23424,laloica.noblogs.org,2,2,27,13.50,,2025-09-19 11:06,Open,Wordpress 6.8
23425,tolga.gezginis.com,1,,0,0.00,,2025-09-19 11:06,Closed,Ghost 0.1.0
23426,blog.thomas-pape.de,4,4,2986,746.50,,2025-09-19 11:05,Open,Wordpress 6.8
23427,swduncan.com,1,1,81,81.00,1,2025-09-19 11:05,Closed,Wordpress 6.8
23428,afisch.blog,1,,0,0.00,,2025-09-19 11:05,Closed,Ghost 0.1.0
23429,ghostdemo.gbefunwademo.xyz,1,,0,0.00,,2025-09-19 11:04,Closed,Ghost 0.1.0
23430,phoebus.bocops.app,1,1,5,5.00,,2025-09-19 11:04,Closed,Wordpress 6.7
23431,gruene-liste-pforzheim.de,1,1,1132,1132.00,,2025-09-19 11:03,Closed,Wordpress 6.8
23432,securityarray.net,1,,0,0.00,,2025-09-19 11:03,Closed,Ghost 0.1.0
23433,parrotsandpaperclips.com,1,,0,0.00,,2025-09-19 11:03,Closed,Ghost 0.1.0
23434,chemisting.com,1,1,66,66.00,,2025-09-19 11:03,Closed,Wordpress 6.8
23435,trail-kompass.de,2,2,42,21.00,,2025-09-19 11:02,Closed,Wordpress 6.8
23436,testghost.pipoline.sk,1,,0,0.00,,2025-09-19 11:02,Closed,Ghost 0.1.0
23437,www.villaduchessadigalliera.it,5,3,208,41.60,,2025-09-19 11:02,Open,Wordpress 6.8
23438,tteo.ch,1,1,331,331.00,,2025-09-19 11:02,Closed,Wordpress 6.8
23439,blog.raquelsomosss.com,1,,0,0.00,,2025-09-19 11:02,Closed,Ghost 0.1.0
23440,konservgeek.se,1,1,123,123.00,,2025-09-19 11:01,Closed,Wordpress 6.8
23441,uprise.rd4j.familyds.net,3,2,57,19.00,95,2025-09-19 11:01,Approval Required,Mastodon 4.3.8
23442,gabrioxpalestina.noblogs.org,1,1,48,48.00,,2025-09-19 11:01,Open,Wordpress 6.8
23443,mamacodesblog.com,1,,0,0.00,,2025-09-19 11:00,Closed,Ghost 0.1.0
23444,feuerwehr-othfresen.de,1,1,199,199.00,,2025-09-19 11:00,Closed,Wordpress 6.8
23445,eliottmeunier.com,1,,0,0.00,,2025-09-19 11:00,Closed,Ghost 0.1.0
23446,gridhead.net,1,,0,0.00,,2025-09-19 10:59,Closed,Ghost 0.1.0
23447,meine-url-ist-laenger-als-deine.de,1,1,1257,1257.00,,2025-09-19 10:59,Closed,Wordpress 6.8
23448,egirls.in,1,1,73,73.00,,2025-09-19 10:59,Closed,Wordpress 6.8
23449,rtl.chrisadams.me.uk,1,1,155,155.00,,2025-09-19 10:59,Closed,Wordpress 6.8
23450,consperica.com,2,1,38,19.00,1,2025-09-19 10:59,Closed,Wordpress 6.8
23451,astoundingteam.com,4,3,500,125.00,0,2025-09-19 10:58,Closed,Wordpress 6.8
23452,piatrouski.com,1,1,4,4.00,,2025-09-19 10:57,Closed,Wordpress 6.8
23453,policyflow.nz,1,,0,0.00,,2025-09-19 10:56,Closed,Ghost 0.1.0
23454,www.falsepositives.com,1,1,1352,1352.00,,2025-09-19 10:55,Closed,Wordpress 6.8
23455,imagazine.pl,70,64,25238,360.54,,2025-09-19 10:55,Closed,Wordpress 6.6
23456,kasumaru.vivaldi.net,1,1,6,6.00,,2025-09-19 10:55,Closed,Wordpress 6.4
23457,xeac.de,1,,0,0.00,,2025-09-19 10:55,Closed,Ghost 0.1.0
23458,mammuts.com,4,1,167,41.75,,2025-09-19 10:55,Closed,Wordpress 6.7
23459,typenode.net,1,,0,0.00,,2025-09-19 10:55,Closed,Ghost 0.1.0
23460,nevillepark.ca,1,1,260,260.00,,2025-09-19 10:54,Closed,Wordpress 6.8
23461,hellomks.com,1,1,74,74.00,,2025-09-19 10:54,Closed,Wordpress 6.7.3
23462,jillsreads.com,2,1,47,23.50,,2025-09-19 10:53,Closed,Wordpress 6.8
23463,nottechnicalenough.com,1,,0,0.00,,2025-09-19 10:53,Closed,Ghost 0.1.0
23464,blog.cooperider.fr,1,,0,0.00,,2025-09-19 10:53,Closed,Ghost 0.1.0
23465,www.cerebralmix.cc,1,1,24,24.00,,2025-09-19 10:52,Closed,Wordpress 6.8
23466,reconectar.uy,1,1,1,1.00,,2025-09-19 10:51,Closed,Wordpress 6.8
23467,blog.getzep.com,1,,0,0.00,,2025-09-19 10:51,Closed,Ghost 0.1.0
23468,danadaisi.com,1,,0,0.00,,2025-09-19 10:50,Closed,Ghost 0.1.0
23469,yunima.vivaldi.net,1,1,3,3.00,,2025-09-19 10:48,Closed,Wordpress 6.4
23470,kyiv.magicpages.co,1,,0,0.00,,2025-09-19 10:47,Closed,Ghost 0.1.0
23471,bk.cx,1,2,737,737.00,1,2025-09-19 10:47,Closed,Wordpress 6.8
23472,blog.microled.com.ar,1,,0,0.00,,2025-09-19 10:45,Closed,Ghost 0.1.0
23473,admin.paranapanema.tur.br,1,,0,0.00,,2025-09-19 10:44,Closed,Ghost 0.1.0
23474,taiki0915takaga.vivaldi.net,1,1,8,8.00,,2025-09-19 10:44,Closed,Wordpress 6.4
23475,fvillahermosaf.vivaldi.net,2,2,2,1.00,,2025-09-19 10:44,Closed,Wordpress 6.4
23476,postwarglamourgirl.com,1,,0,0.00,,2025-09-19 10:43,Closed,Ghost 0.1.0
23477,beforethefuture.space,1,1,0,0.00,,2025-09-19 10:43,Closed,Wordpress 6.8
23478,boxingalpha.com,1,,0,0.00,,2025-09-19 10:43,Closed,Ghost 0.1.0
23479,disabledlondoners.pikapod.net,1,,0,0.00,,2025-09-19 10:43,Closed,Ghost 0.1.0
23480,thomasardal.com,1,,0,0.00,,2025-09-19 10:41,Closed,Ghost 0.1.0
23481,renatabati.vivaldi.net,1,1,6,6.00,,2025-09-19 10:40,Closed,Wordpress 6.4
23482,feedland.blog,4,3,61,15.25,,2025-09-19 10:40,Closed,Wordpress 6.8
23483,sorengisleson.com,1,,0,0.00,,2025-09-19 10:39,Closed,Ghost 0.1.0
23484,chihaya.vivaldi.net,1,1,45,45.00,,2025-09-19 10:39,Closed,Wordpress 6.4
23485,www.interhacktives.com,54,177,623,11.54,,2025-09-19 10:38,Closed,Wordpress 6.8
23486,srijani.co.in,1,,0,0.00,,2025-09-19 10:37,Closed,Ghost 0.1.0
23487,rhetoricked.com,2,2,132,66.00,,2025-09-19 10:37,Closed,Wordpress 6.8
23488,www.goingsideways.blog,1,1,73,73.00,,2025-09-19 10:36,Closed,Wordpress 6.8
23489,blog.rxbrad.com,1,,0,0.00,,2025-09-19 10:36,Closed,Ghost 0.1.0
23490,mastodon.isbrill.com,1,1,4,4.00,,2025-09-19 10:36,Open,Wordpress 6.8
23491,blog.the49.com,1,,0,0.00,,2025-09-19 10:35,Closed,Ghost 0.1.0
23492,empoweringpossibilties.online,2,1,81,40.50,,2025-09-19 10:34,Closed,Wordpress 6.8
23493,creativephil75.vivaldi.net,1,1,10,10.00,,2025-09-19 10:34,Closed,Wordpress 6.4
23494,tech.booko.info,2,1,18,9.00,,2025-09-19 10:33,Closed,Wordpress 6.8
23495,erikscholz.de,1,,0,0.00,,2025-09-19 10:32,Closed,Ghost 0.1.0
23496,code.foo.no,2,2,12,6.00,,2025-09-19 10:32,Closed,Wordpress 6.4
23497,blog.aicu.life,1,,0,0.00,,2025-09-19 10:32,Closed,Ghost 0.1.0
23498,dev.authorbuzz.co.uk,1,1,88,88.00,,2025-09-19 10:31,Open,Wordpress 6.8
23499,offbeatdenmark.com,1,,0,0.00,,2025-09-19 10:31,Closed,Ghost 0.1.0
23500,links.compost.party,1,1,57,57.00,,2025-09-19 10:31,Closed,Betula 1.4.0
23501,thecurrentsta.wpengine.com,1,1,2264,2264.00,,2025-09-19 10:31,Closed,Wordpress 6.8
23502,heathercutler.ca,1,,0,0.00,,2025-09-19 10:30,Closed,Ghost 0.1.0
23503,punning.isbrill.com,1,1,179,179.00,,2025-09-19 10:30,Open,Wordpress 6.8
23504,cloudnetworking.pro,1,,0,0.00,,2025-09-19 10:30,Closed,Ghost 0.1.0
23505,blog.7homas.de,1,0,0,0.00,,2025-09-19 10:29,Closed,Wordpress 6.8
23506,mrdillonmathstuition.co.uk,1,,0,0.00,,2025-09-19 10:29,Closed,Ghost 0.1.0
23507,awesome-tench.pikapod.net,1,,0,0.00,,2025-09-19 10:29,Closed,Ghost 0.1.0
23508,keinpfusch.net,1,,0,0.00,,2025-09-19 10:28,Closed,Ghost 0.1.0
23509,guidor.io,1,,0,0.00,,2025-09-19 10:28,Closed,Ghost 0.1.0
23510,icanthascheezburger.com,3,3,286,95.33,,2025-09-19 10:28,Closed,Wordpress 6.8
23511,lab.openforfuture.org,3,1,1,0.33,,2025-09-19 10:28,Closed,Wordpress 6.8.2
23512,jukkaniiranen.com,3,3,304,101.33,,2025-09-19 10:28,Closed,Wordpress 6.8
23513,blog.revenueproai.com,1,,0,0.00,,2025-09-19 10:27,Closed,Ghost 0.1.0
23514,uaportal.cz,1,1,54,54.00,,2025-09-19 10:27,Closed,Wordpress 6.8
23515,hackordie.gattini.ninja,1,1,215,215.00,,2025-09-19 10:26,Closed,Wordpress 6.8
23516,legitymo.com,639,13,183,0.29,1,2025-09-19 10:26,Open,Wordpress 6.8
23517,leftofmiddle.com,2,1,449,224.50,1,2025-09-19 10:26,Closed,Wordpress 6.7
23518,loudogon.vivaldi.net,1,1,1,1.00,,2025-09-19 10:26,Closed,Wordpress 6.4
23519,demonetize.finance,1,,0,0.00,,2025-09-19 10:26,Closed,Ghost 0.1.0
23520,www.wanakacommunityworkshop.org.nz,6,5,318,53.00,,2025-09-19 10:25,Closed,Wordpress 6.8
23521,cynical13.vivaldi.net,1,1,30,30.00,,2025-09-19 10:25,Closed,Wordpress 6.4
23522,blog.yonatan.dev,1,,0,0.00,,2025-09-19 10:25,Closed,Ghost 0.1.0
23523,blog.kodezi.com,1,,0,0.00,,2025-09-19 10:25,Closed,Ghost 0.1.0
23524,ai.aliensinthevillage.com,1,,0,0.00,,2025-09-19 10:24,Closed,Ghost 0.1.0
23525,middle-earth.xenite.org,6,3,1153,192.17,,2025-09-19 10:24,Closed,Wordpress 6.8
23526,splicer.com,4,1,909,227.25,,2025-09-19 10:23,Closed,Wordpress 6.8
23527,www.autismepodden.no,1,0,67,67.00,,2025-09-19 10:23,Open,Wordpress 6.8
23528,bundesstadt.com,37,36,1410,38.11,,2025-09-19 10:21,Closed,Wordpress 6.8
23529,eeruwang.me,1,,0,0.00,1,2025-09-19 10:21,Closed,Ghost 0.1.0
23530,culture.transitionmovement.org,1,,0,0.00,,2025-09-19 10:21,Closed,Ghost 0.1.0
23531,disconnect.blog,1,,0,0.00,,2025-09-19 10:21,Closed,Ghost 0.1.0
23532,wgom.org,1,1,26419,26419.00,,2025-09-19 10:20,Open,Wordpress 6.8
23533,br.vivaldi.net,6,4,179,29.83,,2025-09-19 10:20,Closed,Wordpress 6.4
23534,hotto.media,1,,0,0.00,,2025-09-19 10:20,Closed,Ghost 0.1.0
23535,antiochtech.bai.uno,1,1,17,17.00,,2025-09-19 10:19,Closed,Wordpress 6.8
23536,arti-s.com,1,1,1,1.00,,2025-09-19 10:19,Closed,Wordpress 6.8
23537,geeknet.me,1,,0,0.00,,2025-09-19 10:17,Closed,Ghost 0.1.0
23538,lbad.ru,1,1,32,32.00,,2025-09-19 10:17,Closed,Wordpress 6.7
23539,tradeupk.com,1,,0,0.00,,2025-09-19 10:17,Closed,Ghost 0.1.0
23540,openlatin.org,1,1,14,14.00,,2025-09-19 10:17,Closed,Wordpress 6.8
23541,www.systeminside.net,3,2,249,83.00,,2025-09-19 10:17,Closed,Wordpress 6.8
23542,drwebdomain.blog,2,2,12513,6256.50,,2025-09-19 10:17,Closed,Wordpress 6.8
23543,fixionauta.net,1,1,1150,1150.00,,2025-09-19 10:16,Closed,Wordpress 6.8
23544,antropocosas.noblogs.org,1,1,20,20.00,,2025-09-19 10:16,Open,Wordpress 6.8
23545,linuxhandbook.com,1,,0,0.00,,2025-09-19 10:15,Closed,Ghost 0.1.0
23546,digitalpioneers.club,1,1,23,23.00,,2025-09-19 10:15,Closed,Wordpress 6.8
23547,brunoamaral.eu,1,,0,0.00,,2025-09-19 10:15,Closed,Ghost 0.1.0
23548,impaisley.vivaldi.net,1,0,0,0.00,,2025-09-19 10:14,Closed,Wordpress 6.4
23549,anir.be,1,,0,0.00,,2025-09-19 10:13,Closed,Ghost 0.1.0
23550,stadtfest-geislingen.de,1,,0,0.00,,2025-09-19 10:12,Closed,Ghost 0.1.0
23551,blog.ovalerio.net,1,1,198,198.00,,2025-09-19 10:12,Closed,Wordpress 6.8
23552,alexandersonphoto.com,1,,0,0.00,,2025-09-19 10:12,Closed,Ghost 0.1.0
23553,jcx.se,1,1,21,21.00,,2025-09-19 10:12,Closed,Wordpress 6.8
23554,studytrailblazer.com,1,,0,0.00,,2025-09-19 10:11,Closed,Ghost 0.1.0
