#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
24333,www.moneycrat.com,1,1,40,40.00,,2025-09-12 05:55,Closed,Wordpress 6.8
24334,xenospectrum.com,2,2,5047,2523.50,,2025-09-12 05:55,Closed,Wordpress 6.8
24335,johnnywebber.com,1,1,537,537.00,1,2025-09-12 05:55,Closed,Wordpress 6.8
24336,btc.cx,1,1,77,77.00,,2025-09-12 05:53,Closed,Wordpress 6.8
24337,packy.dardan.com,1,1,141,141.00,,2025-09-12 05:51,Closed,Wordpress 6.8
24338,blog.hardill.me.uk,3,2,281,93.67,,2025-09-12 05:51,Closed,Wordpress 6.8
24339,wordpress.andrewpelletier.me,2,2,1,0.50,,2025-09-12 05:50,Closed,Wordpress 6.8
24340,kevinpliester.de,1,1,5,5.00,,2025-09-12 05:50,Closed,Wordpress 6.8
24341,blog.pandainthecloud.de,2,2,2,1.00,,2025-09-12 05:50,Closed,Wordpress 6.8
24342,3wirel.com,1,1,4167,4167.00,,2025-09-12 05:49,Closed,Wordpress 6.8
24343,quickbrb.social,3,1,12,4.00,7086,2025-09-12 05:49,Approval Required,Mastodon 4.4.3
24344,thewpminute.com,1,1,439,439.00,,2025-09-12 05:48,Closed,Wordpress 6.8
24345,blog.mimozar.com,2,3,276,138.00,,2025-09-12 05:47,Closed,Wordpress 6.8
24346,amedee.be,2,2,115,57.50,,2025-09-12 05:47,Closed,Wordpress 6.8
24347,www.wetteraus-sichten.de,1,1,39,39.00,,2025-09-12 05:47,Closed,Wordpress 6.8
24348,longevityforyou.org,1,1,125,125.00,,2025-09-12 05:47,Closed,Wordpress 6.8
24349,ebookfriendly.com,5,5,2271,454.20,,2025-09-12 05:47,Closed,Wordpress 6.8
24350,murciavegana.com,1,1,52,52.00,,2025-09-12 05:46,Closed,Wordpress 6.7
24351,cubicgarden.com,1,1,4748,4748.00,,2025-09-12 05:44,Closed,Wordpress 6.8
24352,velocity.jp,1,1,206,206.00,,2025-09-12 05:44,Closed,Wordpress 6.8
24353,codegito.xyz,1,1,26,26.00,,2025-09-12 05:43,Closed,Wordpress 6.8
24354,sandtner.net,2,2,143,71.50,,2025-09-12 05:42,Closed,Wordpress 6.8
24355,rafael.badbuta.net,1,1,1,1.00,,2025-09-12 05:41,Closed,Wordpress 6.8
24356,www.lancescurv.com,1874,2,6210,3.31,1,2025-09-12 05:40,Open,Wordpress 6.4
24357,einhorn.bar,1,1,258,258.00,,2025-09-12 05:40,Closed,Wordpress 6.8
24358,blog.cobra26.nl,2,2,34,17.00,,2025-09-12 05:40,Closed,Wordpress 6.8
24359,michaelcavacini.com,1,1,2862,2862.00,,2025-09-12 05:39,Closed,Wordpress 6.8
24360,dialogstadt.de,2,2,2,1.00,,2025-09-12 05:39,Closed,Wordpress 6.8
24361,www.insect.com,4,2,82,20.50,,2025-09-12 05:38,Closed,Wordpress 6.8
24362,catweazle.vivaldi.net,1,1,6,6.00,,2025-09-12 05:37,Closed,Wordpress 6.4
24363,blog.rot26.de,3,3,136,45.33,,2025-09-12 05:36,Closed,Wordpress 6.8
24364,hellewelle.de,1,1,352,352.00,,2025-09-12 05:36,Closed,Wordpress 6.7
24365,drachenhabenfluegel.de,4,3,32,8.00,,2025-09-12 05:35,Closed,Wordpress 6.8
24366,tropicalalien.com,1,1,66,66.00,,2025-09-12 05:35,Closed,Wordpress 6.8
24367,samurai-developer.com,2,2,14,7.00,,2025-09-12 05:34,Closed,Wordpress 6.8
24368,dentaku.wazong.de,6,6,47456,7909.33,,2025-09-12 05:34,Closed,Wordpress 6.7
24369,ecotropia.noblogs.org,2,2,949,474.50,,2025-09-12 05:34,Open,Wordpress 6.8
24370,disintegrated.fedipress.au,1,1,17,17.00,,2025-09-12 05:33,Open,Wordpress 6.8
24371,wgom.org,1,1,26386,26386.00,,2025-09-12 05:33,Open,Wordpress 6.8
24372,mirabellug.org,1,1,110,110.00,,2025-09-12 05:32,Closed,Wordpress 6.6
24373,yachtmollymawk.com,3,7,260,86.67,,2025-09-12 05:32,Closed,Wordpress 6.8
24374,blog.cucinato.com,2,0,0,0.00,,2025-09-12 05:32,Closed,Wordpress 6.5
24375,anchasalamedas.org,1,1,1390,1390.00,,2025-09-12 05:32,Closed,Wordpress 6.8
24376,kuhrau.de,2,2,198,99.00,,2025-09-12 05:31,Closed,Wordpress 6.8
24377,semenov-sherin.vivaldi.net,1,1,541,541.00,,2025-09-12 05:31,Closed,Wordpress 6.4
24378,extremelysuccessfulapps.com,1,,1,1.00,,2025-09-12 05:30,Closed,Wordpress 6.1.1
24379,kazehiko.com,1,1,93,93.00,,2025-09-12 05:30,Closed,Wordpress 6.8
24380,distrovo.noblogs.org,1,1,382,382.00,,2025-09-12 05:30,Open,Wordpress 6.8
24381,astrocohors.info,1,1,251,251.00,,2025-09-12 05:29,Closed,Wordpress 6.8
24382,riad.blog,5,1,33,6.60,,2025-09-12 05:29,Closed,Wordpress 6.8
24383,longshadowgames.com,1,1,42,42.00,1,2025-09-12 05:28,Closed,Wordpress 6.8
24384,7minutemiles.com,2,3,31887,15943.50,,2025-09-12 05:28,Closed,Wordpress 6.8
24385,blog.questlog.app,1,1,28,28.00,,2025-09-12 05:28,Closed,Wordpress 6.8
24386,protestants-ostwald.fr,2,2,13,6.50,,2025-09-12 05:26,Closed,Wordpress 6.8
24387,www.friprogramvarusyndikatet.se,1,1,31,31.00,,2025-09-12 05:26,Closed,Wordpress 6.8
24388,tante.cc,1,1,963,963.00,,2025-09-12 05:25,Closed,Wordpress 6.8
24389,nftrails.org,1,1,198,198.00,,2025-09-12 05:25,Closed,Wordpress 6.8
24390,mefil.letras.up.pt,1,1,53,53.00,,2025-09-12 05:25,Closed,Wordpress 6.8
24391,blog.myiu.de,1,1,2,2.00,,2025-09-12 05:25,Closed,Wordpress 6.8
24392,catholicthinker.com,1,1,19,19.00,,2025-09-12 05:25,Closed,Wordpress 6.9
24393,torino.ils.org,3,2,15,5.00,,2025-09-12 05:24,Closed,Wordpress 6.8
24394,espaco.noblogs.org,1,1,66,66.00,,2025-09-12 05:23,Open,Wordpress 6.8
24395,gothicnaturejournal.com,5,4,33,6.60,,2025-09-12 05:23,Closed,Wordpress 6.8
24396,about.flipboard.com,1,1,2804,2804.00,,2025-09-12 05:22,Closed,Wordpress 6.8
24397,nexxtpress.de,5,5,564,112.80,,2025-09-12 05:20,Closed,Wordpress 6.8
24398,at.ipik.ch,2,2,19,9.50,,2025-09-12 05:20,Closed,Wordpress 6.8
24399,www.ruta66.es,1,1,15884,15884.00,,2025-09-12 05:20,Closed,Wordpress 6.8
24400,gadgetbond.com,3,3,7521,2507.00,,2025-09-12 05:19,Closed,Wordpress 6.8
24401,www.brianzegeer.com,1,1,74,74.00,,2025-09-12 05:19,Closed,Wordpress 6.8
24402,theolympiastandard.com,1,1,132,132.00,,2025-09-12 05:19,Closed,Wordpress 6.8
24403,robrose.vivaldi.net,1,1,510,510.00,,2025-09-12 05:19,Closed,Wordpress 6.4
24404,evhaste.com,1,1,38,38.00,,2025-09-12 05:18,Closed,Wordpress 6.8
24405,missilepuppy.com,3,2,96,32.00,,2025-09-12 05:18,Closed,Wordpress 6.8
24406,andrereichel.de,1,1,74,74.00,,2025-09-12 05:18,Closed,Wordpress 6.8
24407,mind.ofdan.ca,1,1,1047,1047.00,,2025-09-12 05:18,Closed,Wordpress 6.8
24408,matty.digital,1,1,1,1.00,,2025-09-12 05:18,Closed,Wordpress 6.8
24409,monkeymatt.racing,1,1,165,165.00,,2025-09-12 05:17,Closed,Wordpress 6.7
24410,thasauce.net,6,8,1131,188.50,,2025-09-12 05:16,Closed,Wordpress 6.8
24411,drdextrose.vivaldi.net,1,0,0,0.00,,2025-09-12 05:15,Closed,Wordpress 6.4
24412,www.theilluminatinglens.com,3,2,241,80.33,,2025-09-12 05:15,Closed,Wordpress 6.8
24413,altmax.com.au,3,4,82,27.33,,2025-09-12 05:14,Open,Wordpress 6.8
24414,streetartutopia.com,1,1,3074,3074.00,,2025-09-12 05:13,Closed,Wordpress 6.8
24415,gamesatwork.biz,3,3,561,187.00,1,2025-09-12 05:13,Closed,Wordpress 6.8
24416,vivaldi.com,59,65,6416,108.75,,2025-09-12 05:12,Closed,Wordpress 6.8
24417,outdoorsyindians.com,1,1,37,37.00,,2025-09-12 05:12,Closed,Wordpress 6.8
24418,yozhik.party,1,1,9,9.00,,2025-09-12 05:11,Closed,Wordpress 6.8
24419,hoefer.one,2,2,8,4.00,,2025-09-12 05:11,Closed,Wordpress 6.8
24420,tech.iprock.com,4,2,1264,316.00,,2025-09-12 05:11,Closed,Wordpress 6.7
24421,ckhicks.com,2,2,140,70.00,,2025-09-12 05:10,Closed,Wordpress 6.8
24422,glowingfirefly.vivaldi.net,1,1,7,7.00,,2025-09-12 05:08,Closed,Wordpress 6.4
24423,perplexible.com,15,11,71,4.73,,2025-09-12 05:07,Closed,Wordpress 6.8
24424,www.trailrunnersdog.de,6,15,326,54.33,1,2025-09-12 05:07,Closed,Wordpress 6.8
24425,delajusticia.com,3,1,2814,938.00,,2025-09-12 05:07,Closed,Wordpress 6.8
24426,www.digitaleoverheid.nl,1,1,651,651.00,,2025-09-12 05:07,Closed,Wordpress 6.8
24427,bibliotheksbubble.de,3,3,97,32.33,,2025-09-12 05:07,Closed,Wordpress 6.8
24428,blog.vacuussententia.net,1,1,9,9.00,,2025-09-12 05:07,Closed,Wordpress 6.8
24429,hisforhomeblog.com,1,1,4392,4392.00,,2025-09-12 05:07,Closed,Wordpress 6.8
24430,log.jensholze.de,1,1,18,18.00,,2025-09-12 05:06,Closed,Wordpress 6.8
24431,einschlafen-podcast.de,2,1,55,27.50,,2025-09-12 05:05,Closed,Wordpress 6.8
24432,abakdash.com,2,2,156,78.00,1,2025-09-12 05:03,Closed,Wordpress 6.8
24433,vk4msl.com,2,2,663,331.50,,2025-09-12 05:02,Closed,Wordpress 6.8
24434,gruene-liste-pforzheim.de,1,1,1132,1132.00,,2025-09-12 05:02,Closed,Wordpress 6.8
24435,old.chipsandcheese.com,18,16,256,14.22,,2025-09-12 05:01,Closed,Wordpress 6.8
24436,buscandolibertad.noblogs.org,1,1,6,6.00,,2025-09-12 05:01,Open,Wordpress 6.8
24437,fediverset.dk,1,1,72,72.00,1,2025-09-12 05:00,Closed,Wordpress 6.8
24438,www.klaresbuntesglas.de,1,1,5211,5211.00,,2025-09-12 05:00,Closed,Wordpress 6.8
24439,andrzejjozwik.pl,2,2,1152,576.00,,2025-09-12 04:59,Closed,Wordpress 6.8
24440,anthuansousa.vivaldi.net,1,0,0,0.00,,2025-09-12 04:58,Closed,Wordpress 6.4
24441,muehlenmeier.net,1,,253,253.00,,2025-09-12 04:58,Closed,Wordpress 6.5.6
24442,teknik.busene.dk,1,1,20,20.00,,2025-09-12 04:58,Closed,Wordpress 6.8
24443,www.jimwillis.org,1,1,982,982.00,,2025-09-12 04:57,Closed,Wordpress 6.7
24444,tepewu.pl,1,1,27,27.00,,2025-09-12 04:56,Closed,Wordpress 6.8
24445,www.fehrnetzt.de,1,1,249,249.00,,2025-09-12 04:56,Closed,Wordpress 6.8
24446,kitsuhana.org,1,1,1,1.00,,2025-09-12 04:56,Closed,Wordpress 6.8
24447,kassel.fau.org,1,1,28,28.00,,2025-09-12 04:55,Closed,Wordpress 6.8
24448,jacquesfortierart.com,2,1,373,186.50,,2025-09-12 04:55,Closed,Wordpress 6.8
24449,frso.org,1,1,549,549.00,,2025-09-12 04:55,Closed,Wordpress 6.8
24450,kohacraft.com,1,1,1389,1389.00,,2025-09-12 04:55,Closed,Wordpress 6.8
24451,localharvestsupply.com,1,1,747,747.00,,2025-09-12 04:55,Closed,Wordpress 6.8
24452,petitionsforfuture.de,1,1,54,54.00,,2025-09-12 04:54,Closed,Wordpress 6.8
24453,unmethod.com,1,1,19,19.00,,2025-09-12 04:52,Closed,Wordpress 6.8
24454,oiigermany.org,3,2,129,43.00,,2025-09-12 04:51,Closed,Wordpress 6.8
24455,press.ash.ms,1,1,130,130.00,,2025-09-12 04:51,Closed,Wordpress 6.8
24456,syoukanshizero.vivaldi.net,1,1,12,12.00,,2025-09-12 04:50,Closed,Wordpress 6.4
24457,voidstern.net,1,1,464,464.00,,2025-09-12 04:49,Closed,Wordpress 6.8
24458,angela-carstensen.de,1,1,222,222.00,,2025-09-12 04:47,Closed,Wordpress 6.8
24459,takzetego.pl,19,17,479,25.21,,2025-09-12 04:47,Closed,Wordpress 6.8
24460,too-much.info,3,3,709,236.33,1,2025-09-12 04:47,Closed,Wordpress 6.8
24461,emilybrookswriter.com,1,1,180,180.00,,2025-09-12 04:46,Closed,Wordpress 6.8
24462,danois.vivaldi.net,2,1,0,0.00,,2025-09-12 04:44,Closed,Wordpress 6.4
24463,www.shernet.com,2,1,95,47.50,,2025-09-12 04:44,Closed,Wordpress 6.8
24464,btnx.de,1,0,0,0.00,,2025-09-12 04:44,Closed,Wordpress 6.8
24465,iamthedj.lordmatt.co.uk,1,1,345,345.00,,2025-09-12 04:44,Closed,Wordpress 6.8
24466,www.matchy.net,2,2,167,83.50,,2025-09-12 04:43,Closed,Wordpress 6.8
24467,geographicbook.com,14,11,833,59.50,,2025-09-12 04:43,Closed,Wordpress 6.8
24468,cful.letras.ulisboa.pt,2,1,496,248.00,,2025-09-12 04:43,Closed,Wordpress 6.8
24469,www.rangabhoomi.com,1,1,363,363.00,,2025-09-12 04:43,Closed,Wordpress 6.8
24470,stefan.vivaldi.net,1,1,1,1.00,,2025-09-12 04:42,Closed,Wordpress 6.4
24471,rolandinsh.lv,1,1,19,19.00,,2025-09-12 04:42,Closed,Wordpress 6.8
24472,dogwonder.co.uk,1,1,453,453.00,,2025-09-12 04:41,Closed,Wordpress 6.8
24473,socialwebfoundation.org,4,4,40,10.00,10,2025-09-12 04:40,Closed,Wordpress 6.8
24474,rieti.ils.org,4,1,18,4.50,,2025-09-12 04:40,Closed,Wordpress 6.8
24475,pepsy.noblogs.org,1,1,257,257.00,,2025-09-12 04:38,Open,Wordpress 6.8
24476,cynical13.vivaldi.net,1,1,30,30.00,,2025-09-12 04:37,Closed,Wordpress 6.4
24477,stimpunks.org,22,11,323,14.68,,2025-09-12 04:37,Closed,Wordpress 6.8
24478,vfd-owl.de,9,4,11,1.22,,2025-09-12 04:37,Closed,Wordpress 6.8
24479,vinyl.tonesplace.com,1,1,16,16.00,,2025-09-12 04:37,Closed,Wordpress 6.8.2
24480,thoster.net,1,1,253,253.00,,2025-09-12 04:37,Closed,Wordpress 6.5.6
24481,anglotopia.net,8,53,11097,1387.12,,2025-09-12 04:36,Closed,Wordpress 6.8
24482,lookingatnothing.com,2,2,451,225.50,,2025-09-12 04:35,Closed,Wordpress 6.7
24483,autisticgoblin.ca,1,1,473,473.00,,2025-09-12 04:35,Closed,Wordpress 6.8
24484,livbyviv.com,1,1,184,184.00,,2025-09-12 04:34,Closed,Wordpress 6.8
24485,write.tyolabs.com,1,1,20,20.00,,2025-09-12 04:34,Closed,Wordpress 6.8
24486,threadinburgh.scot,1,1,292,292.00,,2025-09-12 04:34,Closed,Wordpress 6.8
24487,dangodwin.vivaldi.net,1,0,0,0.00,,2025-09-12 04:33,Closed,Wordpress 6.4
24488,wajdan.uk,1,2,348,348.00,,2025-09-12 04:32,Closed,Wordpress 6.8
24489,faculty.domains.unf.edu,1,1,6,6.00,1,2025-09-12 04:30,Closed,Wordpress 6.8
24490,www.goingsideways.blog,1,1,73,73.00,,2025-09-12 04:28,Closed,Wordpress 6.8
24491,indiescroto.lancianoblog.it,1,1,3,3.00,,2025-09-12 04:26,Closed,Wordpress 6.8
24492,vitaminsofsociety.org,8,2,41,5.12,,2025-09-12 04:24,Closed,Wordpress 6.8.2
24493,xoxe.es,1,1,2105,2105.00,,2025-09-12 04:24,Closed,Wordpress 6.8
24494,taiki0915takaga.vivaldi.net,1,1,8,8.00,,2025-09-12 04:24,Closed,Wordpress 6.4
24495,lylahamdan.com,1,1,690,690.00,,2025-09-12 04:24,Closed,Wordpress 6.8
24496,franziskaner-der-erneuerung.de,1,1,14,14.00,,2025-09-12 04:22,Closed,Wordpress 6.5
24497,ai.ispants.com,1,1,5,5.00,,2025-09-12 04:22,Open,Wordpress 6.8
24498,podcast.onpaper.su,10,,251,25.10,,2025-09-12 04:22,Closed,Wordpress 6.1.8
24499,ingordidicinema.altervista.org,1,1,44,44.00,2,2025-09-12 04:21,Closed,Wordpress 6.8
24500,hackthepromise.org,1,1,1,1.00,,2025-09-12 04:20,Closed,Wordpress 6.8
24501,digitalpioneers.club,1,1,23,23.00,,2025-09-12 04:20,Closed,Wordpress 6.8
24502,holyspiritministry.life,1,2,274,274.00,,2025-09-12 04:19,Closed,Wordpress 6.8
24503,subversida.de,2,2,33,16.50,1,2025-09-12 04:17,Closed,Wordpress 6.8
24504,stop.pe,2,1,7,3.50,1,2025-09-12 04:17,Closed,Wordpress 6.8
24505,blog.rotering-net.de,1,1,132,132.00,,2025-09-12 04:17,Closed,Wordpress 6.8
24506,blog.netzpfa.de,8,5,210,26.25,,2025-09-12 04:16,Closed,Wordpress 6.8
24507,sinofool.net,1,1,52,52.00,,2025-09-12 04:16,Closed,Wordpress 6.7.3
24508,unitea.keyhole.site,4,3,18,4.50,1,2025-09-12 04:16,Closed,Wordpress 6.8
24509,ilrestodelfluviale.lancianoblog.it,1,1,2,2.00,,2025-09-12 04:14,Closed,Wordpress 6.8
24510,www.va3dbj.ca,2,2,190,95.00,,2025-09-12 04:14,Closed,Wordpress 6.7
24511,lisa.blog,2,2,2034,1017.00,,2025-09-12 04:14,Closed,Wordpress 6.8
24512,illustietor.com,2,2,11,5.50,,2025-09-12 04:14,Closed,Wordpress 6.8
24513,energiegenossenschaft-foehr.de,5,3,45,9.00,,2025-09-12 04:12,Closed,Wordpress 6.8
24514,ungenreasoi.com,4,7,32,8.00,,2025-09-12 04:12,Closed,Wordpress 6.8
24515,lafab.org,9,1,11,1.22,,2025-09-12 04:10,Closed,Wordpress 6.8
24516,shifengyesu.org,1,1,444,444.00,,2025-09-12 04:10,Closed,Wordpress 6.8
24517,natursaxe.de,1,1,205,205.00,,2025-09-12 04:09,Closed,Wordpress 6.8
24518,www.ecologistasenaccion.org,11,196,48183,4380.27,,2025-09-12 04:09,Closed,Wordpress 6.8
24519,geekrewind.com,1,1,3262,3262.00,,2025-09-12 04:09,Closed,Wordpress 6.8
24520,cutetropolis.com,1,1,1504,1504.00,,2025-09-12 04:07,Closed,Wordpress 6.8
24521,yoav.blog,5,2,99,19.80,,2025-09-12 04:07,Closed,Wordpress 6.8
24522,thesiswhisperer.com,3,17,618,206.00,,2025-09-12 04:06,Closed,Wordpress 6.8
24523,damenspaten.de,1,1,5,5.00,,2025-09-12 04:06,Closed,Wordpress 6.8
24524,habewind.de,4,3,19843,4960.75,,2025-09-12 04:06,Closed,Wordpress 6.8
24525,kustos.bocops.app,3,2,5,1.67,,2025-09-12 04:05,Closed,Wordpress 6.8
24526,thymos.vivaldi.net,1,1,1,1.00,,2025-09-12 04:05,Closed,Wordpress 6.4
24527,docs.noblogs.org,1,1,38,38.00,,2025-09-12 04:05,Open,Wordpress 6.8
24528,olpa.vivaldi.net,1,1,34,34.00,,2025-09-12 04:04,Closed,Wordpress 6.4
24529,rda69.net,1,1,308,308.00,,2025-09-12 04:04,Closed,Wordpress 6.1.6
24530,helenfernanda.vivaldi.net,1,1,1,1.00,,2025-09-12 04:04,Closed,Wordpress 6.4
24531,www.clp-kvd.org,1,1,986,986.00,,2025-09-12 04:04,Closed,Wordpress 6.8
24532,namirblog.altervista.org,3,3,56,18.67,,2025-09-12 04:03,Closed,Wordpress 6.8
24533,maxcompose.vivaldi.net,1,1,8,8.00,,2025-09-12 04:03,Closed,Wordpress 6.4
24534,www.togniser.com,1,1,3,3.00,,2025-09-12 04:03,Closed,Wordpress 6.8
24535,blog.deadman.ca,3,3,11,3.67,,2025-09-12 04:01,Closed,Wordpress 6.8
24536,infinitenoveltranslations.net,1,1,3563,3563.00,,2025-09-12 04:01,Open,Wordpress 6.8
24537,www.kamikazeanimated.com,2,1,14,7.00,,2025-09-12 04:00,Closed,Wordpress 6.8
24538,alecmuffett.com,2,1,7655,3827.50,,2025-09-12 04:00,Closed,Wordpress 6.8
24539,wildente.vivaldi.net,1,1,99,99.00,,2025-09-12 03:59,Closed,Wordpress 6.4
24540,beissenundsaugen.kopfstim.me,1,0,0,0.00,,2025-09-12 03:58,Closed,Wordpress 6.8
24541,10thstreet.media,1,1,31,31.00,,2025-09-12 03:57,Closed,Wordpress 6.2.7
24542,astheri-art.com,1,1,0,0.00,,2025-09-12 03:57,Closed,Wordpress 6.8
24543,blog.ditrani.net,1,1,140,140.00,,2025-09-12 03:57,Closed,Wordpress 6.3.1
24544,blog.plantdata.earth,3,2,2,0.67,,2025-09-12 03:57,Closed,Wordpress 6.8.2
24545,lode.photo,1,1,7,7.00,1,2025-09-12 03:56,Closed,Wordpress 6.8.2
24546,polylogue.org,1,1,253,253.00,,2025-09-12 03:56,Closed,Wordpress 6.8
24547,stocy.vivaldi.net,1,1,13,13.00,,2025-09-12 03:56,Closed,Wordpress 6.4
24548,hannaschneider.com,2,1,1,0.50,,2025-09-12 03:55,Closed,Wordpress 6.8
24549,asaba.sakuragawa.moe,2,2,139,69.50,,2025-09-12 03:54,Closed,Wordpress 6.8
24550,lesion.noblogs.org,1,1,5,5.00,,2025-09-12 03:53,Open,Wordpress 6.8
24551,skymind.us,2,2,65,32.50,,2025-09-12 03:52,Closed,Wordpress 6.8
24552,sipp.is,1,1,32,32.00,,2025-09-12 03:51,Closed,Wordpress 6.9
24553,contrasaig.noblogs.org,1,1,8,8.00,,2025-09-12 03:51,Open,Wordpress 6.8
24554,opensorceryy.co,4,5,620,155.00,1,2025-09-12 03:51,Closed,Wordpress 6.8
24555,freifunk-kreisgt.de,4,4,276,69.00,,2025-09-12 03:51,Closed,Wordpress 6.2.7
24556,www.setouchiexplorer.com,1,1,1107,1107.00,,2025-09-12 03:51,Closed,Wordpress 6.8
24557,www.johnkeating.com,2,1,1,0.50,,2025-09-12 03:50,Closed,Wordpress 6.8
24558,www.b4uact.org,5,2,170,34.00,,2025-09-12 03:50,Closed,Wordpress 6.8
24559,wakest.xexoxial.org,2,2,10,5.00,1,2025-09-12 03:50,Closed,Wordpress 6.8
24560,www.jansens-pott.de,1,1,1011,1011.00,,2025-09-12 03:50,Closed,Wordpress 6.8
24561,choeur.ulb.ac.be,4,,19,4.75,,2025-09-12 03:49,Closed,Wordpress 6.8.2
24562,blog.aomoru.jp,8,3,5,0.62,,2025-09-12 03:49,Closed,Wordpress 6.8
24563,www.phaysis.com,2,2,1096,548.00,,2025-09-12 03:48,Closed,Wordpress 6.8
24564,ki-nutzen.ch,1,1,211,211.00,,2025-09-12 03:48,Closed,Wordpress 6.8
24565,join.piefed.social,2,1,30,15.00,,2025-09-12 03:47,Closed,Wordpress 6.8
24566,defragment.tech,1,1,127,127.00,,2025-09-12 03:46,Closed,Wordpress 6.8.2
24567,moribundoinsurgente.noblogs.org,1,1,168,168.00,,2025-09-12 03:46,Open,Wordpress 6.8
24568,diceonauts.com,1,1,23,23.00,,2025-09-12 03:45,Closed,Wordpress 6.8
24569,opendna.com,2,2,239,119.50,,2025-09-12 03:45,Closed,Wordpress 6.7.1
24570,stefanmuenz.vivaldi.net,1,1,1,1.00,,2025-09-12 03:44,Closed,Wordpress 6.4
24571,draxaris1010.vivaldi.net,1,0,0,0.00,,2025-09-12 03:43,Closed,Wordpress 6.4
24572,essmann.online,1,1,96,96.00,,2025-09-12 03:43,Closed,Wordpress 6.8.2
24573,audiovalentine.com,1,1,26,26.00,1,2025-09-12 03:42,Closed,Wordpress 6.7
24574,lachralle.vivaldi.net,1,1,1,1.00,,2025-09-12 03:42,Closed,Wordpress 6.4
24575,doctorofthesoul.blog,1,1,700,700.00,,2025-09-12 03:42,Closed,Wordpress 6.8
24576,tecpiltic.vivaldi.net,1,1,1,1.00,,2025-09-12 03:42,Closed,Wordpress 6.4
24577,jws.app,1,1,3,3.00,0,2025-09-12 03:40,Closed,Wordpress 6.8
24578,diggingthedigital.com,1,3,8468,8468.00,,2025-09-12 03:40,Closed,Wordpress 6.8
24579,jencuthbert.com,1,1,7,7.00,,2025-09-12 03:40,Closed,Wordpress 6.8
24580,kramkiste.polydora.de,1,1,19,19.00,,2025-09-12 03:40,Closed,Wordpress 6.8
24581,www.reisetagebuch-podcast.de,1,1,143,143.00,1,2025-09-12 03:39,Closed,Wordpress 6.8
24582,lours.vivaldi.net,1,1,3,3.00,,2025-09-12 03:39,Closed,Wordpress 6.4
24583,nelsonbeans.com,1,0,0,0.00,,2025-09-12 03:39,Closed,Wordpress 6.2
24584,www.thursdaybram.com,2,1,115,57.50,,2025-09-12 03:39,Closed,Wordpress 6.8
24585,garrettpinkney.com,1,1,3,3.00,,2025-09-12 03:39,Closed,Wordpress 6.8
24586,blog.ring2.de,4,3,578,144.50,,2025-09-12 03:38,Open,Wordpress 6.8
24587,crypythone.com,1,1,1841,1841.00,,2025-09-12 03:37,Closed,Wordpress 6.8
24588,kristenhallgeisler.com,1,1,127,127.00,,2025-09-12 03:37,Closed,Wordpress 6.8
24589,www.iandick.com,1,1,1369,1369.00,,2025-09-12 03:37,Closed,Wordpress 6.8
24590,norberteder.photography,1,1,941,941.00,,2025-09-12 03:36,Closed,Wordpress 6.8
24591,nerdherz.blog,1,1,60,60.00,,2025-09-12 03:36,Closed,Wordpress 6.8
24592,cota.jp,3,2,84,28.00,1,2025-09-12 03:36,Closed,Wordpress 6.8
24593,rud.is,3,2,718,239.33,,2025-09-12 03:36,Open,Wordpress 6.8
24594,fietskriebels.com,1,1,529,529.00,,2025-09-12 03:36,Closed,Wordpress 6.8
24595,evidencetoexist.org,5,,10,2.00,,2025-09-12 03:35,Closed,Wordpress 6.1.8
24596,juniors-welt.de,1,1,7,7.00,,2025-09-12 03:35,Closed,Wordpress 6.8
24597,www.unattributed.cc,1,1,13,13.00,,2025-09-12 03:34,Closed,Wordpress 6.8
24598,cmalt.simonwood.info,1,1,26,26.00,1,2025-09-12 03:34,Closed,Wordpress 6.8
24599,tdn.today,16,11,13005,812.81,,2025-09-12 03:34,Closed,Wordpress 6.8
24600,projectlivingbetter.com,1,1,19,19.00,,2025-09-12 03:33,Closed,Wordpress 6.8
24601,www.twistermc.com,3,2,2655,885.00,,2025-09-12 03:33,Closed,Wordpress 6.8
24602,luigirosa.com,2,2,191,95.50,,2025-09-12 03:32,Closed,Wordpress 6.8
24603,muenzl.net,2,2,129,64.50,1,2025-09-12 03:32,Closed,Wordpress 6.8
24604,thegardencouple.com,3,2,22,7.33,,2025-09-12 03:32,Closed,Wordpress 6.7
24605,www.chatperche.org,11,8,263,23.91,,2025-09-12 03:31,Closed,Wordpress 6.8
24606,remimarenco.com,5,1,454,90.80,,2025-09-12 03:31,Closed,Wordpress 6.8
24607,heim-am-main.de,2,2,194,97.00,,2025-09-12 03:30,Closed,Wordpress 6.4
24608,themaverick.de,1,1,16,16.00,,2025-09-12 03:30,Closed,Wordpress 6.8
24609,lexurbina.com,2,2,29,14.50,,2025-09-12 03:30,Closed,Wordpress 6.8
24610,jim.casablog.com,2,1,504,252.00,,2025-09-12 03:29,Closed,Wordpress 6.8
24611,blog.crazynewworld.net,1,1,6,6.00,,2025-09-12 03:28,Closed,Wordpress 6.7
24612,germanzero-hamburg.de,8,1,1,0.12,,2025-09-12 03:28,Closed,Wordpress 5.8.11
24613,shouldhavebeenanastronaut.com,2,2,30,15.00,,2025-09-12 03:28,Closed,Wordpress 6.8
24614,jordangillman.blog,1,1,56,56.00,1,2025-09-12 03:28,Closed,Wordpress 6.8
