#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
21650,play.drastical.tech,5,1,,0.00,,2025-09-10 02:27,Closed,Funkwhale 1.1.4
21651,lemmy.lqx.net,0,1,58,,,2025-09-10 02:27,Open,Lemmy 0.19.12
21652,redrosewriter.com,6,0,1,0.17,2064,2025-09-10 02:27,Approval Required,Mastodon 4.4.3
21653,jointnet.live,1,1,163,163.00,0,2025-09-10 02:27,Closed,Owncast 0.2.3
21654,tube.ponsonaille.fr,4,0,6,1.50,,2025-09-10 02:27,Closed,Peertube 4.3.0
21655,social.tsd.zone,4,1,14,3.50,2921,2025-09-10 02:27,Closed,Mastodon 4.3.8+glitch
21656,social.muchametow.de,2,1,2,1.00,2816,2025-09-10 02:27,Approval Required,Mastodon 4.4.3
21657,dabzyum.masto.host,9,0,208,23.11,2329,2025-09-10 02:27,Approval Required,Mastodon 4.4.3
21658,photo.vonnordmann.de,2,0,1,0.50,1,2025-09-10 02:27,Closed,Pixelfed 3.5.3
21659,www.yoyodyne-it.eu,1,,0,0.00,,2025-09-10 02:27,Closed,Ghost 0.1.0
21660,social.foxis.dev,4,1,3366,841.50,9658,2025-09-10 02:27,Invite,Iceshrimp 2023.12.14
21661,mypeeps.social,4,,36,9.00,444,2025-09-10 02:27,Approval Required,Gotosocial 0.17.4+git-aebb8
21662,catgirl.works,4,2,26038,6509.50,11894,2025-09-10 02:27,Closed,Sharkey 2025.2.2
21663,blog.bunk.computer,1,,1,1.00,,2025-09-10 02:27,Closed,Writefreely 0.15.1
21664,www.maximblake.com,1,,0,0.00,,2025-09-10 02:27,Closed,Ghost 0.1.0
21665,gts.invisibleparade.com,1,,368,368.00,3415,2025-09-10 02:27,Closed,Gotosocial 0.18.2+git-602d2
21666,kasu.karasu256.com,1,,2,2.00,1,2025-09-10 02:27,Closed,Sharkey 2025.5.2-dev
21667,chars.moe,4,1,38,9.50,1034,2025-09-10 02:27,Closed,Misskey 2025.8.0
21668,otcs.minuspoint.com,1,1,1,1.00,0,2025-09-10 02:27,Closed,Owncast 0.2.3
21669,gts.dragon.pictures,1,,141,141.00,28,2025-09-10 02:27,Closed,Gotosocial v0.16.0+git-f1cb
21670,mastodon.virton13.ovh,2,1,193,96.50,5078,2025-09-10 02:27,Approval Required,Mastodon 4.4.1
21671,hubzilla.network,9,0,191,21.22,,2025-09-10 02:27,Closed,Hubzilla 10.2.3
21672,toot.menkissing.gay,2,0,521,260.50,4509,2025-09-10 02:27,Invite,Mastodon 4.4.0-alpha.4+ch
21673,netauthority.org,1,1,117,117.00,7081,2025-09-10 02:27,Closed,Akkoma 3.15.2-0-g5bceb1
21674,1m2lab.anvil.top,4,1,2452,613.00,16480,2025-09-10 02:27,Open,Iceshrimp 2023.12.14
21675,friend.geoffray-levasseur.org,,,,,0,2025-09-10 02:27,Approval Required,Friendica 2024.12-1576
21676,mas.sirtf.com,1,0,21,21.00,1700,2025-09-10 02:27,Invite,Mastodon 4.0.2
21677,video.echirolles.fr,3,0,260,86.67,,2025-09-10 02:27,Closed,Peertube 7.2.3
21678,mastodon.ben.ie,1,1,21,21.00,924,2025-09-10 02:26,Invite,Mastodon 4.4.3
21679,freesia.space,14,,320,22.86,7,2025-09-10 02:26,Closed,Misskey 13.14.2
21680,trail-kompass.de,2,2,42,21.00,,2025-09-10 02:26,Closed,Wordpress 6.8
21681,mstdn.n-s.tokyo,1,1,360,360.00,4631,2025-09-10 02:26,Closed,Mastodon 4.4.3
21682,mstdn.zeku.org,1,1,18,18.00,10395,2025-09-10 02:26,Approval Required,Mastodon 4.4.3
21683,bokantaj.o-k-i.net,17,4,501,29.47,1770,2025-09-10 02:26,Approval Required,Pleroma 2.6.50-878-g48ce
21684,f.sl.dedyn.io,0,0,0,,0,2025-09-10 02:26,Open,Friendica 2024.12-1576
21685,pixelfed.mayer.rocks,3,1,35,11.67,25,2025-09-10 02:26,Open,Pixelfed 3.5.3
21686,mastodon.f4n.de,4,1,64,16.00,9604,2025-09-10 02:26,Closed,Mastodon 4.5.0-alpha.2+gl
21687,fediverse.lavcorps.xyz,4,0,12,3.00,6038,2025-09-10 02:26,Invite,Akkoma 3.15.2
21688,xiaozhu.ningyu.icu,4,,76,19.00,77,2025-09-10 02:26,Closed,Misskey 2025.7.0
21689,asocial.grimstack.xyz,5,2,712,142.40,10746,2025-09-10 02:26,Invite,Pleroma 2.5.4
21690,beckerbyrd.com,1,,405,405.00,502,2025-09-10 02:26,Approval Required,Gotosocial 0.9.0
21691,mastodon.hansup.be,1,1,636,636.00,10715,2025-09-10 02:26,Invite,Mastodon 4.4.3
21692,awjeez.help,12,2,2485,207.08,17452,2025-09-10 02:26,Approval Required,Mastodon 4.4.3
21693,theha.us,20,7,1684,84.20,15476,2025-09-10 02:26,Approval Required,Mastodon 4.4.3
21694,topdealseeker.com,1,,0,0.00,,2025-09-10 02:26,Closed,Ghost 0.1.0
21695,peertube.janipaivarinta.com,2,1,0,0.00,,2025-09-10 02:26,Open,Peertube 7.2.3
21696,owncast.june.ie,1,1,15,15.00,0,2025-09-10 02:26,Closed,Owncast 0.2.3
21697,mediathek.rzgierskopp.de,4,1,327,81.75,,2025-09-10 02:26,Closed,Peertube 7.2.1
21698,dev-muck.yyc.bike,1,0,5,5.00,1,2025-09-10 02:26,Invite,Mastodon 4.3.11
21699,snac.pastanoggin.com,1,1,0,0.00,0,2025-09-10 02:26,Closed,Snac 2.81
21700,syasai.club,5,3,4433,886.60,1377,2025-09-10 02:26,Approval Required,Mastodon 4.4.3
21701,friendica.cyber-tribal.com,0,,0,,0,2025-09-10 02:26,Open,Friendica 2024.12-1576
21702,pix.anduin.net,1387,82,1090,0.79,5694,2025-09-10 02:26,Open,Pixelfed 3.5.3
21703,justsome.photos,46,1,82,1.78,889,2025-09-10 02:26,Closed,Pixelfed 3.5.3
21704,pl.savant.so,1,,695,695.00,2503,2025-09-10 02:26,Closed,Gotosocial 0.14.2+git-0bd95
21705,kanina.be,14,1,7632,545.14,11450,2025-09-10 02:26,Closed,Mastodon 4.2.21
21706,noise.j-w.au,1,1,2295,2295.00,17702,2025-09-10 02:26,Closed,Mastodon 4.3.4
21707,geographicbook.com,14,11,833,59.50,,2025-09-10 02:26,Closed,Wordpress 6.8
21708,mastodon.maho-do.jp,5,1,388,77.60,5129,2025-09-10 02:26,Closed,Mastodon 4.3.4
21709,social.panic.com,11,5,3391,308.27,22322,2025-09-10 02:26,Invite,Mastodon 4.4.3
21710,pxl.linh.social,1,1,56,56.00,2687,2025-09-10 02:26,Closed,Pixelfed 3.5.3
21711,androidmanife.st,1,0,2,2.00,368,2025-09-10 02:26,Invite,Mastodon 4.4.3
21712,denken.concrnt.net,,,,,,2025-09-10 02:26,?,Ccworld-ap-bridg v0.6.5-beta0
21713,socl.bz,1,2,93,93.00,6585,2025-09-10 02:26,Closed,Gotosocial 0.19.1+git-6574d
21714,t.gfscs.com,27,,105,3.89,9633,2025-09-10 02:26,Closed,Misskey 2025.7.0
21715,tube.taker.fr,5,0,16869,3373.80,,2025-09-10 02:26,Closed,Peertube 7.0.1
21716,social.heinlein-support.de,1,1,184,184.00,2414,2025-09-10 02:26,Invite,Mastodon 4.4.3
21717,blog.muratcorlu.com,1,,0,0.00,,2025-09-10 02:26,Closed,Ghost 0.1.0
21718,toot.ebu.io,9,0,12,1.33,11,2025-09-10 02:26,Approval Required,Mastodon 4.4.1
21719,www.posicionamostuweb.com,1,,0,0.00,,2025-09-10 02:26,Closed,Ghost 0.1.0
21720,canard.club,1,,44,44.00,2902,2025-09-10 02:26,Approval Required,Gotosocial 0.13.0-rc1
21721,sneakerwave.net,11,5,136,12.36,2990,2025-09-10 02:26,Approval Required,Mastodon 4.4.3
21722,laburrak.balaena.eus,1,,1210,1210.00,2485,2025-09-10 02:26,Closed,Gotosocial 0.19.2+git-90851
21723,fsmi.social,2092,8,14201,6.79,18899,2025-09-10 02:26,Approval Required,Pleroma 2.5.2
21724,mammoth.gry.st,2,1,193,96.50,115931,2025-09-10 02:26,Closed,Mastodon 4.2.24
21725,dansmithcreates.org,1,,0,0.00,,2025-09-10 02:26,Closed,Ghost 0.1.0
21726,ieji.de,15473,1035,459665,29.71,52045,2025-09-10 02:26,Open,Mastodon 4.4.3
21727,sunrise.social,4,3,438,109.50,5362,2025-09-10 02:26,Closed,Mastodon 4.4.3
21728,gts.bobbybasement.noho.st,1,,0,0.00,1,2025-09-10 02:26,Closed,Gotosocial 0.19.1+git-6574d
21729,woodworth.social,1,1,62,62.00,7541,2025-09-10 02:26,Invite,Mastodon 4.4.3
21730,pixelfed.automat.click,1008,35,1422389,1411.10,13457,2025-09-10 02:26,Open,Pixelfed 3.5.3
21731,pa.akirin.xyz,3,0,8,2.67,4,2025-09-10 02:26,Open,Akkoma 3.13.2-0-gbee10e
21732,pfeed.ayotocorp.com,1,1,2746,2746.00,1560,2025-09-10 02:26,Closed,Pleroma 2.4.53-4-g64945b
21733,pix.riambelle.fr,4,2,402,100.50,18,2025-09-10 02:26,Closed,Pixelfed 3.5.3
21734,bangdream.space,474,35,104942,221.40,147608,2025-09-10 02:26,Approval Required,Mastodon 4.4.3
21735,friendica.baie.me,0,,0,,0,2025-09-10 02:26,Closed,Friendica 2024.12-1576
21736,blog.klomp.de,3,1,19,6.33,,2025-09-10 02:26,Closed,Writefreely 0.15.0
21737,social.samizdatpixelpress.net,2,1,23,11.50,3926,2025-09-10 02:26,Closed,Pleroma 2.5.51-2395-g6e3
21738,social.perspective-daily.de,16,5,1459,91.19,11409,2025-09-10 02:26,Invite,Mastodon 4.4.1
21739,pixel.aldiserver.de,10,3,158,15.80,28,2025-09-10 02:26,Closed,Pixelfed 3.5.3
21740,social.tromdienste.de,20,12,8136,406.80,7147,2025-09-10 02:26,Approval Required,Friendica 2024.12-1576
21741,live.sadbitches.online,1,1,3,3.00,0,2025-09-10 02:26,Closed,Owncast 0.2.3
21742,friendica.multisum.info,,,,,0,2025-09-10 02:26,Closed,Friendica 2022.03-1452
21743,social.mossrc.me,1,1,374,374.00,9638,2025-09-10 02:26,Closed,Pleroma 2.9.1
21744,allamaraine.io,1,3,2601,2601.00,12944,2025-09-10 02:26,Invite,Mastodon 4.4.3
21745,fedi.hi.ls,1,,261,261.00,4729,2025-09-10 02:26,Closed,Gotosocial 0.19.1+git-6574d
21746,studiolegalecalamita.com,1,,0,0.00,,2025-09-10 02:26,Closed,Ghost 0.1.0
21747,social.osvaldo.pt,2,,123,61.50,2065,2025-09-10 02:26,Closed,Gotosocial 0.19.1+git-6574d
21748,friendica.ironbug.org,2,0,5017,2508.50,21316,2025-09-10 02:26,Closed,Friendica 2020.12-dev-1382
21749,gts.paderborn.social,4,,24,6.00,2779,2025-09-10 02:26,Approval Required,Gotosocial 0.19.1+git-6574d
21750,relay-hub.miui.one,1,1,0,0.00,,2025-09-10 02:26,Open,Aoderelay v0.3.116-HEAD-6f
21751,mastodon.kylerank.in,2,1,941,470.50,10356,2025-09-10 02:26,Invite,Mastodon 4.2.24
21752,mastodon.marc-aurele.com,6,1,79,13.17,4370,2025-09-10 02:26,Invite,Mastodon 4.4.3
21753,fd.ooio.org,,,,,0,2025-09-10 02:26,Closed,Friendica 2024.12-1576
21754,wasnever.cool,2,1,287,143.50,16922,2025-09-10 02:26,Invite,Mastodon 4.4.3
21755,mastodon.kingant.net,1,1,313,313.00,1584,2025-09-10 02:26,Closed,Mastodon 4.3.11
21756,social.musing.studio,8,3,87,10.88,4873,2025-09-10 02:26,Closed,Mastodon 3.5.19
21757,q8masto.social,1,0,1,1.00,17,2025-09-10 02:26,Invite,Mastodon 4.0.2
21758,fotofestival.eu,11,9,58,5.27,6,2025-09-10 02:26,Closed,Pixelfed 3.5.3
21759,tube.ebin.club,13,1,444,34.15,,2025-09-10 02:26,Closed,Peertube 7.0.1
21760,gts.cassfae.page,3,,203,67.67,6053,2025-09-10 02:26,Closed,Gotosocial 0.19.1+git-6574d
21761,mastodon.voege.net,3,1,0,0.00,8528,2025-09-10 02:26,Invite,Mastodon 4.3.5
21762,social.darkcrow.org,1,1,99,99.00,1878,2025-09-10 02:26,Invite,Mastodon 4.4.3
21763,dirtfactory.co,1,,12,12.00,,2025-09-10 02:26,Closed,Writefreely 0.16.0
21764,masto.chezwam.eu,2,0,51,25.50,3370,2025-09-10 02:26,Approval Required,Mastodon 4.3.11
21765,mstdn.glabyl.com,2,2,483,241.50,1427,2025-09-10 02:26,Invite,Mastodon 4.3.8+customized
21766,social.v.b4tman.ru,1,1,16,16.00,2588,2025-09-10 02:26,Invite,Mastodon 4.3.4
21767,kr.akirin.xyz,64,5,1793,28.02,7080,2025-09-10 02:26,Open,Misskey 2024.9.0-ak.0-rc
21768,feys.unknowing.dance,3,,1,0.33,,2025-09-10 02:25,Closed,Writefreely 0.14.0
21769,family.foxworthy.name,18,7,1684,93.56,10,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21770,snake.cool,7,0,85,12.14,9180,2025-09-10 02:25,Closed,Akkoma 3.13.2
21771,oblivionhodur.ttobot.kr,24,29,15088,628.67,2,2025-09-10 02:25,Open,Mastodon 4.4.1
21772,hypno.cafe,1,1,109,109.00,6480,2025-09-10 02:25,Closed,Akkoma 3.9.3-28-g9d7c87
21773,peertube.bgzashtita.es,1344,1,1152,0.86,,2025-09-10 02:25,Open,Peertube 7.2.3
21774,goto.socialyeti.club,3,,119,39.67,4674,2025-09-10 02:25,Closed,Gotosocial 0.19.1+git-6574d
21775,social.dunamisnexus.net,4,0,10,2.50,1017,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21776,m.tigercubden.com,1,1,170,170.00,1356,2025-09-10 02:25,Invite,Mastodon 4.4.3
21777,social.mastodon.my,37,2,85,2.30,10363,2025-09-10 02:25,Approval Required,Mastodon 4.4.2
21778,social.driveby.cool,7,0,89,12.71,4188,2025-09-10 02:25,Closed,Pleroma 2.5.52-301-g93ad
21779,cast.chillweeb.zone,1,1,10,10.00,0,2025-09-10 02:25,Closed,Owncast 0.1.3
21780,social.infinitespace.dev,3,,36,12.00,915,2025-09-10 02:25,Closed,Gotosocial 0.19.1
21781,pix.pifferi.io,1,1,198,198.00,331,2025-09-10 02:25,Closed,Pixelfed 3.5.3
21782,letsrulethe.world,11,1,76,6.91,11170,2025-09-10 02:25,Invite,Akkoma 3.15.1-0-g7eec49
21783,shadowland.social,47,6,2441,51.94,8949,2025-09-10 02:25,Approval Required,Mastodon 4.2.10
21784,tyrannosaurusgirl.com,2,0,0,0.00,,2025-09-10 02:25,Closed,Peertube 7.3.0
21785,autoboost.apps.bahuma.io,1,,,0.00,,2025-09-10 02:25,Closed,Undefined undefined
21786,social.whydoesntmycode.work,5,1,69,13.80,10906,2025-09-10 02:25,Approval Required,Pleroma 2.6.3
21787,joshhansen.net,0,1,261,,,2025-09-10 02:25,Closed,Wordpress 6.8
21788,live.doomsdayrs.page,1,1,4,4.00,0,2025-09-10 02:25,Closed,Owncast 0.2.3
21789,mas.st.org.nz,1,1,98,98.00,2689,2025-09-10 02:25,Closed,Mastodon 4.4.3+glitch
21790,carman.social,1,1,10,10.00,3197,2025-09-10 02:25,Closed,Mastodon 4.4.3
21791,toot.leif.pl,1,0,171,171.00,16351,2025-09-10 02:25,Closed,Akkoma 3.13.2
21792,mstdn.di-do.net,10,2,250,25.00,47,2025-09-10 02:25,Approval Required,Mastodon 4.1.6
21793,plantex.top,57,15,19328,339.09,15082,2025-09-10 02:25,Approval Required,Mastodon 4.1.20
21794,mastodon.berton.me,2,0,17,8.50,966,2025-09-10 02:25,Approval Required,Mastodon 4.3.4
21795,lapadalapada.com.br,1,,0,0.00,,2025-09-10 02:25,Closed,Ghost 0.1.0
21796,gts.dgregory.dev,1,,40,40.00,2573,2025-09-10 02:25,Closed,Gotosocial 0.19.1+git-6574d
21797,live.kitsunech.jp.net,1,1,74,74.00,0,2025-09-10 02:25,Closed,Owncast 0.2.3
21798,shark.sautax.dev,1,,4,4.00,167,2025-09-10 02:25,Closed,Sharkey 2025.4.4
21799,avalatte.kr,74,29,61700,833.78,6,2025-09-10 02:25,Invite,Mastodon 4.4.3
21800,gts.codecoffin.com,1,,7,7.00,1590,2025-09-10 02:25,Closed,Gotosocial 0.19.2+git-90851
21801,catskill.social,1,0,1,1.00,1714,2025-09-10 02:25,Invite,Mastodon 4.4.3
21802,wat.inz.fi,1,0,0,0.00,0,2025-09-10 02:25,Closed,Snac 2.73-dev
21803,shrimp.jo.wtf,4,2,94,23.50,4522,2025-09-10 02:25,Invite,Iceshrimp.net 2025.1-beta5.pat
21804,fedi.0x42.ch,1,1,1,1.00,3590,2025-09-10 02:25,Closed,Friendica 2025.07-rc-1581
21805,pix.caselibre.fr,1,0,0,0.00,0,2025-09-10 02:25,Closed,Pixelfed 3.5.3
21806,ap.alexjanka.com,1,1,0,0.00,5702,2025-09-10 02:25,Invite,Mastodon 4.3.7
21807,gts.spreer.eu,8,,23,2.88,203,2025-09-10 02:25,Approval Required,Gotosocial 0.18.2+git-602d2
21808,tube.parinux.org,2,0,0,0.00,,2025-09-10 02:25,Closed,Peertube 7.2.3
21809,pixelfed.babyl.ca,2,0,2,1.00,1,2025-09-10 02:25,Closed,Pixelfed 2.7.2
21810,ijaron.life,1,1,1,1.00,5199,2025-09-10 02:25,Invite,Mastodon 4.3.7
21811,hueck.social,2,1,48,24.00,6333,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21812,spielwiese.rwsr-xr-x.de,1,,5,5.00,922,2025-09-10 02:25,Closed,Gotosocial 0.19.1+git-6574d
21813,mastodon.macneilmediagroup.com,3,1,560,186.67,16256,2025-09-10 02:25,Invite,Mastodon 4.3.8
21814,social.memes.nz,5,4,412,82.40,12573,2025-09-10 02:25,Closed,Mastodon 4.4.3
21815,mi.underscore.world,7,1,660,94.29,5698,2025-09-10 02:25,Invite,Iceshrimp 2023.12.11
21816,toot.xn--radwrts-8wa.de,1,0,9,9.00,1149,2025-09-10 02:25,Approval Required,Mastodon 4.3.4
21817,tooter.srijan.site,1,0,5,5.00,2070,2025-09-10 02:25,Approval Required,Mastodon 4.3.8
21818,lemmy.runesmite.com,5,0,1,0.20,,2025-09-10 02:25,Open,Lemmy 0.19.11
21819,q123.ru,1,0,0,0.00,0,2025-09-10 02:25,Closed,Snac 2.77
21820,pl.uwu.is,3,1,1712,570.67,11376,2025-09-10 02:25,Closed,Pleroma 2.9.1
21821,infoates.cat,10,,77,7.70,,2025-09-10 02:25,Open,Gancio 1.21.0
21822,hilo00.hostdon.ne.jp,5,0,61,12.20,1465,2025-09-10 02:25,Invite,Mastodon 4.4.3
21823,fedi.kugetsu.blog,6,1,8139,1356.50,5872,2025-09-10 02:25,Invite,Iceshrimp 2023.12.14
21824,lemmy.14042003.xyz,2,1,0,0.00,,2025-09-10 02:25,Open,Lemmy 0.19.9
21825,colonyevents.com,1,,,0.00,,2025-09-10 02:25,Open,Gathio unknown
21826,sabbat.hexe.net,5,1,63535,12707.00,2924,2025-09-10 02:25,Closed,Pleroma 2.9.1
21827,social.streifigreif.de,1,1,307,307.00,4282,2025-09-10 02:25,Closed,Mastodon 4.4.3
21828,pixelfed.eskimo.com,8,4,556,69.50,97,2025-09-10 02:25,Open,Pixelfed 3.5.3
21829,relay.guild.pmdcollab.org,1,1,,0.00,,2025-09-10 02:25,Open,Activity-relay v1.2.4
21830,fediverse.eirbyte.ie,1,,13,13.00,1449,2025-09-10 02:25,Closed,Gotosocial 0.19.0-rc2+git-d
21831,azukey.xsns.jp,5,,0,0.00,2802,2025-09-10 02:25,Closed,Misskey 2025.9.0
21832,solar.bots.edent.tel,1,,874,874.00,,2025-09-10 02:25,Closed,Single file acti 0.000000001
21833,social.griff.la,5,1,466,93.20,6822,2025-09-10 02:25,Closed,Mastodon 4.2.12
21834,dev.handon.club,36,8,2445,67.92,374,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21835,lonestar.chat,21,0,53,2.52,113592,2025-09-10 02:25,Approval Required,Mastodon 4.2.11
21836,pixel.sb.communia.org,1,0,1,1.00,6,2025-09-10 02:25,Open,Pixelfed 2.7.2
21837,social.typica.us,12,1,8604,717.00,5913,2025-09-10 02:25,Closed,Mastodon 3.4.6
21838,smilton.net,2,0,6,3.00,2484,2025-09-10 02:25,Invite,Mastodon 4.2.20
21839,mammonte.us,9,4,2103,233.67,1811,2025-09-10 02:25,Closed,Pleroma 2.5.0
21840,elle.systems,1,1,56661,56661.00,24014,2025-09-10 02:25,Closed,Mastodon 4.4.3
21841,oozuze.social,4,0,73,18.25,4143,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21842,px.commander1024.de,2,1,28,14.00,1289,2025-09-10 02:25,Closed,Pixelfed 3.5.3
21843,blog.biglargeclarke.com,1,,0,0.00,,2025-09-10 02:25,Closed,Ghost 0.1.0
21844,social.softinio.com,1,,377,377.00,42,2025-09-10 02:25,Closed,Gotosocial 0.19.1
21845,manyfold.floppy.org.uk,11,3,,0.00,,2025-09-10 02:25,Closed,Manyfold nightly
21846,donacionestesteo.sutty.nl,1,1,2,2.00,,2025-09-10 02:25,Closed,Sutty-distribute 0.1.0
21847,yrrsdn.rukonichi.com,11,10,127,11.55,4389,2025-09-10 02:25,Invite,Kmyblue 4.4.3+kmyblue.19
21848,pleroma.itinerariummentis.org,1,1,0,0.00,51,2025-09-10 02:25,Invite,Akkoma 3.15.2-0-g5bceb1
21849,mastodon.draeh.org,1,1,438,438.00,5924,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21850,tube.lacaveatonton.ovh,2,1,59,29.50,,2025-09-10 02:25,Open,Peertube 7.2.3
21851,relay.social.net.ua,1,0,0,0.00,,2025-09-10 02:25,Closed,Activityrelay 0.2.4
21852,social.gt-mod.site,2,2,85,42.50,3639,2025-09-10 02:25,Invite,Mastodon 4.4.3
21853,toot.mundane-semantics.net,2,0,244,122.00,7435,2025-09-10 02:25,Invite,Mastodon 4.4.3
21854,democ.horse,2,0,1,0.50,2309,2025-09-10 02:25,Invite,Mastodon 4.0.2
21855,funkwhale.sagaaboutyou.net,1,1,,0.00,,2025-09-10 02:25,Closed,Funkwhale 1.4.1
21856,linuxhotel.social,39,7,491,12.59,11113,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21857,fedi.chris-macleod.ca,1,1,39,39.00,0,2025-09-10 02:25,Closed,Snac 2.82
21858,soc.stepman.guide,2,0,180,90.00,7851,2025-09-10 02:25,Closed,Mastodon 4.2.12
21859,ak.zweitekassabitte.jetzt,11,3,6159,559.91,270,2025-09-10 02:25,Approval Required,Akkoma 3.15.2
21860,juliopadilla.com,1,,0,0.00,,2025-09-10 02:25,Closed,Ghost 0.1.0
21861,social.codeofamor.net,1,1,9528,9528.00,13949,2025-09-10 02:25,Invite,Mastodon 4.4.0-alpha.4+gl
21862,mastodon.481516.xyz,12,1,351,29.25,7051,2025-09-10 02:25,Approval Required,Mastodon 4.1.7
21863,mastodon.prowl.social,7,2,277,39.57,4227,2025-09-10 02:25,Invite,Mastodon 4.3.5
21864,rickyleong.me,1,1,9,9.00,1239,2025-09-10 02:25,Invite,Mastodon 4.4.3
21865,hifish.social,7,0,18,2.57,1864,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21866,mastodon.sprawl.club,4,3,2415,603.75,21764,2025-09-10 02:25,Closed,Mastodon 4.4.3
21867,toots.cordelya.net,2,2,14125,7062.50,19034,2025-09-10 02:25,Closed,Mastodon 4.4.3
21868,social.sayginer.com,1,1,3,3.00,1881,2025-09-10 02:25,Closed,Gotosocial 0.19.1+git-6574d
21869,pixelfed.eus,606,72,5733,9.46,4307,2025-09-10 02:25,Closed,Pixelfed 3.5.3
21870,break3.social,7,3,17,2.43,683,2025-09-10 02:25,Invite,Mastodon 4.4.3
21871,dialogundsinn.de,1,,16,16.00,,2025-09-10 02:25,Closed,Writefreely 0.16.0
21872,hoots.aldragon.net,2,1,6886,3443.00,3028,2025-09-10 02:25,Closed,Pleroma 2.5.4
21873,pxlfd.searxng.noho.st,12,4,1975,164.58,4532,2025-09-10 02:25,Closed,Pixelfed 3.5.3
21874,loxodon.balafon.net,1,1,2,2.00,2311,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21875,p.ashiato45.net,1,1,3168,3168.00,4171,2025-09-10 02:25,Closed,Pleroma 2.6.1
21876,social.rozman.info,2,0,97,48.50,3329,2025-09-10 02:25,Closed,Calckey 13.1.4.1
21877,social.partiarazem.pl,6,1,565,94.17,9272,2025-09-10 02:25,Closed,Mastodon 4.3.4
21878,write.tobedefined.net,1,1,10,10.00,,2025-09-10 02:25,Open,Writefreely 0.16.0
21879,mastodon.dev.fediscovery.org,2,0,23,11.50,7,2025-09-10 02:25,Approval Required,Mastodon 4.4.0-beta.1
21880,social.opencloud.eu,1,1,203,203.00,2593,2025-09-10 02:25,Closed,Mastodon 4.4.3
21881,social.particle-summary.pt,69,2,9225,133.70,5,2025-09-10 02:25,Approval Required,Mastodon 4.3.6
21882,mostlygood.xyz,3,1,7436,2478.67,16844,2025-09-10 02:25,Invite,Mastodon 4.4.3+glitch
21883,samariter.social,2,1,93,46.50,52,2025-09-10 02:25,Invite,Pixelfed 3.5.3
21884,mastodon.ostertag.team,3,2,1121,373.67,9196,2025-09-10 02:25,Approval Required,Mastodon 4.4.3
21885,tootsweet.social,4,1,4375,1093.75,16700,2025-09-10 02:25,Closed,Mastodon 4.3.4
21886,bloggenswertes.de,1,,0,0.00,,2025-09-10 02:25,Closed,Ghost 0.1.0
21887,misskey.family-sharing.com,3,,4,1.33,20,2025-09-10 02:25,Closed,Misskey 2025.4.0
21888,nyan.live,1,1,55,55.00,120460,2025-09-10 02:25,Approval Required,Mastodon 4.4.2
21889,fedi.gkeep.dev,1,,2,2.00,387,2025-09-10 02:25,Closed,Gotosocial 0.19.2+git-90851
21890,social.hubrecht.ovh,2,1,88,44.00,10391,2025-09-10 02:25,Closed,Mastodon 4.3.11
21891,toot.ipmorris.com,1,1,8,8.00,4590,2025-09-10 02:25,Closed,Mastodon 4.4.3
21892,adhesionestesteo.sutty.nl,1,1,3,3.00,,2025-09-10 02:25,Closed,Sutty-distribute 0.1.0
21893,social.fringe.com,1,1,146,146.00,6676,2025-09-10 02:25,Invite,Mastodon 4.4.3
21894,cosmedn.net,107,13,2356,22.02,6313,2025-09-10 02:24,Approval Required,Mastodon 4.3.6
21895,cccwi.social,15,7,261,17.40,9861,2025-09-10 02:24,Closed,Mastodon 4.2.17
21896,christian-lorig.de,1,,37,37.00,,2025-09-10 02:24,Closed,Writefreely 0.15.1
21897,tradeupk.com,1,,0,0.00,,2025-09-10 02:24,Closed,Ghost 0.1.0
21898,1.test.jorisgutjahr.eu,4,4,1,0.25,0,2025-09-10 02:24,Open,Mastodon 4.4.3+glitch
21899,social.collin232.de,1,2,0,0.00,200,2025-09-10 02:24,Invite,Mastodon 4.4.3
21900,hitsuji.cloud,1,1,155,155.00,104,2025-09-10 02:24,Closed,Pixelfed 3.5.3
21901,tube.koweb.fr,7,0,64,9.14,,2025-09-10 02:24,Closed,Peertube 6.2.1
21902,social.willfurnell.com,2,1,57,28.50,3880,2025-09-10 02:24,Invite,Mastodon 4.3.1
21903,live.oldskool.fi,10,0,35,3.50,,2025-09-10 02:24,Closed,Peertube 7.0.1
21904,pod.thing.org,,,,,,2025-09-10 02:24,Closed,Diaspora 0.7.18.2-pf042f5
21905,beta-1.misskey.io,665042,,127366182,191.52,29584,2025-09-10 02:24,Open,Misskey 2025.4.1-io.1
21906,stories.macniel.online,1,,12,12.00,,2025-09-10 02:24,Closed,Writefreely 0.13.1
21907,bkk.gravure.club,1,,94,94.00,,2025-09-10 02:24,Closed,Writefreely 0.15.1
