#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
21720,nostream.mastodon.uno,1,1,652,652.00,0,2025-09-05 20:59,Closed,Owncast 0.2.3
21721,kirishima.cloud,559,79,2616090,4679.95,19552,2025-09-05 20:59,Approval Required,Mastodon 4.3.0-alpha.0+gl
21722,mst.ramsdr.ru,6,6,5674,945.67,5424,2025-09-05 20:59,Invite,Mastodon 4.4.3
21723,owncast.bowlafterbowl.com,1,1,149,149.00,0,2025-09-05 20:59,Closed,Owncast 0.1.2
21724,dica.siverlag.de,3,2,53,17.67,539,2025-09-05 20:59,Closed,Friendica 2024.12-1576
21725,sn.rongyi.io,4,1,432,108.00,5469,2025-09-05 20:59,Approval Required,Mastodon 4.2.8
21726,mastodon.joshdata.me,1,1,1650,1650.00,14062,2025-09-05 20:59,Closed,Mastodon 4.4.3
21727,phantomstudio.io,1,,0,0.00,,2025-09-05 20:59,Closed,Ghost 0.1.0
21728,s.und.ooo,3,2,126,42.00,0,2025-09-05 20:59,Closed,Snac 2.55
21729,lemmy.notmy.cloud,11,0,1,0.09,,2025-09-05 20:59,Open,Lemmy 0.19.5
21730,mastodon.dduel.dev,3,0,14,4.67,649,2025-09-05 20:59,Approval Required,Mastodon 4.3.4
21731,mastodon.falkvinge.net,1,1,306,306.00,11589,2025-09-05 20:59,Invite,Mastodon 4.2.19
21732,rsstooter.sparkway.org,4,,305,76.25,1,2025-09-05 20:59,Closed,Gotosocial git-2c8c05e
21733,social.unixben.com,1,,1431,1431.00,4649,2025-09-05 20:59,Closed,Gotosocial 0.19.1+git-6574d
21734,toot.snipesearch.co.uk,32,4,1840,57.50,18201,2025-09-05 20:59,Approval Required,Mastodon 4.3.3
21735,aipub.social,291,44,12570,43.20,12089,2025-09-05 20:59,Open,Mastodon 4.3.11
21736,social.librem.one,7028,171,174368,24.81,45770,2025-09-05 20:59,Closed,Mastodon 3.1.1
21737,fediffusion.art,22,3,2559,116.32,6638,2025-09-05 20:59,Open,Pleroma 2.7.0-70-g36d469
21738,unboxed.social,3,1,432,144.00,5610,2025-09-05 20:59,Invite,Mastodon 4.4.3
21739,git.lertsenem.com,1,1,,0.00,,2025-09-05 20:59,Closed,Forgejo 1.20.6+1
21740,zettel.haus,4,2,266,66.50,777,2025-09-05 20:59,Approval Required,Mastodon 4.5.0-alpha.2+gl
21741,stoney.monster,2,2,2264,1132.00,17673,2025-09-05 20:59,Invite,Mastodon 4.4.3
21742,anthrorejects.com,1,,0,0.00,,2025-09-05 20:59,Closed,Ghost 0.1.0
21743,social.the-goblin.net,1,1,72,72.00,8450,2025-09-05 20:58,Invite,Mastodon 4.1.4
21744,social.hackingand.coffee,2,0,97,48.50,5199,2025-09-05 20:58,Invite,Mastodon 4.3.5
21745,md.uzla.net,3,3,922,307.33,3823,2025-09-05 20:58,Closed,Mastodon 4.4.3
21746,allison.social,2,1,434,217.00,140115,2025-09-05 20:58,Closed,Mastodon 4.4.3
21747,social.qvi.st,1,1,11,11.00,2588,2025-09-05 20:58,Invite,Mastodon 4.4.3
21748,go.to.stench.city,4,,17,4.25,484,2025-09-05 20:58,Approval Required,Gotosocial 0.19.1+git-6574d
21749,hub.brusee.ru,0,0,0,,,2025-09-05 20:58,Closed,Hubzilla 9.0.1
21750,members.freeworldpeople.org,3,1,6,2.00,4,2025-09-05 20:58,Approval Required,Mastodon 4.4.3
21751,arduino.uno,7,0,183,26.14,1480,2025-09-05 20:58,Invite,Mitra 4.1.1
21752,video.brothertec.eu,2,1,2,1.00,,2025-09-05 20:58,Closed,Peertube 7.2.3
21753,procyclingbets.com,1,,0,0.00,,2025-09-05 20:58,Closed,Ghost 0.1.0
21754,pouet.asteride.xyz,1,1,0,0.00,0,2025-09-05 20:58,Closed,Snac 2.73
21755,piefed.foxden.party,1,0,0,0.00,1,2025-09-05 20:58,Closed,Piefed 1.1.2
21756,social.shrn.co,1,1,25,25.00,15394,2025-09-05 20:58,Invite,Mastodon 4.4.3
21757,dctr.uk,5,0,5,1.00,1137,2025-09-05 20:58,Approval Required,Mastodon 4.4.1
21758,heaven.eenoog.org,0,0,0,,,2025-09-05 20:58,Closed,Forte 0.0.0
21759,microblog.illum.dev,1,,0,0.00,1935,2025-09-05 20:58,Closed,Gotosocial 0.19.2+git-90851
21760,pub.zx.dev,0,0,0,,488,2025-09-05 20:58,Invite,Mastodon 4.3.8
21761,stream.box464.com,1,1,39,39.00,0,2025-09-05 20:58,Closed,Owncast 0.2.3
21762,supernatural.fans,91,7,18439,202.63,20315,2025-09-05 20:58,Approval Required,Mastodon 4.3.4
21763,travel-friends.chat,14,3,1391,99.36,18250,2025-09-05 20:58,Approval Required,Mastodon 4.2.18
21764,disu1950.vivaldi.net,2,2,128,64.00,,2025-09-05 20:58,Closed,Wordpress 6.4
21765,pixel.karlvalentin.de,1,0,0,0.00,2,2025-09-05 20:58,Closed,Pixelfed 3.5.3
21766,mst.csoundc.info,1,1,12,12.00,15,2025-09-05 20:58,Invite,Mastodon 4.4.3
21767,matterofti.me,129,,639,4.95,,2025-09-05 20:58,Closed,Writefreely 0.12.0
21768,tad.me,1,1,60,60.00,73859,2025-09-05 20:58,Closed,Mastodon 4.4.3
21769,mastodon.bentobin.com,1,0,30,30.00,3551,2025-09-05 20:58,Invite,Mastodon 4.1.2
21770,social.piweb.be,2,1,305,152.50,8133,2025-09-05 20:58,Closed,Mastodon 4.3.4
21771,gts.ct-maru.mooo.com,1,,3,3.00,40,2025-09-05 20:58,Closed,Gotosocial 0.19.2+git-90851
21772,social.marcucci.org,2,0,0,0.00,924,2025-09-05 20:58,Closed,Mastodon 4.4.3
21773,essay.eeruwang.me,1,1,33,33.00,0,2025-09-05 20:58,Closed,Hollo 0.7.0
21774,social.int21.dev,1,1,435,435.00,12441,2025-09-05 20:58,Closed,Mastodon 4.4.3
21775,social.fifteen40.com,9,1,2633,292.56,8026,2025-09-05 20:58,Approval Required,Mastodon 4.4.3
21776,liilliil.ru,2,1,103,51.50,0,2025-09-05 20:58,Closed,Snac 2.75
21777,social.firehawk-systems.com,3,,24,8.00,354,2025-09-05 20:58,Open,Pleroma 2.4.1
21778,masturb.ating.press,0,0,1046,,2414,2025-09-05 20:58,Closed,Mastodon 4.1.18
21779,andrewandbella.com,2,,,0.00,,2025-09-05 20:58,Closed,Writefreely 0.15.1
21780,beta.roorosa.ru,1,,0,0.00,,2025-09-05 20:58,Closed,Ghost 0.1.0
21781,social.rosariotech.com.br,1,1,2233,2233.00,3732,2025-09-05 20:58,Invite,Mastodon 4.5.0-alpha.1
21782,so.jerrynya.fun,1,,6,6.00,40,2025-09-05 20:58,Closed,Gotosocial 0.19.1+git-6574d
21783,mst.xaneaid.com,2,0,7,3.50,124,2025-09-05 20:58,Closed,Mastodon 3.0.1
21784,m.blank.org,2,2,5823,2911.50,20980,2025-09-05 20:58,Closed,Mastodon 4.3.7
21785,toot.exchange,5,5,1343,268.60,8509,2025-09-05 20:58,Invite,Mastodon 4.3.4
21786,mastodon.jgke.fi,1,0,1,1.00,1932,2025-09-05 20:58,Invite,Mastodon 4.3.4
21787,dev2.tmprs.net,1,0,14,14.00,3,2025-09-05 20:58,Closed,Pleroma 2.8.0
21788,megatherium.org,14,1,74,5.29,8299,2025-09-05 20:58,Approval Required,Mastodon 4.3.7
21789,feddit.site,1,0,0,0.00,,2025-09-05 20:58,Closed,Lemmy 0.17.4
21790,mofmof.coffee,52,20,81475,1566.83,8445,2025-09-05 20:58,Approval Required,Mastodon 3.4.1
21791,wedel.uber.space,13,,229,17.62,,2025-09-05 20:58,Open,Gancio 1.27.0
21792,croeso.toot.wales,1,1,16,16.00,,2025-09-05 20:58,Closed,Wordpress 6.8
21793,mastodon.freie.app,5,1,100,20.00,3041,2025-09-05 20:58,Approval Required,Mastodon 4.1.25
21794,sns.ayokura.net,,,,,13,2025-09-05 20:58,Closed,Wildebeest 0.0.1
21795,soylent.green,3,3,856,285.33,20068,2025-09-05 20:58,Closed,Mastodon 4.4.3
21796,media.assassinate-you.net,1,0,5,5.00,,2025-09-05 20:58,Closed,Peertube 7.2.3
21797,l621.net,3,,30,10.00,1648,2025-09-05 20:58,Closed,Gotosocial 0.19.0+git-ab204
21798,positively.pink,2,,130,65.00,29,2025-09-05 20:58,Closed,Gotosocial 0.19.1+git-6574d
21799,betula.lehmann.cx,1,1,2,2.00,,2025-09-05 20:58,Closed,Betula 1.4.0
21800,soft.cudd.ls,12,,1088,90.67,10989,2025-09-05 20:58,Closed,Sharkey 2025.5.2-dev+gb3
21801,homo.dev,4,1,2830,707.50,10123,2025-09-05 20:58,Approval Required,Mastodon 4.4.3
21802,social.smallint.net,3,1,18,6.00,155,2025-09-05 20:58,Approval Required,Pleroma 2.9.1
21803,testowyblog.sutty.nl,1,1,2,2.00,,2025-09-05 20:58,Closed,Sutty-distribute 0.1.0
21804,hub.astromagna.com,4,0,7,1.75,,2025-09-05 20:58,Open,Lemmy 0.19.8
21805,pix.riambelle.fr,4,2,402,100.50,18,2025-09-05 20:58,Closed,Pixelfed 3.5.3
21806,pixel.kghorvath.com,2,0,1447,723.50,216,2025-09-05 20:58,Closed,Pixelfed 3.5.3
21807,mk.vtubers.site,3,0,2,0.67,114,2025-09-05 20:58,Closed,Calckey 13.1.4.1
21808,illofsec.com,1,,0,0.00,,2025-09-05 20:58,Closed,Ghost 0.1.0
21809,write.fediverse.games,2,,4,2.00,,2025-09-05 20:58,Open,Writefreely
21810,mastodon.kristofferjohansson.com,1,1,894,894.00,8176,2025-09-05 20:58,Invite,Mastodon 4.4.3
21811,toot.kiwi,11,5,655,59.55,7058,2025-09-05 20:58,Open,Mastodon 4.4.3
21812,globalskywatch.social,37,2,1335,36.08,16973,2025-09-05 20:58,Approval Required,Mastodon 4.2.8
21813,myanmar.channel.org,2,0,0,0.00,1,2025-09-05 20:58,Invite,Mastodon 4.4.0-alpha.2
21814,social.arinbasu.online,4,1,1524,381.00,15064,2025-09-05 20:58,Closed,Pleroma 2.5.54-2742-gd92
21815,ma.id10t.it,4,1,1,0.25,2683,2025-09-05 20:58,Approval Required,Mastodon 4.4.3
21816,social.rsgames.org,2,1,0,0.00,2,2025-09-05 20:58,Approval Required,Mastodon 4.3.6
21817,mastodon.radio,3814,823,454606,119.19,43094,2025-09-05 20:58,Approval Required,Mastodon 4.4.3
21818,mastodon.aioo.ooo,1,1,276,276.00,3269,2025-09-05 20:58,Closed,Mastodon 4.3.8
21819,feed.danilax86.space,1,1,3,3.00,,2025-09-05 20:58,Closed,Betula 1.4.0
21820,social.pheraph.net,1,,68,68.00,1,2025-09-05 20:58,Closed,Gotosocial 0.19.0+git-ab204
21821,social.dgnum.eu,2,0,0,0.00,8,2025-09-05 20:58,Invite,Mastodon 4.3.10
21822,social.caserio.de,5,3,7204,1440.80,10282,2025-09-05 20:57,Closed,Mastodon 4.4.3
21823,mastodon.haley.io,1,0,320,320.00,8471,2025-09-05 20:57,Approval Required,Mastodon 4.4.3
21824,lem.ph3j.com,0,0,4,,,2025-09-05 20:57,Closed,Lemmy 0.19.11
21825,koto.moe,1,1,396,396.00,10863,2025-09-05 20:57,Closed,Akkoma 3.15.1
21826,gglog.com,5,1,17,3.40,968,2025-09-05 20:57,Open,Pleroma 2.9.1
21827,linux.tail065cae.ts.net,3,1,3,1.00,,2025-09-05 20:57,Open,Peertube 7.2.3
21828,lemmy.tgxn.net,1,1,4,4.00,,2025-09-05 20:57,Open,Lemmy 0.19.12
21829,deff.no,8,4,201,25.12,9914,2025-09-05 20:57,Closed,Mastodon 4.4.1
21830,holymoly.masto.host,2,1,1,0.50,2636,2025-09-05 20:57,Approval Required,Mastodon 4.4.3
21831,social.yanchak.cc,6,6,32,5.33,1,2025-09-05 20:57,Approval Required,Hometown 4.2.17+hometown-
21832,social.fediverse.events,2,2,83,41.50,8598,2025-09-05 20:57,Invite,Mastodon 4.4.0-nightly.20
21833,surf.cyberspace.club,5,1,6312,1262.40,16594,2025-09-05 20:57,Closed,Mastodon 4.2.19
21834,blog.luizpicolo.com.br,1,,3,3.00,,2025-09-05 20:57,Closed,Writefreely 0.13.1
21835,sota.sotamedia.org,15,4,157,10.47,961,2025-09-05 20:57,Open,Mastodon 4.2.1
21836,blog.kodezi.com,1,,0,0.00,,2025-09-05 20:57,Closed,Ghost 0.1.0
21837,r.town,41,9,1904,46.44,11760,2025-09-05 20:57,Approval Required,Mastodon 4.4.3
21838,events.gnieh.org,1,,8,8.00,,2025-09-05 20:57,Closed,Gancio 1.26.1
21839,pleroma.p4g.club,3,2,2137,712.33,13945,2025-09-05 20:57,Closed,Pleroma 2.5.0
21840,blog.plantdata.earth,3,2,2,0.67,,2025-09-05 20:57,Closed,Wordpress 6.8.2
21841,b.gem.org.ru,1,1,70,70.00,,2025-09-05 20:57,Closed,Betula 1.4.0
21842,martine.life,32,43,10075,314.84,1,2025-09-05 20:57,Invite,Mastodon 4.2.1+whippyEdit
21843,mammuthus.de,4,0,47,11.75,58,2025-09-05 20:57,Invite,Mammuthus 907
21844,peertube.koolenboer.synology.me,2,1,1168,584.00,,2025-09-05 20:57,Closed,Peertube 7.1.0
21845,irrelevant.me.uk,1,1,2920,2920.00,18929,2025-09-05 20:57,Invite,Mastodon 4.4.1
21846,pixelfed.wildjames.com,4,0,21,5.25,22,2025-09-05 20:57,Open,Pixelfed 3.5.3
21847,wohin.bachgau.social,3,,45752,15250.67,,2025-09-05 20:57,Open,Gancio 1.27.0
21848,paktodon.asia,455,36,14645,32.19,24154,2025-09-05 20:57,Approval Required,Mastodon 4.3.8
21849,social.matarillo.com,1,1,1077,1077.00,1235,2025-09-05 20:57,Closed,Mastodon 4.4.2
21850,activitypub.awakari.com,79,79,,0.00,,2025-09-05 20:57,Open,Awakari 1.0.0
21851,pire.artisanlogiciel.net,19,1,95,5.00,,2025-09-05 20:57,Closed,Peertube 7.2.3
21852,guerillakino.de,1,1,11,11.00,,2025-09-05 20:57,Closed,Wordpress 6.8
21853,mentedigital.cl,1,,0,0.00,,2025-09-05 20:57,Closed,Ghost 0.1.0
21854,social.seanzach.com,1,1,402,402.00,6839,2025-09-05 20:57,Approval Required,Mastodon 4.4.3
21855,bodybag.zip,6,,277,46.17,14990,2025-09-05 20:57,Closed,Misskey 2025.7.0
21856,vid.fbxl.net,2,1,0,0.00,,2025-09-05 20:57,Open,Peertube 7.2.1
21857,social.diod.es,1,0,1,1.00,564,2025-09-05 20:57,Invite,Mastodon 4.4.3
21858,sindicato.social,8,2,251,31.38,7265,2025-09-05 20:57,Approval Required,Mastodon 4.2.8
21859,andrews.me,1,1,564,564.00,9954,2025-09-05 20:57,Closed,Mastodon 4.4.3
21860,firebringer.social,22,1,71,3.23,2719,2025-09-05 20:57,Approval Required,Mastodon 4.3.6
21861,v.kyaru.xyz,5,1,1,0.20,,2025-09-05 20:57,Open,Peertube 7.2.3
21862,is.a.qute.dog,1,1,4880,4880.00,5713,2025-09-05 20:57,Closed,Mastodon 1.6.1+iaqd
21863,photos.skumring.com,2,1,214,107.00,,2025-09-05 20:57,Closed,Vernissage 1.21.0-5f36b7b
21864,mastodon.spv.sh,1,1,4332,4332.00,19745,2025-09-05 20:56,Closed,Mastodon 4.3.8
21865,mastodon.orko.it,3,1,10261,3420.33,13321,2025-09-05 20:56,Approval Required,Mastodon 3.4.3
21866,afternoontea.kr,1,,0,0.00,,2025-09-05 20:56,Closed,Ghost 0.1.0
21867,mast.boston,2,0,0,0.00,902,2025-09-05 20:56,Approval Required,Mastodon 4.4.3
21868,soundcafe.nl,5,0,314,62.80,4751,2025-09-05 20:56,Invite,Mastodon 4.4.3
21869,uncommentedcode.net,1,,0,0.00,,2025-09-05 20:56,Closed,Ghost 0.1.0
21870,discrust.diy.net.pl,3,1,351,117.00,,2025-09-05 20:56,Closed,Writefreely 0.15.0
21871,estrogen.plus,37,9,2900,78.38,8537,2025-09-05 20:56,Open,Sharkey 2024.8.1
21872,pub.miscworks.net,2,,28,14.00,2491,2025-09-05 20:56,Closed,Gotosocial 0.19.1+git-6574d
21873,write.rlp.schule,4290,1337,4042,0.94,,2025-09-05 20:56,Open,Writefreely 0.15.1
21874,pix.hostux.net,15,4,88302,5886.80,1601,2025-09-05 20:56,Open,Pixelfed 3.5.3
21875,mastodon.abou-samra.fr,1,1,486,486.00,2102,2025-09-05 20:56,Invite,Mastodon 4.3.5
21876,akkoma.junkyard.systems,2,2,70,35.00,5928,2025-09-05 20:56,Open,Akkoma 3.15.2
21877,social.fantorovevo.com,6,2,3841,640.17,12656,2025-09-05 20:56,Closed,Mastodon 4.5.0-alpha.2+gl
21878,trumbeta.me,37,11,3729,100.78,4019,2025-09-05 20:56,Open,Mastodon 4.3.7
21879,dootdoot.comnetcomdotnet.org,1,,26,26.00,97,2025-09-05 20:56,Approval Required,Gotosocial 0.17.3+git-6f4cb
21880,ap.hotwaru.com,4,,0,0.00,,2025-09-05 20:56,Closed,Garden 0.1.0
21881,orcas.enjoying.yachts,9,3,30,3.33,,2025-09-05 20:56,Open,Lemmy 0.19.12
21882,mastodon.kronk.info,43,21,633,14.72,36,2025-09-05 20:56,Approval Required,Mastodon 4.3.8
21883,social.dave-vlab.com,2,1,8,4.00,4256,2025-09-05 20:56,Invite,Mastodon 4.0.2
21884,social.stefanberger.net,1,1,4327,4327.00,22917,2025-09-05 20:56,Closed,Mastodon 4.4.3
21885,echo.uvxi.org,2,2,0,0.00,0,2025-09-05 20:56,Closed,Snac 2.82-dev
21886,tube.rdan.net,9,2,297,33.00,,2025-09-05 20:56,Open,Peertube 7.2.3
21887,mastodon.rosiesosocial.com,16,5,36,2.25,5527,2025-09-05 20:56,Invite,Mastodon 4.4.3
21888,social.codeaholics.sg,2,,3,1.50,2,2025-09-05 20:56,Closed,Gotosocial 0.18.3+git-b6e56
21889,social.macer.life,1,1,1756,1756.00,109694,2025-09-05 20:56,Invite,Mastodon 4.3.8
21890,peertube.nayya.org,2,0,1,0.50,,2025-09-05 20:56,Closed,Peertube 4.3.0
21891,watch.brvy.space,1,1,6,6.00,0,2025-09-05 20:56,Closed,Owncast 0.1.1
21892,live.icedream.tech,1,1,19,19.00,0,2025-09-05 20:56,Closed,Owncast 0.1.3
21893,misskey.rikukimura.com,7,,82,11.71,857,2025-09-05 20:56,Closed,Misskey 2025.7.0
21894,pl.jugregator.org,1,1,651,651.00,4013,2025-09-05 20:56,Closed,Pleroma 2.5.2-13-g2d1938
21895,mstdn.sheehanmiles.com,5,0,556,111.20,11954,2025-09-05 20:56,Approval Required,Mastodon 4.1.4
21896,social.juliusgamanyi.com,1,1,1142,1142.00,8462,2025-09-05 20:56,Closed,Mastodon 4.4.3
21897,muslimsorganize.masto.host,17,0,251,14.76,4644,2025-09-05 20:56,Invite,Mastodon 4.4.3
21898,blog.marckerstein.com,1,,0,0.00,,2025-09-05 20:56,Closed,Ghost 0.1.0
21899,snac.sergiodj.net,2,1,100,50.00,0,2025-09-05 20:56,Closed,Snac 2.82
21900,irregularity.co,1,1,294,294.00,,2025-09-05 20:56,Closed,Wordpress 6.7
21901,live.ianandjayspaceout.com,1,1,112,112.00,0,2025-09-05 20:56,Closed,Owncast 0.2.1
21902,social.laronjas.club,8,,408,51.00,2866,2025-09-05 20:56,Closed,Gotosocial 0.19.1+git-6574d
21903,dresden.beer,7,,53,7.57,,2025-09-05 20:56,Open,Gancio 1.27.0
21904,escull.endormis.cat,3,,187,62.33,3188,2025-09-05 20:56,Closed,Sharkey 2025.4.4
21905,xn--4pv.arzinfo.eu.org,3,3,379,126.33,0,2025-09-05 20:56,Closed,Snac 2.67
21906,mastodon.croox.com,3,3,7,2.33,5,2025-09-05 20:56,Invite,Mastodon 4.4.3
21907,peertube.gyptazy.com,2,1,3,1.50,,2025-09-05 20:56,Closed,Peertube 7.2.3
21908,events.amanite.be,1,,0,0.00,,2025-09-05 20:56,Open,Mobilizon 5.1.0
21909,databug.social,1,0,0,0.00,1,2025-09-05 20:56,Invite,Mastodon 4.4.3
21910,owncast.racheklos.com,1,1,284,284.00,0,2025-09-05 20:56,Closed,Owncast 0.2.3
21911,status.2metz.fr,1,1,69,69.00,2788,2025-09-05 20:56,Closed,Pleroma 2.5.1
21912,mastodon.riverglide.com,2,0,16,8.00,6259,2025-09-05 20:56,Invite,Mastodon 4.3.11
21913,blogs.referrush.com,1,,0,0.00,,2025-09-05 20:56,Closed,Ghost 0.1.0
21914,m.chars.jp,18,,3633,201.83,10146,2025-09-05 20:56,Closed,Misskey 2025.7.0
21915,stray.shee.pink,3,2,2956,985.33,1463,2025-09-05 20:56,Closed,Mastodon 4.4.3
21916,zeeborn.social,1,1,109,109.00,7941,2025-09-05 20:56,Closed,Mastodon 4.4.3
21917,stream.shrug.pro,1,1,15,15.00,0,2025-09-05 20:56,Closed,Owncast 0.2.3
21918,bookwyrm.nops.red,2,1,224,112.00,128,2025-09-05 20:56,Closed,Bookwyrm 0.7.5
21919,crime.st,2,1,211,105.50,10103,2025-09-05 20:56,Approval Required,Mastodon 4.2.10
21920,relay.meow.company,1,1,0,0.00,,2025-09-05 20:55,Closed,Aoderelay v0.3.115-HEAD-a2
21921,mastodon.deathbybandaid.net,2,1,9,4.50,10149,2025-09-05 20:55,Invite,Mastodon 4.4.3
21922,malecity.news,1,,0,0.00,,2025-09-05 20:55,Closed,Ghost 0.1.0
21923,csu.coffee,1,1,33,33.00,79,2025-09-05 20:55,Invite,Mastodon 4.2.13
21924,cyberdeck.social,1,1,1557,1557.00,14663,2025-09-05 20:55,Invite,Mastodon 4.4.3
21925,gts.octopusx.de,5,,97,19.40,3203,2025-09-05 20:55,Closed,Gotosocial 0.17.3+git-6f4cb
21926,ac.akirin.xyz,11,,901,81.91,2120,2025-09-05 20:55,Closed,Misskey 2024.9.0-ak.0-rc
21927,bookmarks.gmgall.net,1,1,66,66.00,,2025-09-05 20:55,Closed,Postmarks 0.0.1
21928,face-house.fedicity.net,5,5,7677,1535.40,201,2025-09-05 20:55,Closed,Mastodon 4.4.3
21929,community.fanbards.net,1,1,7,7.00,,2025-09-05 20:55,Open,Nodebb 4.4.1
21930,pleroma.kzkr.xyz,2,1,8,4.00,320,2025-09-05 20:55,Invite,Pleroma 2.7.0-132-g62856
21931,social.ekosystems.fr,2,1,0,0.00,1,2025-09-05 20:55,Invite,Mastodon 4.4.3
21932,mastodon.golgoth.org,3,2,82,27.33,931,2025-09-05 20:55,Open,Mastodon 4.1.6
21933,octotag.net,1,0,2,2.00,,2025-09-05 20:55,Open,Mastodon 4.3.1+glitch
21934,social.fedimovie.com,15,2,11,0.73,,2025-09-05 20:55,Open,Peertube 7.2.3
21935,entropysource.ru,21,12,893,42.52,38591,2025-09-05 20:55,Approval Required,Friendica 2024.12-1576
21936,social.tripelix.com,16,0,57,3.56,337,2025-09-05 20:55,Approval Required,Mastodon 3.4.6
21937,www.johnnyhodapp.com,1,,0,0.00,,2025-09-05 20:55,Closed,Ghost 0.1.0
21938,agenda.zeorri.eus,1,,15,15.00,,2025-09-05 20:55,Open,Gancio 1.19.0
21939,ferretfrizz.biz,5,2,909,181.80,8933,2025-09-05 20:55,Approval Required,Mastodon 4.3.6
21940,vid.datenwolf.net,1,1,8,8.00,0,2025-09-05 20:55,Closed,Owncast 0.1.3
21941,audio.solarpunk.moe,8,0,,0.00,,2025-09-05 20:55,Open,Funkwhale 1.4.0
21942,lesion.noblogs.org,1,1,5,5.00,,2025-09-05 20:55,Open,Wordpress 6.8
21943,thoughts.delightfullabs.com,1,,6,6.00,,2025-09-05 20:55,Closed,Writefreely 0.16.0
21944,fedi.ctu.cx,4,,3176,794.00,5011,2025-09-05 20:55,Closed,Gotosocial 0.20.0-f301bd
21945,mcast.mvideo.ru,654,13,23,0.04,,2025-09-05 20:55,Closed,Peertube 5.0.1
21946,habitdays.com,8,7,723,90.38,,2025-09-05 20:55,Closed,Wordpress 6.8
21947,social.purple-horizon-clan.net,5,1,11,2.20,882,2025-09-05 20:55,Approval Required,Mastodon 4.3.7
21948,social.thedevane.family,9,2,395,43.89,18,2025-09-05 20:55,Invite,Mastodon 4.3.7-theconnect
21949,misskey.argentum-lacrima.live-on.net,5,,1514,302.80,43,2025-09-05 20:55,Closed,Misskey 13.14.2
21950,video.infinito.nexus,2,1,7,3.50,,2025-09-05 20:55,Closed,Peertube 7.2.3
21951,mastodon.blaho.info,1,1,143,143.00,1917,2025-09-05 20:55,Invite,Mastodon 4.3.9
21952,snac.brigadadigital.tec.br,5,4,372,74.40,0,2025-09-05 20:55,Closed,Snac 2.75-dev
21953,www.unattributed.cc,1,1,13,13.00,,2025-09-05 20:55,Closed,Wordpress 6.8
21954,book.dadalo.pl,3,1,75,25.00,91,2025-09-05 20:55,Closed,Bookwyrm 0.7.3
21955,social.pearqueendom.online,3,3,107,35.67,959,2025-09-05 20:55,Approval Required,Mastodon 4.4.3
21956,mastodon.vandevan.net,1,1,33,33.00,2376,2025-09-05 20:55,Closed,Mastodon 4.4.3
21957,social.mirkwood.io,3,0,74,24.67,6712,2025-09-05 20:55,Closed,Mastodon 4.4.3
21958,socialcat.uk,3,,10,3.33,987,2025-09-05 20:55,Closed,Gotosocial 0.19.0+git-ab204
21959,www.loopcase.com,1,1,1,1.00,,2025-09-05 20:55,Closed,Wordpress 6.8
21960,funk.tmp.si,2,0,,0.00,,2025-09-05 20:55,Closed,Funkwhale 1.2.7+git.ffe306
21961,p.gow.fr,2,0,21,10.50,2088,2025-09-05 20:55,Approval Required,Mastodon 4.0.2
21962,hub.fedcast.ch,2,2,58,29.00,,2025-09-05 20:55,Closed,Hubzilla 10.4.3
21963,screencastsonline.social,93,16,1770,19.03,13231,2025-09-05 20:55,Approval Required,Mastodon 4.4.3
21964,fedi.owlly.xyz,20,,180,9.00,9970,2025-09-05 20:55,Closed,Sharkey 2025.4.2
21965,mastodon.haxo.cz,2,0,2,1.00,513,2025-09-05 20:54,Open,Mastodon 4.1.0
21966,tetrax.de,3,3,4175,1391.67,12531,2025-09-05 20:54,Invite,Mastodon 4.4.3
21967,xcloud.zone,13,3,481,37.00,9888,2025-09-05 20:54,Approval Required,Mastodon 4.3.6
21968,omemoji.net,2,1,418,209.00,6721,2025-09-05 20:54,Closed,Akkoma 3.15.2-0-g5bceb1
21969,video.eientei.org,23,1,129498,5630.35,,2025-09-05 20:54,Closed,Peertube 7.1.1
21970,mkacg.com,4,,113,28.25,1384,2025-09-05 20:54,Closed,Misskey 2025.8.0-beta.4
21971,corporate.admiresty.co,1,,0,0.00,,2025-09-05 20:54,Closed,Ghost 0.1.0
21972,productivity.camp,2,0,0,0.00,,2025-09-05 20:54,Closed,Hubzilla 10.2.1
21973,social.belowtoxic.cloud,2,1,1,0.50,3,2025-09-05 20:54,Invite,Mastodon 4.2.1
21974,fw.ponychord.rocks,19,3,,0.00,,2025-09-05 20:54,Closed,Funkwhale 1.4.0
21975,caw.killtheradio.net,3,0,4,1.33,499,2025-09-05 20:54,Closed,Mastodon 4.2.12
21976,norfolk.social,1,1,2950,2950.00,16297,2025-09-05 20:54,Approval Required,Mastodon 4.4.3
21977,lemmy.fedifriends.social,0,1,50,,,2025-09-05 20:54,Closed,Lemmy 0.19.12
21978,travel.pete-wood.com,1,,0,0.00,,2025-09-05 20:54,Closed,Ghost 0.1.0
21979,krabb.org,4,0,19,4.75,,2025-09-05 20:54,Open,Lemmy 0.19.12
21980,mediathek.fs1.tv,4,2,520,130.00,,2025-09-05 20:54,Closed,Peertube 7.2.3
21981,g00n.cloud,26,0,3,0.12,,2025-09-05 20:54,Open,Lemmy 0.19.12
21982,writing.amethyst.name,2,,,0.00,,2025-09-05 20:54,Closed,Writefreely 0.15.0
