#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
20674,wordpress.abeorchard.com,3,2,1,0.33,,2025-09-25 05:49,Closed,Wordpress 6.8
20675,netko.kr,19,,606,31.89,2391,2025-09-25 05:46,Closed,Misskey 13.14.2
20676,gts.bo0.tz,1,,180,180.00,5971,2025-09-25 05:46,Closed,Gotosocial 0.19.2+git-90851
20677,epona.me,1,,0,0.00,,2025-09-25 05:45,Closed,Ghost 0.1.0
20678,jouster.blog,1,1,627,627.00,,2025-09-25 05:45,Closed,Wordpress 6.8
20679,escarnum.invincible.ink,1,1,7,7.00,,2025-09-25 05:45,Closed,Wordpress 6.8
20680,activationtour.org,1,,0,0.00,,2025-09-25 05:44,Closed,Ghost 0.1.0
20681,ghost.thebeliever.net,1,,0,0.00,,2025-09-25 05:44,Closed,Ghost 0.1.0
20682,social.doghub.eu,14,1,186,13.29,6078,2025-09-25 05:42,Approval Required,Pleroma 2.9.1
20683,mastodon.triformine.dev,1,0,0,0.00,201,2025-09-25 05:42,Invite,Mastodon 4.2.7
20684,tube.kai-stuht.com,2,1,641,320.50,,2025-09-25 05:42,Closed,Peertube 3.2.1
20685,quoli.bet,299,33,5136,17.18,,2025-09-25 05:41,Closed,Quolibet 1.0
20686,www.togsolutions.com,1,1,94,94.00,1,2025-09-25 05:41,Closed,Wordpress 6.8
20687,arasaka.biz,12,0,25,2.08,170,2025-09-25 05:41,Closed,Mastodon 4.3.6
20688,www.gottahavacuppamocha.com,2,1,166,83.00,,2025-09-25 05:41,Closed,Wordpress 6.6
20689,simonoak.nl,2,1,104,52.00,,2025-09-25 05:40,Closed,Wordpress 6.7
20690,video.internet-czas-dzialac.pl,2,2,52,26.00,,2025-09-25 05:40,Closed,Peertube 7.0.1
20691,dannydealguru.com,1,1,19978,19978.00,,2025-09-25 05:39,Closed,Wordpress 6.8
20692,mini-shark.pikapod.net,1,,0,0.00,,2025-09-25 05:39,Closed,Ghost 0.1.0
20693,www.thefulcrum.dev,1,,0,0.00,,2025-09-25 05:38,Closed,Ghost 0.1.0
20694,bonn.digital,1,1,64,64.00,,2025-09-25 05:38,Closed,Wordpress 6.8
20695,jasontucker.blog,1,1,0,0.00,1,2025-09-25 05:37,Closed,Ghost 0.1.0
20696,www.sirdalskilag.no,1,1,36,36.00,,2025-09-25 05:37,Closed,Wordpress 6.8
20697,draft13.com,1,,0,0.00,,2025-09-25 05:36,Closed,Ghost 0.1.0
20698,mastodon.gal,1312,310,178304,135.90,25484,2025-09-25 05:36,Approval Required,Mastodon 4.4.2+glitch
20699,mistynotes.nl,1,,43,43.00,,2025-09-25 05:34,Closed,Writefreely 0.16.0
20700,gp.miku2go.com,22,1,3069,139.50,6935,2025-09-25 05:34,Closed,Misskey 2025.9.0-fujisan
20701,icodeforapurpose.com,3,3,49,16.33,,2025-09-25 05:34,Closed,Wordpress 6.8
20702,nowossjolka.com,3,2,3,1.00,1,2025-09-25 05:33,Closed,Wordpress 6.8
20703,peertube2.cpy.re,31,10,28,0.90,,2025-09-25 05:33,Closed,Peertube 7.3.0-nightly-20
20704,cinefilia.roicou.gal,1,1,41,41.00,,2025-09-25 05:33,Closed,Wordpress 6.8
20705,blog.maktverktyg.com,1,1,222,222.00,,2025-09-25 05:31,Closed,Wordpress 6.5
20706,incremental.social,80,8,141,1.76,,2025-09-25 05:30,Closed,Mbin 1.8.3
20707,industrious-wallaby.pikapod.net,1,,0,0.00,,2025-09-25 05:29,Closed,Ghost 0.1.0
20708,theshymuseumgoer.com,1,1,27,27.00,,2025-09-25 05:27,Closed,Wordpress 6.8
20709,social.oberhauser.space,2,1,392,196.00,6921,2025-09-25 05:27,Closed,Mastodon 4.4.3
20710,pen.lumbung.space,121,15,42,0.35,,2025-09-25 05:27,Closed,Wordpress 6.8
20711,travel-in-busan.com,3,2,158,52.67,,2025-09-25 05:27,Open,Wordpress 6.8
20712,battlepenguin.video,2,0,28,14.00,,2025-09-25 05:26,Closed,Peertube 6.3.0
20713,francaisabarcelone.com,1,,0,0.00,,2025-09-25 05:26,Closed,Ghost 0.1.0
20714,nt7nl26jk3oac3ljqndpycxcm5sfy2277w4n4z7xhbku6abczsxyqcid.onion,1,1,2,2.00,16,2025-09-25 05:25,Approval Required,Pleroma 2.9.1
20715,paper.wf,78986,2041,215895,2.73,,2025-09-25 05:25,Open,Writefreely 0.15.1
20716,astrocohors.info,1,1,510,510.00,,2025-09-25 05:23,Closed,Wordpress 6.8
20717,social.browser.org,32,,12462,389.44,1321,2025-09-25 05:23,Closed,Gotosocial 3.3.0
20718,fedi.khlebushek.org,2,2,1264,632.00,2599,2025-09-25 05:20,Invite,Mastodon 4.4.3+glitch
20719,sofasophia.blogda.ch,3,2,2165,721.67,,2025-09-25 05:19,Closed,Wordpress 6.8
20720,netzwerk-gemeinsinn.org,7,5,169,24.14,,2025-09-25 05:19,Closed,Wordpress 6.8
20721,runtube.re,98,5,4343,44.32,,2025-09-25 05:16,Open,Peertube 7.3.0
20722,mastodon.swits.org,2,1,15,7.50,348,2025-09-25 05:16,Invite,Mastodon 4.3.6
20723,dialogos.culturavisual.cc,1,,22,22.00,,2025-09-25 05:15,Closed,Writefreely 0.16.0
20724,rssns.com,3,1,6,2.00,8,2025-09-25 05:14,Invite,Misskey 2024.9.0
20725,myprivsec.com,1,,0,0.00,,2025-09-25 05:14,Closed,Ghost 0.1.0
20726,blog.stpauli.social,1,1,87,87.00,,2025-09-25 05:13,Open,Wordpress 6.8
20727,wildilocks.com.au,6,4,132,22.00,,2025-09-25 05:13,Closed,Wordpress 6.8
20728,lv.s-zensky.com,51,32,46,0.90,,2025-09-25 05:12,Open,Peertube 7.2.3
20729,schroedingershund.vivaldi.net,1,1,2,2.00,,2025-09-25 05:12,Closed,Wordpress 6.4
20730,kathware.com.ar,2,2,76,38.00,,2025-09-25 05:11,Open,Wordpress 6.8
20731,travelays.com,1,,0,0.00,,2025-09-25 05:11,Closed,Ghost 0.1.0
20732,mostr.pub,51280,0,0,0.00,,2025-09-25 05:10,Closed,Mostr 1.0.0
20733,neveris.one,1,,2,2.00,,2025-09-25 05:09,Closed,Writefreely 0.13.1
20734,sanyora.social,1,,2,2.00,1140,2025-09-25 05:06,Closed,Sharkey 2025.4.4
20735,radinitiative-eberbach.de,1,,0,0.00,,2025-09-25 05:06,Closed,Ghost 0.1.0
20736,blog.1calaceite.es,1,,0,0.00,,2025-09-25 05:06,Closed,Ghost 0.1.0
20737,matts-directory.isbrill.com,1,1,0,0.00,,2025-09-25 05:04,Open,Wordpress 6.8
20738,stats.dullplanet.de,3,,416,138.67,4178,2025-09-25 05:03,Closed,Gotosocial 0.19.1+git-6574d
20739,kanoa.de,1639,228,82692,50.45,22513,2025-09-25 05:03,Open,Mastodon 4.4.5
20740,pt.cerberos.id.au,2,2,3,1.50,,2025-09-25 05:01,Closed,Peertube 7.3.0
20741,blog.stevenrick.com,1,,0,0.00,,2025-09-25 05:01,Closed,Ghost 0.1.0
20742,withhiddennoise.net,1,1,1601,1601.00,,2025-09-25 05:01,Closed,Wordpress 6.8
20743,samulczyk.pl,1,1,228,228.00,,2025-09-25 05:00,Closed,Wordpress 6.8
20744,taswiquh.com,2,0,0,0.00,,2025-09-25 04:59,Closed,Wordpress 6.8
20745,fedi.gkeep.dev,1,,2,2.00,844,2025-09-25 04:59,Closed,Gotosocial 0.19.2+git-90851
20746,savvyselectionsbykindra.com,1,1,50,50.00,,2025-09-25 04:57,Closed,Wordpress 6.8
20747,elfredo.net,1,1,11,11.00,,2025-09-25 04:54,Closed,Wordpress 6.8
20748,idf.social,147,17,36756,250.04,23679,2025-09-25 04:54,Invite,Mastodon 4.2.24
20749,www.themself.org,2,5,705,352.50,,2025-09-25 04:54,Closed,Wordpress 6.8
20750,videos.courat.fr,3,1,107,35.67,,2025-09-25 04:53,Closed,Peertube 7.2.1
20751,gordonramsayclub.com,1,1,330,330.00,,2025-09-25 04:53,Closed,Wordpress 6.8
20752,hubzilla.markusgarlichs.de,1,1,165,165.00,,2025-09-25 04:53,Closed,Hubzilla 10.4.3
20753,blog.ellyvr.dev,1,,0,0.00,,2025-09-25 04:52,Closed,Ghost 0.1.0
20754,getoote.de,4,0,215,53.75,7939,2025-09-25 04:52,Invite,Mastodon 4.0.2
20755,tatiandtheband.de,2,1,10,5.00,,2025-09-25 04:51,Closed,Wordpress 6.8
20756,mastodonien.de,22,18,22244,1011.09,322,2025-09-25 04:51,Invite,Mammuthus 907
20757,1a23.com,1,1,0,0.00,,2025-09-25 04:51,Closed,Wordpress 6.8
20758,masto.dimebox.net,2,1,39,19.50,4429,2025-09-25 04:50,Invite,Mastodon 4.3.13
20759,relay.kanoa.de,1,1,0,0.00,,2025-09-25 04:49,Open,Aoderelay v0.3.118-HEAD-91
20760,gatherpress.org,1,1,33,33.00,,2025-09-25 04:49,Open,Wordpress 6.8
20761,lemmy.ur.mk,230,1,62083,269.93,,2025-09-25 04:48,Open,Lemmy 0.18.5
20762,little-arthistories.com,1,1,26,26.00,,2025-09-25 04:47,Closed,Wordpress 6.8
20763,familytech.club,1,1,3,3.00,,2025-09-25 04:46,Closed,Wordpress 6.8
20764,aynrts222.vivaldi.net,1,0,0,0.00,,2025-09-25 04:45,Closed,Wordpress 6.4
20765,papi.n1l.dev,69,,332457,4818.22,10939,2025-09-25 04:45,Closed,Misskey 2025.2.0-n
20766,videos.b4tech.org,3,0,1,0.33,,2025-09-25 04:44,Closed,Peertube 7.2.1
20767,social.minx.space,3,2,-15,-5.00,10626,2025-09-25 04:44,Invite,Mastodon 4.4.3
20768,umweltzoneberlin.de,54,50,314,5.81,,2025-09-25 04:42,Open,Wordpress 6.8
20769,commit-and-regret.de,1,,0,0.00,,2025-09-25 04:42,Closed,Ghost 0.1.0
20770,mastodon.hofud.com,18,3,2086,115.89,16310,2025-09-25 04:41,Approval Required,Mastodon 4.4.1
20771,pushingelectrons.net,277,1,280,1.01,,2025-09-25 04:39,Open,Writefreely 0.15.1
20772,aufentha.lt,1,1,23,23.00,,2025-09-25 04:39,Closed,Wordpress 6.8
20773,whitespashe.uk,4,1,4354,1088.50,20944,2025-09-25 04:39,Approval Required,Mastodon 4.4.0-alpha.4+gl
20774,mastodon.cleverbyte.eu,2,1,23,11.50,1535,2025-09-25 04:39,Invite,Mastodon 4.4.1
20775,www.incontrarian.com,1,,7,7.00,,2025-09-25 04:38,Closed,Writefreely 0.16.0
20776,tarnished.social,3,0,3,1.00,2964,2025-09-25 04:38,Invite,Mastodon 4.3.3
20777,russellphillips.uk,2,1,207,103.50,,2025-09-25 04:37,Closed,Wordpress 6.8
20778,auckland.comedyshow.nz,2,1,75,37.50,,2025-09-25 04:36,Closed,Wordpress 6.8
20779,lode.social,1,1,2,2.00,1,2025-09-25 04:35,Closed,Wordpress 6.8
20780,swisttal.social,8,2,95,11.88,3060,2025-09-25 04:34,Approval Required,Mastodon 4.3.5
20781,commoni.fi,6,3,29,4.83,,2025-09-25 04:33,Closed,Hubzilla 10.2.3
20782,theolympiastandard.com,1,1,134,134.00,,2025-09-25 04:30,Closed,Wordpress 6.8
20783,phaidal.vivaldi.net,1,1,1,1.00,,2025-09-25 04:29,Closed,Wordpress 6.4
20784,peertube.researchinstitute.at,32,3,2,0.06,,2025-09-25 04:29,Closed,Peertube 5.2.1
20785,torino.ils.org,3,2,16,5.33,,2025-09-25 04:29,Closed,Wordpress 6.8
20786,equestrian.social,15,1,3828,255.20,13948,2025-09-25 04:28,Invite,Mastodon 4.4.4
20787,blog.tramasoli.com,2,,19,9.50,,2025-09-25 04:26,Closed,Writefreely 0.15.0
20788,tube.croustifed.net,7,2,41,5.86,,2025-09-25 04:24,Open,Peertube 7.2.3
20789,techtalk.scryptsecit.com,1,,0,0.00,,2025-09-25 04:24,Closed,Ghost 0.1.0
20790,enterkey.io,1,,0,0.00,,2025-09-25 04:24,Closed,Ghost 0.1.0
20791,test.leonseeger.de,2,2,3,1.50,,2025-09-25 04:21,Closed,Wordpress 6.7
20792,www.reisetagebuch-podcast.de,1,1,143,143.00,1,2025-09-25 04:19,Closed,Wordpress 6.8
20793,bundesstadt.com,37,36,1410,38.11,,2025-09-25 04:18,Closed,Wordpress 6.8
20794,jondron.ca,2,2,992,496.00,,2025-09-25 04:17,Closed,Wordpress 6.8
20795,antropocosas.noblogs.org,1,1,20,20.00,,2025-09-25 04:15,Open,Wordpress 6.8
20796,ilotroyo.ilustrelina.li,1,1,13,13.00,1,2025-09-25 04:15,Closed,Wordpress 6.8
20797,1ppm.de,2,4,2379,1189.50,,2025-09-25 04:14,Closed,Wordpress 6.8
20798,troet.uberblogr.de,1,,5,5.00,,2025-09-25 04:14,Closed,Single file acti 0.000000001
20799,tuxstack.com,1,,0,0.00,,2025-09-25 04:13,Closed,Ghost 0.1.0
20800,video.zonawarpa.it,2,0,36,18.00,,2025-09-25 04:12,Closed,Peertube 6.1.0
20801,sopadeletras.club,50,4,144,2.88,,2025-09-25 04:12,Closed,Writefreely 0.16.0
20802,the-french-gynaecologist.com,1,,0,0.00,,2025-09-25 04:11,Closed,Ghost 0.1.0
20803,tempo.basketball,1,1,1,1.00,,2025-09-25 04:11,Closed,Wordpress 6.8
20804,moribundoinsurgente.noblogs.org,1,1,168,168.00,,2025-09-25 04:11,Open,Wordpress 6.8
20805,peterhoefelmeyer.com,1,1,1,1.00,,2025-09-25 04:10,Closed,Wordpress 6.8
20806,crank.report,1,,144,144.00,,2025-09-25 04:08,Closed,Writefreely 0.16.0
20807,rwx.ch,3,1,267,89.00,8072,2025-09-25 04:08,Approval Required,Mastodon 4.3.8
20808,danois.vivaldi.net,2,1,0,0.00,,2025-09-25 04:08,Closed,Wordpress 6.4
20809,nerdjunk.de,1,1,226,226.00,,2025-09-25 04:08,Closed,Wordpress 6.8
20810,dirtfactory.co,1,,12,12.00,,2025-09-25 04:07,Closed,Writefreely 0.16.0
20811,tv.9tail.net,4,2,136,34.00,,2025-09-25 04:06,Open,Peertube 7.1.1
20812,theangelove.com,1,,0,0.00,,2025-09-25 04:06,Closed,Ghost 0.1.0
20813,kramkiste.polydora.de,1,1,19,19.00,,2025-09-25 04:06,Closed,Wordpress 6.8
20814,outofexileidr.vivaldi.net,1,1,29,29.00,,2025-09-25 04:04,Closed,Wordpress 6.4
20815,hellomks.com,1,1,74,74.00,,2025-09-25 04:03,Closed,Wordpress 6.7.3
20816,ostalb.social,23,5,99,4.30,5346,2025-09-25 04:03,Approval Required,Mastodon 4.2.17
20817,authorbuzz.co.uk,2,7,228,114.00,,2025-09-25 04:02,Open,Wordpress 6.8
20818,kickass-guppy.pikapod.net,1,,0,0.00,,2025-09-25 04:02,Closed,Ghost 0.1.0
20819,solar.northblue.org,1,,232,232.00,,2025-09-25 04:02,Closed,Single file acti 0.000000001
20820,blog.scenesentry.com,1,,0,0.00,,2025-09-25 04:02,Closed,Ghost 0.1.0
20821,dailyvibz.com,1,,0,0.00,,2025-09-25 04:00,Closed,Ghost 0.1.0
20822,peertube.archive.pocketnet.app,1838,201,74498,40.53,,2025-09-25 03:59,Closed,Peertube 4.2.2
20823,film.k-prod.fr,8,2,120,15.00,,2025-09-25 03:59,Closed,Peertube 7.3.0
20824,usk.akerbaek.no,,,,,,2025-09-25 03:58,Closed,Usk 0.0.1
20825,video.admtz.fr,2,0,1,0.50,,2025-09-25 03:58,Closed,Peertube 7.2.3
20826,travel.geek.nz,1,1,74,74.00,,2025-09-25 03:58,Closed,Wordpress 6.8
20827,peertube.pnpde.social,24,8,34,1.42,,2025-09-25 03:58,Open,Peertube 7.2.3
20828,nettles.social,2,1,183,91.50,8981,2025-09-25 03:54,Invite,Akkoma 3.11.0
20829,schneesportlehrer.biz,2,2,40,20.00,,2025-09-25 03:54,Closed,Wordpress 6.8
20830,barfooz.xyz,1,,119,119.00,,2025-09-25 03:54,Closed,Writefreely 0.16.0
20831,mattbk.com,1,1,503,503.00,,2025-09-25 03:53,Closed,Wordpress 6.8
20832,able-potoo.pikapod.net,1,,0,0.00,,2025-09-25 03:52,Closed,Ghost 0.1.0
20833,mastodon.nerfherders.club,1,1,1,1.00,3324,2025-09-25 03:52,Open,Mastodon 4.2.3
20834,pixelfed.sopelj.ca,4,4,38769,9692.25,1467,2025-09-25 03:52,Closed,Pixelfed 3.5.3
20835,blogapart.org,4,1,52,13.00,,2025-09-25 03:52,Closed,Writefreely 0.15.1
20836,xn--sanktmartin-saarbrcken-9lc.de,1,1,506,506.00,,2025-09-25 03:51,Closed,Wordpress 6.8
20837,neonophelia.com,1,,0,0.00,,2025-09-25 03:51,Closed,Ghost 0.1.0
20838,www.ajfriesen.com,1,,0,0.00,,2025-09-25 03:51,Closed,Ghost 0.1.0
20839,blog.spacecookies.co.uk,2,0,0,0.00,,2025-09-25 03:50,Closed,Wordpress 6.8
20840,bbs.9tail.net,114,2,1375,12.06,,2025-09-25 03:49,Open,Lemmy 0.19.3
20841,sudhirpanda.com,7,1,165,23.57,3455,2025-09-25 03:49,Approval Required,Mastodon 4.2.21
20842,ap2realty.com,1,,0,0.00,,2025-09-25 03:49,Closed,Ghost 0.1.0
20843,stream.litera.tools,45,2,218,4.84,,2025-09-25 03:48,Closed,Peertube 7.3.0
20844,www.oblomovka.com,2,1,688,344.00,,2025-09-25 03:48,Closed,Wordpress 6.8
20845,journal.librarianofalexandria.com,1,,57,57.00,,2025-09-25 03:48,Closed,Writefreely
20846,solarsystem.video,13,6,873,67.15,,2025-09-25 03:48,Closed,Peertube 7.2.1
20847,puntarella.noblogs.org,1,1,8,8.00,,2025-09-25 03:48,Open,Wordpress 6.8
20848,peertube.dsmouse.net,4,0,1742,435.50,,2025-09-25 03:48,Closed,Peertube 6.0.3
20849,blog.wellgedacht.org,1,,3,3.00,,2025-09-25 03:47,Closed,Writefreely 0.16.0
20850,skribeworks.com,1,1,78,78.00,1,2025-09-25 03:47,Closed,Wordpress 6.8
20851,vdo.greboca.com,4,3,284,71.00,,2025-09-25 03:45,Closed,Peertube 7.2.1
20852,kiwi.fuo.fi,1,6,622,622.00,10847,2025-09-25 03:45,Closed,Sharkey 2025.4.4
20853,precise-orangutan.pikapod.net,1,,0,0.00,,2025-09-25 03:44,Closed,Ghost 0.1.0
20854,demo.soonix.de,1,1,10,10.00,,2025-09-25 03:43,Closed,Wordpress 6.8
20855,anitblog.no,1,,10,10.00,,2025-09-25 03:43,Closed,Writefreely 0.15.1
20856,aikyam.school,1,,0,0.00,,2025-09-25 03:43,Closed,Ghost 0.1.0
20857,citb.iprock.com,3,3,537,179.00,,2025-09-25 03:42,Closed,Wordpress 6.8
20858,geographicbook.com,14,11,834,59.57,,2025-09-25 03:42,Closed,Wordpress 6.8
20859,geom.one,1,,0,0.00,,2025-09-25 03:40,Closed,Ghost 0.1.0
20860,write.in0rdr.ch,1,1,41,41.00,,2025-09-25 03:36,Closed,Writefreely
20861,stablegeniusliberal.com,3,3,3211,1070.33,1,2025-09-25 03:36,Closed,Wordpress 6.8
20862,blog.michael-martinez.com,1,1,132,132.00,,2025-09-25 03:36,Closed,Wordpress 6.8
20863,rogersramkoski.com,1,,0,0.00,,2025-09-25 03:35,Closed,Ghost 0.1.0
20864,fedi.fengrui.link,2,,9,4.50,481,2025-09-25 03:35,Closed,Sharkey 2025.4.4
20865,gruene-sl-fl.de,1,1,298,298.00,,2025-09-25 03:34,Closed,Wordpress 6.8
20866,video.nuage-libre.fr,3,1,0,0.00,,2025-09-25 03:34,Closed,Peertube 7.3.0
20867,dustinrue.com,3,1,362,120.67,,2025-09-25 03:34,Closed,Wordpress 6.8
20868,vanvinkenroye.de,1,1,1,1.00,,2025-09-25 03:34,Closed,Wordpress 6.8
20869,tech.utzer.de,3,1,21,7.00,,2025-09-25 03:32,Closed,Wordpress 6.8
20870,www.stephencward.com,1,1,150,150.00,,2025-09-25 03:32,Closed,Wordpress 6.7
20871,egetun.com,1,1,19,19.00,1,2025-09-25 03:32,Closed,Wordpress 6.8
20872,skj.blog,1,,0,0.00,,2025-09-25 03:31,Closed,Ghost 0.1.0
20873,video.ngi.eu,5,2,92,18.40,,2025-09-25 03:30,Closed,Peertube 7.2.1
20874,peonia.vivaldi.net,1,1,5,5.00,,2025-09-25 03:30,Closed,Wordpress 6.4
20875,holics.vivaldi.net,2,2,2,1.00,,2025-09-25 03:29,Closed,Wordpress 6.4
20876,social.ferd.at,2,0,0,0.00,865,2025-09-25 03:27,Closed,Mastodon 3.5.2
20877,johnydeep.net,2,0,24,12.00,,2025-09-25 03:26,Closed,Peertube 5.2.0
20878,don.hammons.llc,2,1,36,18.00,3251,2025-09-25 03:26,Closed,Mastodon 4.4.4
20879,khw-pixelfed.archeron.eu,14,1,97,6.93,1630,2025-09-25 03:26,Open,Pixelfed 3.5.3
20880,mind.ofdan.ca,1,1,1047,1047.00,,2025-09-25 03:25,Closed,Wordpress 6.8
20881,blog.rac.me.uk,1,1,1110,1110.00,,2025-09-25 03:24,Closed,Wordpress 6.8
20882,news.beehivesafety.com,1,,0,0.00,,2025-09-25 03:22,Closed,Ghost 0.1.0
20883,rich-pug.pikapod.net,1,,0,0.00,,2025-09-25 03:22,Closed,Ghost 0.1.0
20884,octospacc.altervista.org,2,2,1281,640.50,,2025-09-25 03:21,Closed,Wordpress 6.8
20885,social.dargan.uk,1,1,121,121.00,5008,2025-09-25 03:21,Closed,Mastodon 4.4.5
20886,www.perspectist.com,1,1,15,15.00,1,2025-09-25 03:20,Closed,Wordpress 6.8
20887,blog.tedlin.com,1,,0,0.00,,2025-09-25 03:19,Closed,Ghost 0.1.0
20888,wardstone.software,1,,0,0.00,,2025-09-25 03:16,Closed,Ghost 0.1.0
20889,ironwynch.com,2,2,901,450.50,28,2025-09-25 03:16,Closed,Wordpress 6.8
20890,thepeakdream.com,1,1,188,188.00,,2025-09-25 03:15,Closed,Wordpress 6.8
20891,write.kilioa.net,12,1,26,2.17,,2025-09-25 03:14,Closed,Writefreely 0.15.1
20892,guptadeepak.com,1,,0,0.00,,2025-09-25 03:13,Closed,Ghost 0.1.0
20893,supadial.com,1,,0,0.00,,2025-09-25 03:12,Closed,Ghost 0.1.0
20894,khpape.blog,2,1,221,110.50,,2025-09-25 03:12,Closed,Wordpress 6.8
20895,peertube.se,20,2,823,41.15,,2025-09-25 03:11,Closed,Peertube 6.1.0
20896,fiat-tux.fr,1,1,277,277.00,1,2025-09-25 03:08,Closed,Wordpress 6.8
20897,blog.farshidhakimy.de,1,1,1,1.00,,2025-09-25 03:05,Closed,Wordpress 6.3
20898,flim.txmn.tk,2,1,8169,4084.50,,2025-09-25 03:05,Closed,Peertube 6.3.3
20899,dgtz.mx,1,1,262,262.00,,2025-09-25 03:05,Closed,Wordpress 6.8
20900,shen.hong.io,1,,0,0.00,,2025-09-25 03:04,Closed,Ghost 0.1.0
20901,bittukr.com,1,,0,0.00,,2025-09-25 03:03,Closed,Ghost 0.1.0
20902,periodicolibertaria.noblogs.org,1,1,66,66.00,,2025-09-25 03:03,Open,Wordpress 6.8
20903,nutriguia.com,4,5,9994,2498.50,,2025-09-25 03:02,Closed,Wordpress 6.8
20904,video.hammons.llc,2,1,17,8.50,,2025-09-25 03:01,Closed,Peertube 7.3.0
20905,blog.bestiaexmachina.com,1,,4,4.00,,2025-09-25 02:59,Closed,Writefreely 0.15.0
20906,onebookmore.com,2,2,3008,1504.00,,2025-09-25 02:57,Closed,Wordpress 6.8
20907,weblog.syuneci.am,1,1,45,45.00,,2025-09-25 02:57,Closed,Wordpress 6.8.2
20908,vid.norbipeti.eu,2,1,12,6.00,,2025-09-25 02:56,Closed,Peertube 7.2.2
20909,rebelsonthemove.blog,1,1,12,12.00,,2025-09-25 02:56,Closed,Wordpress 6.8
20910,cleantechregion.org,1,1,217,217.00,,2025-09-25 02:55,Closed,Wordpress 6.8
20911,paulcaggegi.com,1,1,39,39.00,1,2025-09-25 02:54,Open,Wordpress 6.8
20912,mela.geekgirls.de,3,2,141,47.00,,2025-09-25 02:53,Closed,Wordpress 6.8
20913,mastodon.rolandvanipenburg.com,2,1,33,16.50,617,2025-09-25 02:53,Invite,Mastodon 4.3.6
20914,klingele.dev,2,2,23,11.50,,2025-09-25 02:50,Closed,Wordpress 6.8
20915,v508.heathenlab.net,2,2,9,4.50,,2025-09-25 02:48,Closed,Peertube 7.3.0
20916,blog.todomei.com.br,1,,0,0.00,,2025-09-25 02:47,Closed,Ghost 0.1.0
20917,video.fhtagn.org,8,0,36223,4527.88,,2025-09-25 02:46,Open,Peertube 5.0.1
20918,humanistictorah.org,1,1,19,19.00,,2025-09-25 02:46,Closed,Wordpress 6.8
20919,www.einfreun.de,3,4,366,122.00,,2025-09-25 02:46,Closed,Wordpress 6.8
20920,monoxyd.de,4,5,212,53.00,,2025-09-25 02:45,Closed,Wordpress 6.8
20921,undergroundsocial.realworld.place,0,,0,,0,2025-09-25 02:44,Closed,Friendica 2024.12-1576
20922,randyhanley.com,1,,0,0.00,,2025-09-25 02:43,Closed,Ghost 0.1.0
20923,exampleb.mymidnight.blog,1,,0,0.00,,2025-09-25 02:43,Closed,Ghost 0.1.0
20924,peertube.libretic.fr,25,3,18871,754.84,,2025-09-25 02:43,Closed,Peertube 7.1.1
20925,setoffandtravel.de,2,2,41,20.50,,2025-09-25 02:43,Closed,Wordpress 6.8
20926,ddellspe.net,1,,0,0.00,,2025-09-25 02:42,Closed,Ghost 0.1.0
20927,xuid0.net,1,1,1,1.00,,2025-09-25 02:42,Closed,Wordpress 6.8
20928,ryon.ws,1,,0,0.00,,2025-09-25 02:42,Closed,Ghost 0.1.0
20929,social.zlendy.com,5,,3569,713.80,12903,2025-09-25 02:42,Closed,Sharkey 2025.4.4
20930,media.ntumedsa.org,1,,0,0.00,,2025-09-25 02:41,Closed,Ghost 0.1.0
20931,lannainnovation.com,1,1,26,26.00,,2025-09-25 02:39,Closed,Wordpress 6.8
20932,txt.basspistol.org,2,,10,5.00,,2025-09-25 02:39,Closed,Writefreely 0.16.0
20933,social.cativa.net,2,1,1255,627.50,8881,2025-09-25 02:39,Approval Required,Mastodon 4.4.5
20934,markvanhoegee.com,1,,0,0.00,,2025-09-25 02:39,Closed,Ghost 0.1.0
20935,journalctl.uk,2,2,36,18.00,1,2025-09-25 02:38,Closed,Wordpress 6.8
20936,peertube.zergy.net,2,0,18,9.00,,2025-09-25 02:38,Closed,Peertube 7.3.0
20937,beerweek.lol,3,1,0,0.00,1,2025-09-25 02:38,Closed,Wordpress 6.8
20938,jointheguestlist.com,1,,0,0.00,,2025-09-25 02:37,Closed,Ghost 0.1.0
20939,remarkable-octopus.pikapod.net,1,,0,0.00,,2025-09-25 02:37,Closed,Ghost 0.1.0
20940,amaranth-leech.pikapod.net,1,,0,0.00,,2025-09-25 02:37,Closed,Ghost 0.1.0
20941,our.privacymatters.pro,0,,0,,0,2025-09-25 02:37,Open,Friendica 2024.12-1576
20942,media.falex.ch,1,,0,0.00,,2025-09-25 02:36,Closed,Ghost 0.1.0
20943,quokka.lat,1,,14,14.00,,2025-09-25 02:36,Closed,Writefreely 0.16.0
20944,pen-paper-dice.de,1,1,137,137.00,,2025-09-25 02:36,Closed,Wordpress 6.8
20945,peertube.protagio.org,8,0,53,6.62,,2025-09-25 02:36,Closed,Peertube 7.2.1
20946,fasterandworse.com,2,2,8,4.00,,2025-09-25 02:35,Closed,Wordpress 6.8
20947,feuerwehr-othfresen.de,1,1,199,199.00,,2025-09-25 02:35,Closed,Wordpress 6.8
20948,ahmetasabanci.com,2,3,385,192.50,,2025-09-25 02:34,Closed,Wordpress 6.8
20949,mastodon.halis.io,3,2,349,116.33,7395,2025-09-25 02:34,Approval Required,Mastodon 4.4.2
