#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
20666,social.macer.life,1,1,1761,1761.00,109708,2025-09-07 00:53,Invite,Mastodon 4.3.8
20667,m.tgl.eu,10,2,436,43.60,6565,2025-09-07 00:53,Closed,Mastodon 4.4.3
20668,ansiktsburk.se,4,0,53,13.25,5815,2025-09-07 00:53,Approval Required,Mastodon 4.1.6
20669,o0o.social,8,2,4563,570.38,16184,2025-09-07 00:53,Invite,Mastodon 4.3.8
20670,social.yba.dev,2,1,38,19.00,1989,2025-09-07 00:53,Approval Required,Mastodon 4.4.1
20671,mastodon.unlogged.it,1,1,154,154.00,3929,2025-09-07 00:53,Closed,Mastodon 4.3.8
20672,x.nichipon.com,1,0,10,10.00,9914,2025-09-07 00:53,Invite,Mastodon 4.4.3
20673,floatinginthe.wishdream.org,1,,1,1.00,21,2025-09-07 00:53,Closed,Gotosocial 0.16.0-wl5+git-4
20674,social.nicolas-constant.com,1,1,914,914.00,17248,2025-09-07 00:53,Closed,Pleroma 2.6.2
20675,fediblock.manalejandro.com,1,,,0.00,,2025-09-07 00:53,Closed,Fediblock instan 1.0.0
20676,social.lyra56k.net,2,,173,86.50,7086,2025-09-07 00:53,Closed,Sharkey 2024.9.4
20677,raildon.online,28,4,1759,62.82,3954,2025-09-07 00:53,Approval Required,Mastodon 4.4.2
20678,toot.morikka.me,2,2,8432,4216.00,4662,2025-09-07 00:53,Closed,Mastodon 4.3.7
20679,flagada.org,1,1,1,1.00,2761,2025-09-07 00:53,Invite,Mastodon 4.3.7
20680,msky-25227.aere-sanctuary.net,6,,0,0.00,23,2025-09-07 00:53,Closed,Misskey 2025.2.0
20681,peertube.fifthdread.com,2,0,227,113.50,,2025-09-07 00:53,Closed,Peertube 7.1.0
20682,video.zlinux.ru,2,1,3,1.50,,2025-09-07 00:53,Closed,Peertube 7.2.3
20683,plume.helios42.de,1,,2,2.00,,2025-09-07 00:53,Closed,Plume 0.7.3-dev
20684,mastodon.wiorca.com,2,2,174,87.00,3908,2025-09-07 00:53,Invite,Mastodon 4.4.3
20685,clockwork.monster,59,11,11608,196.75,17572,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20686,a11y.social,89,9,3231,36.30,17918,2025-09-07 00:53,Approval Required,Mastodon 4.1.4
20687,kwak.cab,6,3,5227,871.17,12859,2025-09-07 00:53,Invite,Iceshrimp 2023.12.14-dev-0
20688,newan.net,2,0,46,23.00,846,2025-09-07 00:53,Closed,Mastodon 4.4.3
20689,social.tthi.as,1,1,904,904.00,10604,2025-09-07 00:53,Invite,Mastodon 4.4.3
20690,mastodon.decentralised.chat,1,1,925,925.00,13436,2025-09-07 00:53,Closed,Mastodon 4.3.8
20691,pixelfed.lqx.net,1,1,2401,2401.00,631,2025-09-07 00:53,Closed,Pixelfed 3.5.3
20692,fedi.timstrutzi.at,9,5,25,2.78,6143,2025-09-07 00:53,Open,Akkoma 3.9.3-28-g9d7c87
20693,l621.net,3,,30,10.00,1648,2025-09-07 00:53,Closed,Gotosocial 0.19.0+git-ab204
20694,persona298.space,38,29,66215,1742.50,1,2025-09-07 00:53,Open,Mastodon 4.2.1+whippyEdit
20695,sind.muede.monster,2,,6055,3027.50,4887,2025-09-07 00:53,Closed,Gotosocial 0.19.0+git-ab204
20696,firefish.lol,4,1,528,132.00,3452,2025-09-07 00:53,Closed,Firefish 20240630
20697,social.dickwynd.co.uk,1,,19,19.00,2,2025-09-07 00:53,Closed,Gotosocial 0.19.1+git-6574d
20698,video.nesven.eu,3,0,0,0.00,,2025-09-07 00:53,Closed,Peertube 7.2.3
20699,peertube.livingutopia.org,10,0,11,1.10,,2025-09-07 00:53,Closed,Peertube 4.2.2
20700,srcr.nl,2,,43,21.50,1865,2025-09-07 00:53,Closed,Gotosocial 0.19.1+git-6574d
20701,owncast.svc.0x0a.network,1,1,40,40.00,0,2025-09-07 00:53,Closed,Owncast 0.1.3
20702,fedibubbles.site,1,0,0,0.00,7,2025-09-07 00:53,Open,Mastodon 4.4.0-alpha.2
20703,peertube.laas.fr,123,21,361,2.93,,2025-09-07 00:53,Closed,Peertube 7.2.3
20704,www.chingmong.com,1,,0,0.00,,2025-09-07 00:53,Closed,Ghost 0.1.0
20705,social.zoc.me,2,1,206,103.00,3385,2025-09-07 00:53,Invite,Mastodon 4.4.3
20706,dis.sociat.ing,6,4,5979,996.50,9179,2025-09-07 00:53,Invite,Iceshrimp 2023.12.14
20707,pixelfed.fixerupper.me,5,1,30,6.00,4,2025-09-07 00:53,Open,Pixelfed 2.7.2
20708,fri.dxz.ch,,,,,0,2025-09-07 00:53,Closed,Friendica 2025.02-dev-1580
20709,katzebot.space,35,1,7844,224.11,10226,2025-09-07 00:53,Approval Required,Mastodon 4.2.13
20710,s.aj.immo,1,0,16,16.00,1001,2025-09-07 00:53,Invite,Mastodon 4.1.2
20711,mstdn.sssc.cc,2,1,675,337.50,449,2025-09-07 00:53,Invite,Mastodon 4.4.2
20712,is.tooschoolfor.cool,5,,34,6.80,2850,2025-09-07 00:53,Closed,Sharkey 2024.11.2
20713,misaka.chat,2,1,652,326.00,8614,2025-09-07 00:53,Invite,Mastodon 4.4.3+undefined
20714,lemmy.fait.ch,1,1,12,12.00,,2025-09-07 00:53,Closed,Lemmy 0.19.11
20715,fwfw0132.xsns.jp,10,,44,4.40,5,2025-09-07 00:53,Closed,Misskey 2025.8.0
20716,mastodon.sl,51,2,1443,28.29,14796,2025-09-07 00:53,Approval Required,Mastodon 4.3.0-alpha.5
20717,mk.grailwar.com,4,,21,5.25,76,2025-09-07 00:53,Closed,Misskey 2024.2.0
20718,naos.e1yr.net,4,4,300,75.00,3,2025-09-07 00:53,Approval Required,Mastodon 4.2.8
20719,h.kokuda.org,42,13,42914,1021.76,7459,2025-09-07 00:53,Closed,Mastodon 4.3.8
20720,crafter.social,4,1,132,33.00,7309,2025-09-07 00:53,Approval Required,Sharkey 2025.4.3
20721,mtl.rocks,34,5,330,9.71,17562,2025-09-07 00:53,Invite,Pleroma 2.5.0
20722,social.arran.net.au,1,,71,71.00,2635,2025-09-07 00:53,Closed,Gotosocial 0.19.1+git-6574d
20723,ap.wtr.app,1,,23,23.00,3547,2025-09-07 00:53,Closed,Gotosocial 0.19.2+git-90851
20724,jawns.club,983,135,138670,141.07,41057,2025-09-07 00:53,Invite,Mastodon 4.4.3
20725,misskey.argentum-lacrima.live-on.net,5,,1514,302.80,43,2025-09-07 00:53,Closed,Misskey 13.14.2
20726,social.doofnet.uk,2,,904,452.00,6097,2025-09-07 00:53,Closed,Gotosocial 0.19.1+git-6574d
20727,pic.krashboyz.org,8,0,14249,1781.12,541,2025-09-07 00:53,Closed,Pixelfed 3.5.3
20728,smitenet.com,1,0,273,273.00,10058,2025-09-07 00:53,Invite,Mastodon 4.4.3
20729,s.und.ooo,3,2,126,42.00,0,2025-09-07 00:53,Closed,Snac 2.55
20730,social.unx.pw,1,1,2132,2132.00,6628,2025-09-07 00:53,Invite,Akkoma 3.15.2
20731,rawr.protogen.engineering,3,,14,4.67,1641,2025-09-07 00:53,Closed,Sharkey 2025.5.2-dev
20732,friendica.dk,0,,0,,0,2025-09-07 00:53,Open,Friendica 2024.12-1576
20733,telepico.com,3,3,2473,824.33,,2025-09-07 00:53,Closed,Telepico 1.0.0
20734,pixelfed.automat.click,1006,32,1422389,1413.91,13441,2025-09-07 00:53,Open,Pixelfed 3.5.3
20735,thisbot.day,2,1,464,232.00,1035,2025-09-07 00:53,Invite,Mastodon 4.4.3
20736,lazyatom.social,1,1,340,340.00,10782,2025-09-07 00:53,Closed,Mastodon 4.3.11
20737,gonottowittenberg.masto.host,4,3,9171,2292.75,1762,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20738,pleroma.guse.fr,1,1,5,5.00,3844,2025-09-07 00:53,Closed,Pleroma 2.6.3
20739,mastodon.kelvsyc.com,2,1,108,54.00,9217,2025-09-07 00:53,Invite,Mastodon 4.4.3
20740,www.not-quite-there-yet.net,9,,89,9.89,,2025-09-07 00:53,Open,Gancio 1.7.1
20741,genco.me,2,2,12,6.00,5341,2025-09-07 00:53,Invite,Akkoma 3.15.2
20742,ezone.fun,3,1,808,269.33,12231,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20743,westen.social,11,1,31,2.82,8324,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20744,social.bdash.net.nz,1,1,228,228.00,8222,2025-09-07 00:53,Closed,Mastodon 4.4.3
20745,techlover.eu,55,68,5494,99.89,14583,2025-09-07 00:53,Open,Mastodon 3.2.0
20746,reparierecke.de,0,,0,,0,2025-09-07 00:53,Closed,Friendica 2024.12-1576
20747,stansells.org,4,4,8693,2173.25,12355,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20748,social.veraciousnetwork.com,2256,71,6668,2.96,24473,2025-09-07 00:53,Open,Mastodon 4.3.8+cdp1337
20749,khuluma.de,2,1,40,20.00,13604,2025-09-07 00:53,Invite,Mastodon 4.2.24
20750,pixelfed.yojik.net,6,0,17,2.83,1007,2025-09-07 00:53,Open,Pixelfed 2.7.2
20751,relay.minecloud.ro,1,1,0,0.00,,2025-09-07 00:53,Open,Aoderelay v0.3.117-HEAD-f6
20752,p.run-girls.run,2,1,675,337.50,936,2025-09-07 00:53,Closed,Pleroma 2.9.1-80-g1775a4
20753,docker.videos.lecygnenoir.info,2,0,0,0.00,,2025-09-07 00:53,Closed,Peertube 7.2.2
20754,sleepless.cafe,2,0,168,84.00,9192,2025-09-07 00:53,Closed,Akkoma 3.13.2
20755,xenobionte.com,1,,,0.00,,2025-09-07 00:53,Closed,Writefreely 0.16.0
20756,pixelfed.apobangpo.art,18,3,252,14.00,1318,2025-09-07 00:53,Closed,Pixelfed 3.5.3
20757,dirtfactory.co,1,,12,12.00,,2025-09-07 00:53,Closed,Writefreely 0.16.0
20758,eventide.town,3,0,0,0.00,3767,2025-09-07 00:53,Approval Required,Hometown 4.2.17+hometown-
20759,m.qqs.tw,63,11,2184,34.67,8222,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20760,alpherg.fedicity.net,1,1,150,150.00,572,2025-09-07 00:53,Invite,Mastodon 4.4.3
20761,the.shelbytorch.com,1,,0,0.00,,2025-09-07 00:53,Closed,Ghost 0.1.0
20762,gitea.com,,,,,,2025-09-07 00:53,Open,Gitea 1.25.0+dev-376-g
20763,mastodon.zwanenburg.info,1,0,0,0.00,918,2025-09-07 00:53,Closed,Mastodon 4.4.3
20764,social.comacero.com,2,,23,11.50,2012,2025-09-07 00:53,Closed,Gotosocial 0.18.1+git-fd670
20765,social.meyer.cz,7,3,7669,1095.57,3111,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20766,vyrse.social,12,4,5561,463.42,22296,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20767,toot.sissom.net,3,0,18,6.00,11527,2025-09-07 00:53,Approval Required,Mastodon 4.0.2
20768,teapot.zone,4,1,47,11.75,5397,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20769,lewd.lgbt,1,15,13,13.00,8805,2025-09-07 00:53,Closed,Sharkey 2024.9.3
20770,moss.haus,4,1,538,134.50,93089,2025-09-07 00:53,Approval Required,Hometown 4.2.17+hometown-
20771,toot.andr3.net,2,1,392,196.00,10639,2025-09-07 00:53,Closed,Mastodon 4.2.21
20772,hey.gregor.link,3,2,4,1.33,8894,2025-09-07 00:53,Invite,Mastodon 4.4.3
20773,wildilocks.com.au,6,4,132,22.00,,2025-09-07 00:53,Closed,Wordpress 6.8
20774,social.participate.at,2,1,0,0.00,1055,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20775,klara-david-wedding.cloud,2,0,0,0.00,3,2025-09-07 00:53,Closed,Pixelfed 3.5.3
20776,freundlich.schinbo.de,0,,0,,0,2025-09-07 00:53,Closed,Friendica 2024.12-1576
20777,occult.town,31,6,1021,32.94,8785,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20778,njust.club,388,36,2525,6.51,30,2025-09-07 00:53,Open,Mastodon 4.5.0-alpha.1+ch
20779,burnout.cafe,8,6,883,110.38,18619,2025-09-07 00:53,Open,Mastodon 4.3.8
20780,baileyville.club,1,,0,0.00,,2025-09-07 00:53,Closed,Ghost 0.1.0
20781,akk.skelly.boo,1,1,170,170.00,7181,2025-09-07 00:53,Invite,Akkoma 3.13.2
20782,a.snuffster.pw,1,1,6,6.00,386,2025-09-07 00:53,Closed,Pleroma 2.9.1
20783,farmiverse.social,3,1,18,6.00,535,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20784,unaone.social,3,3,302,100.67,8525,2025-09-07 00:53,Invite,Mastodon 4.4.3
20785,dp-demo-2.sutty.nl,1,1,3,3.00,,2025-09-07 00:53,Closed,Sutty-distribute 0.1.0
20786,vids.witchcraft.systems,3,0,0,0.00,,2025-09-07 00:53,Closed,Peertube 7.1.0
20787,toot.yukimochi.jp,1,1,88462,88462.00,12630,2025-09-07 00:53,Closed,Mastodon 4.4.3
20788,communick.social,0,,0,,937,2025-09-07 00:53,Closed,Takahe 0.11.0
20789,x.gthree.win,3,1,533,177.67,1992,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20790,social.laia.ar,8,1,68,8.50,3778,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20791,kompost.cz,33,10,19877,602.33,23021,2025-09-07 00:53,Closed,Mastodon 4.4.3
20792,misc.name,2,2,960,480.00,14061,2025-09-07 00:53,Closed,Mastodon 4.3.4
20793,pets.contact,14,0,342,24.43,5940,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20794,censored.social,2,0,2,1.00,162,2025-09-07 00:53,Approval Required,Mastodon 4.2.18
20795,gts.iliazeus.lol,2,,245,122.50,7170,2025-09-07 00:53,Closed,Gotosocial 0.19.1+git-6574d
20796,social.dario.cloud,2,1,26,13.00,4739,2025-09-07 00:53,Invite,Mastodon 4.3.1
20797,play.kryta.app,33,0,3,0.09,,2025-09-07 00:53,Open,Peertube 5.2.1
20798,nbnq.space.jone.wang,3,0,249,83.00,23,2025-09-07 00:53,Closed,Firefish 1.0.5-rc
20799,mastodon.iosdevhappyhour.com,1,1,164,164.00,2277,2025-09-07 00:53,Invite,Mastodon 4.1.6
20800,umas.social,176,3,798,4.53,148,2025-09-07 00:53,Open,Mastodon 4.4.3
20801,flows.energyflow.rodeo,1,1,9,9.00,0,2025-09-07 00:53,Closed,Owncast 0.2.3
20802,thisisnotaserver.com,1,1,21,21.00,3662,2025-09-07 00:53,Invite,Mastodon 4.4.3
20803,mew.pm,2,1,178,89.00,15724,2025-09-07 00:53,Closed,Mastodon 4.5.0-nightly.20
20804,social.sunet.se,220,17,1786,8.12,16386,2025-09-07 00:53,Open,Mastodon 4.4.3
20805,fed.manji.dev,1,,307,307.00,913,2025-09-07 00:53,Closed,Gotosocial v0.15.0+git-1573
20806,videos.trucs-de-developpeur-web.fr,2,2,18,9.00,,2025-09-07 00:53,Closed,Peertube 7.2.3
20807,port.mk,189,11,4568,24.17,13027,2025-09-07 00:53,Closed,Misskey 2025.7.0
20808,bath.social,70,4,2169,30.99,16979,2025-09-07 00:53,Approval Required,Hometown 4.2.17+hometown-
20809,blog.theralist.ca,1,,0,0.00,,2025-09-07 00:53,Closed,Ghost 0.1.0
20810,richardschlueter.law,1,,0,0.00,,2025-09-07 00:53,Closed,Ghost 0.1.0
20811,upwarddynamism.com,1,1,62,62.00,,2025-09-07 00:53,Closed,Wordpress 6.8
20812,friendica.d1nu.de,,,,,0,2025-09-07 00:53,Closed,Friendica 2022.12-1502
20813,social.neonpaws.digital,4,3,315,78.75,12830,2025-09-07 00:53,Invite,Mastodon 4.4.3
20814,bonn.social,1545,448,383933,248.50,32527,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20815,m.winblad.io,1,1,0,0.00,192,2025-09-07 00:53,Open,Mastodon 4.0.2
20816,pleroma.aorinngo.top,2,2,640,320.00,92,2025-09-07 00:53,Closed,Pleroma 2.8.0-5-gfe3e61f
20817,t001.de,1,,29,29.00,2481,2025-09-07 00:53,Closed,Gotosocial 0.19.1+git-6574d
20818,rva.fyi,145,5,5013,34.57,15194,2025-09-07 00:53,Approval Required,Mastodon 4.4.3
20819,blog.actionsnacks.net,1,,13,13.00,,2025-09-07 00:53,Closed,Writefreely 0.16.0
20820,social.kreuder.me,3,1,15,5.00,2580,2025-09-07 00:52,Closed,Gotosocial 0.18.0+git-c9de6
20821,fandom.ink,1558,198,427688,274.51,42376,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20822,social.ars.electronica.art,5,0,882,176.40,14117,2025-09-07 00:52,Closed,Mastodon 4.2.10
20823,video.pronkiewicz.pl,4,1,18,4.50,,2025-09-07 00:52,Closed,Peertube 7.2.3
20824,catskill.social,1,0,1,1.00,1712,2025-09-07 00:52,Invite,Mastodon 4.4.3
20825,pix.timetravel.camp,7,1,50,7.14,165,2025-09-07 00:52,Closed,Pixelfed 3.5.3
20826,masto.method.run,3,1,34,11.33,2520,2025-09-07 00:52,Approval Required,Mastodon 4.3.7
20827,fieldnotes.social,1,1,346,346.00,1676,2025-09-07 00:52,Invite,Mastodon 4.4.3
20828,camp.crates.im,5,1,2382,476.40,8484,2025-09-07 00:52,Closed,Mastodon 4.3.11
20829,style.land,1,0,0,0.00,,2025-09-07 00:52,Closed,Lemmy 0.19.11
20830,jichi.blog,1,,2,2.00,,2025-09-07 00:52,Closed,Writefreely 0.13.2
20831,blog.kitties.gay,5,,11,2.20,,2025-09-07 00:52,Closed,Writefreely 0.13.2
20832,seos.fr,1,1,,0.00,,2025-09-07 00:52,Closed,Seos 14.07.1789
20833,skeenalocalaction.kalum.ca,1,,0,0.00,0,2025-09-07 00:52,Closed,Gancio 1.27.0
20834,joepjanssen.com,1,,0,0.00,,2025-09-07 00:52,Closed,Ghost 0.1.0
20835,unglamorousnomads.com,1,,0,0.00,,2025-09-07 00:52,Closed,Ghost 0.1.0
20836,social.privacypolicyga.me,7,2,146,20.86,6178,2025-09-07 00:52,Approval Required,Akkoma 3.13.3
20837,sleepy.computer,1,1,207,207.00,2591,2025-09-07 00:52,Invite,Mastodon 4.4.3
20838,social.deeden.co.uk,3,3,61,20.33,6270,2025-09-07 00:52,Invite,Mastodon 4.4.3
20839,makerin.kr,11,,49,4.45,335,2025-09-07 00:52,Open,Cherrypick 4.8.0
20840,rect.al,8,3,1410,176.25,6817,2025-09-07 00:52,Invite,Mastodon 4.4.1
20841,social.rossabaker.com,2,1,3573,1786.50,17735,2025-09-07 00:52,Closed,Mastodon 4.4.3
20842,social.mikewells.name,1,1,172,172.00,4807,2025-09-07 00:52,Closed,Mastodon 4.3.0
20843,mastodon.scapior.dev,1,1,253,253.00,2630,2025-09-07 00:52,Invite,Mastodon 4.4.1
20844,whatswithtechnologynow.com,1,1,109,109.00,,2025-09-07 00:52,Closed,Wordpress 6.8
20845,mastodon.ivan.computer,1,1,165,165.00,6842,2025-09-07 00:52,Closed,Mastodon 4.4.2
20846,bee-tube.fr,3,1,97,32.33,,2025-09-07 00:52,Closed,Peertube 7.2.3
20847,mastodon.e4b4.eu,1,1,55,55.00,5449,2025-09-07 00:52,Closed,Mastodon 4.2.24
20848,mastodon.cousinsd.net,2,0,1,0.50,4,2025-09-07 00:52,Invite,Mastodon 4.3.3
20849,antisleepdevice.de,1,1,33,33.00,4857,2025-09-07 00:52,Closed,Mastodon 4.4.3
20850,6t.vc,1,1,336,336.00,11320,2025-09-07 00:52,Closed,Mastodon 4.3.8
20851,bronyfurry.com,1,1,37,37.00,545,2025-09-07 00:52,Invite,Mastodon 4.4.3
20852,media.cooleysekula.net,2,1,166,83.00,,2025-09-07 00:52,Closed,Peertube 7.2.3
20853,from.asolitarycabin.org,1,1,41,41.00,8693,2025-09-07 00:52,Invite,Mastodon 4.4.3
20854,buvette.club,4,2,24,6.00,2059,2025-09-07 00:52,Invite,Mastodon 4.4.3
20855,dunnodowhat.com,1,,0,0.00,,2025-09-07 00:52,Closed,Ghost 0.1.0
20856,social.2hyze.de,4,2,419,104.75,121,2025-09-07 00:52,Invite,Mastodon 4.4.2
20857,social.stilic.net,1,1,7,7.00,5025,2025-09-07 00:52,Closed,Akkoma 3.15.2-0-g5bceb1
20858,tech.joerger.us,2,,24,12.00,1812,2025-09-07 00:52,Closed,Gotosocial 0.19.1+git-6574d
20859,social.wikidex.net,2,2,4669,2334.50,9097,2025-09-07 00:52,Closed,Mastodon 4.4.3
20860,social.mfojtik.io,1,0,0,0.00,925,2025-09-07 00:52,Closed,Mastodon 3.5.3
20861,fedi.mdog.dev,1,,2,2.00,2491,2025-09-07 00:52,Closed,Sharkey 2024.11.2
20862,estrogen.gg,2,2,6,3.00,213,2025-09-07 00:52,Open,Mastodon 4.4.3
20863,social.0d.be,3,,124,41.33,4528,2025-09-07 00:52,Closed,Gotosocial v0.19.2+git-9085
20864,misskey.ganyariya.dev,3,,188,62.67,10,2025-09-07 00:52,Closed,Misskey 2025.6.3
20865,iceshrimp.de,66,18,21041,318.80,14367,2025-09-07 00:52,Open,Iceshrimp 2023.12.14-dev-0
20866,blog.subaseka.net,1,,20,20.00,,2025-09-07 00:52,Closed,Writefreely 0.13.1
20867,flownative.social,5,2,1323,264.60,17435,2025-09-07 00:52,Closed,Mastodon 4.4.3
20868,social.crablab.uk,5,3,5409,1081.80,18381,2025-09-07 00:52,Invite,Mastodon 4.4.3
20869,tube.matrix.rocks,45,12,1387,30.82,,2025-09-07 00:52,Open,Peertube 7.2.3
20870,social.maid.zone,7,3,538,76.86,1184,2025-09-07 00:52,Closed,Pleroma 2.9.1
20871,swiss.social,2347,552,272119,115.94,39204,2025-09-07 00:52,Open,Mastodon 4.4.3
20872,bat.chat,12,0,0,0.00,3222,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20873,schnauzer.social,6,0,119,19.83,15199,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20874,mastodon.ezytech.fr,1,1,45,45.00,5015,2025-09-07 00:52,Invite,Mastodon 4.2.20
20875,demigod.bar,2,0,122,61.00,6299,2025-09-07 00:52,Closed,Mastodon 4.3.4
20876,aeonik.eu,1,,0,0.00,,2025-09-07 00:52,Closed,Ghost 0.1.0
20877,hiya.moe,8,10,38,4.75,6116,2025-09-07 00:52,Closed,Misskey 2025.8.0
20878,alderaan.nerdland.org,0,,0,,0,2025-09-07 00:52,Approval Required,Friendica 2024.12-1576
20879,mastodon.deepak.science,2,0,53,26.50,6304,2025-09-07 00:52,Closed,Mastodon 4.2.17
20880,social.encryptomatic.com,2,1,98,49.00,8700,2025-09-07 00:52,Closed,Pleroma 2.6.50-872-gcb3e
20881,flaximus.net,1,,665,665.00,9168,2025-09-07 00:52,Closed,Takahe 0.10.1
20882,kzhimfine.xsns.jp,6,,88,14.67,142,2025-09-07 00:52,Closed,Misskey 2025.8.0
20883,mastodon.rym.social,1,1,807,807.00,6297,2025-09-07 00:52,Closed,Mastodon 4.4.3
20884,www.philhenry.us,1,,0,0.00,,2025-09-07 00:52,Closed,Ghost 0.1.0
20885,straightouttacotton.com,21,2,2,0.10,3,2025-09-07 00:52,Open,Pixelfed 3.5.3
20886,babyfurs.social,200,27,10665,53.32,12584,2025-09-07 00:52,Approval Required,Mastodon 4.4.3+orcas2
20887,geeksociety.social,1,1,738,738.00,5804,2025-09-07 00:52,Invite,Mastodon 4.2.7
20888,drgns.org,3,0,204,68.00,9195,2025-09-07 00:52,Invite,Mastodon 4.2.9
20889,social.64i.de,3,1,341,113.67,6607,2025-09-07 00:52,Closed,Mastodon 4.4.3
20890,pixelfed.grumpfff.fr,2,1,26,13.00,261,2025-09-07 00:52,Closed,Pixelfed 3.5.3
20891,nekonya.nekosnowy.moe,1,1,995,995.00,7021,2025-09-07 00:52,Invite,Mastodon 4.4.3+glitch
20892,globalmaritimehistory.com,21,19,900,42.86,,2025-09-07 00:52,Open,Wordpress 6.8
20893,fpv.social,14,7,647,46.21,9528,2025-09-07 00:52,Open,Mastodon 4.4.3
20894,childcare.hostdon.ne.jp,62,13,10994,177.32,1940,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20895,toot.martyn.berlin,3,1,130,43.33,19497,2025-09-07 00:52,Closed,Mastodon 4.4.3
20896,tcp.fm,4,2,549,137.25,10151,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20897,mastdn.f5.si,2,1,57,28.50,6579,2025-09-07 00:52,Invite,Mastodon 4.4.3
20898,patchwork.channel.org,2,2,0,0.00,4,2025-09-07 00:52,Invite,Mastodon 4.4.0-alpha.2
20899,qauoc.mooo.com,2,1,64,32.00,5538,2025-09-07 00:52,Closed,Pleroma 2.5.0
20900,mastodon.monkeydiesel.net,1,1,98,98.00,16146,2025-09-07 00:52,Closed,Mastodon 4.4.3
20901,fedi.selfprivacy.org,2,1,28,14.00,3015,2025-09-07 00:52,Invite,Mastodon 4.3.4
20902,misskey.chcolte.com,4,,11,2.75,1410,2025-09-07 00:52,Closed,Misskey 2025.5.0
20903,livingevil.de,1,1,1,1.00,0,2025-09-07 00:52,Closed,Owncast 0.2.3
20904,ooksociaal.nl,1,,96,96.00,830,2025-09-07 00:52,Closed,Gotosocial 0.19.0+git-ab204
20905,friendzone.social,5,1,395,79.00,7176,2025-09-07 00:52,Approval Required,Mastodon 4.1.18
20906,lemmy.lukeog.com,15,2,1,0.07,,2025-09-07 00:52,Open,Lemmy 0.19.4-rc.11
20907,mastodon.ml,3737,705,1062043,284.20,52679,2025-09-07 00:52,Approval Required,Mastodon 4.4.1
20908,akkoma.haru3.me,1,1,1432,1432.00,5121,2025-09-07 00:52,Closed,Akkoma 3.15.2
20909,mastodon.skookum.cc,1,0,8,8.00,1979,2025-09-07 00:52,Approval Required,Mastodon 4.3.3
20910,pixel.aire.ml,2,1,11815,5907.50,1020,2025-09-07 00:52,Closed,Pixelfed 3.5.3
20911,opsone.social,5,5,164,32.80,7730,2025-09-07 00:52,Invite,Mastodon 4.4.3
20912,mesozoic.town,7,,24941,3563.00,286,2025-09-07 00:52,Closed,Cherrypick 4.16.0
20913,mastodon.suderman.dev,2,1,41,20.50,5377,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20914,whoseknowledge.social,2,1,26,13.00,1936,2025-09-07 00:52,Closed,Mastodon 4.2.10
20915,mastodon.chrisliebaer.de,5,2,348,69.60,3754,2025-09-07 00:52,Closed,Mastodon 4.4.3
20916,federation.network,306,101,104847,342.64,23707,2025-09-07 00:52,Open,Sharkey 2025.4.4
20917,troot.social,3,1,923,307.67,15797,2025-09-07 00:52,Invite,Mastodon 4.3.6
20918,toot.ecclesias.net,9,2,51,5.67,2857,2025-09-07 00:52,Approval Required,Mastodon 4.2.20
20919,social.kuester7.com,20,13,5506,275.30,12458,2025-09-07 00:52,Closed,Mastodon 4.3.11
20920,social.fimpern.de,,,,,0,2025-09-07 00:52,Closed,Friendica 2024.12-1576
20921,airi.cafe,7,,8,1.14,686,2025-09-07 00:52,Closed,Sharkey 2025.2.2
20922,mastodon.mesolvarde.eu,1,0,0,0.00,195,2025-09-07 00:52,Closed,Mastodon 4.0.15
20923,video.outputarts.com,4,2,29,7.25,,2025-09-07 00:52,Closed,Peertube 7.2.3
20924,mastodon.kirgus.net,2,1,30,15.00,2922,2025-09-07 00:52,Invite,Mastodon 4.4.3
20925,social.jrg.systems,2,1,43,21.50,6631,2025-09-07 00:52,Invite,Iceshrimp 2023.12.11
20926,polsci.social,30,9,1572,52.40,9559,2025-09-07 00:52,Approval Required,Mastodon 4.4.3
20927,kurittomain.ketkuinkuja.noho.st,2,,92,46.00,3208,2025-09-07 00:52,Closed,Gotosocial 0.19.0+git-ab204
