#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
24164,infolibre.co,4,3,4322,1080.50,,2025-09-13 07:02,Closed,Wordpress 6.8
24165,www.medinetz-halle.de,1,1,77,77.00,,2025-09-13 07:02,Closed,Wordpress 6.4
24166,sinofool.net,1,1,52,52.00,,2025-09-13 07:01,Closed,Wordpress 6.7.3
24167,hafodynys.com,1,1,4,4.00,,2025-09-13 07:01,Closed,Wordpress 6.8
24168,chrisbol.nl,1,,2,2.00,,2025-09-13 07:01,Closed,Wordpress 6.1.1
24169,www.pukeruabay.org.nz,9,9,369,41.00,,2025-09-13 07:01,Closed,Wordpress 6.8
24170,whalers.ir,2,2,1872,936.00,,2025-09-13 07:00,Closed,Wordpress 6.8
24171,aka-almond.lancianoblog.it,1,1,35,35.00,,2025-09-13 06:59,Closed,Wordpress 6.8
24172,anton-tartz.de,1,1,22,22.00,,2025-09-13 06:58,Closed,Wordpress 6.8
24173,polifemofe.it,2,3,18,9.00,1,2025-09-13 06:58,Closed,Wordpress 6.8
24174,wordsforthemeanwhile.com,1,1,162,162.00,,2025-09-13 06:57,Closed,Wordpress 6.8
24175,nesega.vivaldi.net,1,1,592,592.00,,2025-09-13 06:57,Closed,Wordpress 6.4
24176,blog.thomas-pape.de,4,4,2980,745.00,,2025-09-13 06:57,Open,Wordpress 6.8
24177,lernsprint.de,1,1,804,804.00,,2025-09-13 06:57,Closed,Wordpress 6.8.2
24178,webrocker.de,1,1,3453,3453.00,,2025-09-13 06:57,Closed,Wordpress 6.8
24179,noplasticshowers.com,1,1,638,638.00,,2025-09-13 06:57,Closed,Wordpress 6.8
24180,billyhoya.com,1,1,44,44.00,,2025-09-13 06:56,Closed,Wordpress 6.8
24181,lilynight.blog.edu.kg,1,1,2,2.00,,2025-09-13 06:56,Open,Wordpress 6.8
24182,dev.timotheejulien.fr,1,2,8,8.00,1,2025-09-13 06:54,Closed,Wordpress 6.8.2
24183,rselbach.com,1,1,88,88.00,,2025-09-13 06:54,Closed,Wordpress 6.8
24184,pomodoro.noblogs.org,1,1,35,35.00,,2025-09-13 06:54,Open,Wordpress 6.8
24185,grieve-smith.com,1,1,129,129.00,,2025-09-13 06:53,Closed,Wordpress 6.8
24186,htotw.com,1,1,504,504.00,,2025-09-13 06:53,Closed,Wordpress 6.8
24187,geekazine.com,5,13,2376,475.20,,2025-09-13 06:52,Closed,Wordpress 6.8
24188,kidrakbeach.com,1,,0,0.00,,2025-09-13 06:52,Closed,Ghost 0.1.0
24189,newsletter.mobileatom.net,1,1,492,492.00,1,2025-09-13 06:51,Open,Wordpress 6.8
24190,blog.anantshri.info,1,1,135,135.00,,2025-09-13 06:50,Closed,Wordpress 6.8
24191,naatpiek.nl,8,0,0,0.00,,2025-09-13 06:50,Closed,Wordpress 6.6
24192,stuifbergen.com,1,1,39,39.00,,2025-09-13 06:49,Closed,Wordpress 6.8
24193,betshy.com,1,1,1743,1743.00,,2025-09-13 06:49,Open,Wordpress 6.8
24194,kaliex.co,4,0,174,43.50,,2025-09-13 06:49,Closed,Wordpress 6.8
24195,blog.utzer.de,5,4,315,63.00,,2025-09-13 06:48,Closed,Wordpress 6.8
24196,matteodallombra.net,1,1,176,176.00,,2025-09-13 06:48,Closed,Wordpress 6.8
24197,oyundijital.com,1,1,2935,2935.00,,2025-09-13 06:48,Closed,Wordpress 6.8
24198,astrocohors.net,1,1,206,206.00,,2025-09-13 06:47,Closed,Wordpress 6.8
24199,draxaris1010.vivaldi.net,1,0,0,0.00,,2025-09-13 06:47,Closed,Wordpress 6.4
24200,eshraq.org,2,2,6,3.00,,2025-09-13 06:46,Closed,Wordpress 6.8
24201,qeepitsafe.nl,3,1,0,0.00,,2025-09-13 06:45,Closed,Wordpress 6.8
24202,humanoids.be,1,1,402,402.00,,2025-09-13 06:45,Closed,Wordpress 6.8
24203,evermorestud.io,1,1,128,128.00,,2025-09-13 06:45,Closed,Wordpress 6.8
24204,mohdom.com,1,1,11,11.00,,2025-09-13 06:45,Closed,Wordpress 6.8
24205,www.menschenblume.at,1,1,5,5.00,,2025-09-13 06:44,Closed,Wordpress 6.8
24206,indistinctchatter.blog,1,1,8,8.00,,2025-09-13 06:44,Closed,Wordpress 6.8
24207,tech.matchy.net,2,2,130,65.00,,2025-09-13 06:43,Closed,Wordpress 6.8
24208,pyoor.org,4,2,5857,1464.25,,2025-09-13 06:43,Closed,Wordpress 6.8
24209,travisestell.com,1,1,9,9.00,,2025-09-13 06:43,Closed,Wordpress 6.8
24210,www.hinachima.net,1,1,245,245.00,,2025-09-13 06:42,Closed,Wordpress 6.4.6
24211,xn--sanktmartin-saarbrcken-9lc.de,1,1,506,506.00,,2025-09-13 06:41,Closed,Wordpress 6.8
24212,www.unattributed.cc,1,1,13,13.00,,2025-09-13 06:41,Closed,Wordpress 6.8
24213,norbertsvogelblick.de,1,1,14,14.00,,2025-09-13 06:41,Closed,Wordpress 6.8
24214,trumpgroceryprices.com,1,1,41,41.00,,2025-09-13 06:40,Closed,Wordpress 6.8
24215,hyperborea.org,4,3,3134,783.50,,2025-09-13 06:39,Closed,Wordpress 6.5
24216,moviesreview101.com,3,3,10568,3522.67,,2025-09-13 06:37,Closed,Wordpress 6.8
24217,philipp.haussleiter.de,1,1,309,309.00,,2025-09-13 06:36,Closed,Wordpress 6.8
24218,stgraber.org,1,1,165,165.00,,2025-09-13 06:36,Closed,Wordpress 6.8
24219,rkc.srw.mybluehost.me,2,2,6,3.00,,2025-09-13 06:35,Closed,Wordpress 6.8
24220,gruene-rosdorf.de,1,1,15,15.00,,2025-09-13 06:35,Closed,Wordpress 6.8
24221,code.foo.no,2,2,12,6.00,,2025-09-13 06:33,Closed,Wordpress 6.4
24222,firearms-blog.sixguns.com,1,1,27,27.00,,2025-09-13 06:33,Closed,Wordpress 6.8
24223,christian.faubel.derstrudel.org,1,1,70,70.00,,2025-09-13 06:32,Closed,Wordpress 6.8
24224,beanstem.org,1,1,18,18.00,,2025-09-13 06:32,Closed,Wordpress 6.8
24225,funime.de,2,2,257,128.50,,2025-09-13 06:31,Closed,Wordpress 6.8
24226,nenagusu.vivaldi.net,1,1,2,2.00,,2025-09-13 06:31,Closed,Wordpress 6.4
24227,larsan.net,1,1,0,0.00,,2025-09-13 06:31,Closed,Wordpress 6.8
24228,deestimes.com,1,1,1629,1629.00,,2025-09-13 06:31,Open,Wordpress 6.8
24229,sarilho.net,2,,104,52.00,,2025-09-13 06:31,Closed,Wordpress 6.2.7
24230,egee.io,1,1,22,22.00,1,2025-09-13 06:30,Closed,Wordpress 6.8
24231,www.onesystems.ch,1,1,126,126.00,,2025-09-13 06:30,Closed,Wordpress 6.8
24232,j-press.info,2,2,99,49.50,,2025-09-13 06:29,Closed,Wordpress 6.8
24233,anarchistakozosseg.hu,5,1,2,0.40,,2025-09-13 06:29,Closed,Wordpress 6.8
24234,dainys.com,1,1,7,7.00,,2025-09-13 06:28,Closed,Wordpress 6.1
24235,blog.lucaskozak.com,1,1,5,5.00,,2025-09-13 06:28,Closed,Wordpress 6.8
24236,mondary.design,2,1,2410,1205.00,,2025-09-13 06:28,Closed,Wordpress 6.8
24237,www.paolomauri.it,1,1,47,47.00,,2025-09-13 06:27,Closed,Wordpress 6.8
24238,desaparecidos.org.uy,2,1,963,481.50,,2025-09-13 06:26,Closed,Wordpress 6.8
24239,archstonepress.com,4,4,10,2.50,,2025-09-13 06:25,Closed,Wordpress 6.8
24240,blog.lacajita.es,1,1,250,250.00,,2025-09-13 06:25,Closed,Wordpress 6.8
24241,128bit.noblogs.org,1,1,57,57.00,,2025-09-13 06:24,Open,Wordpress 6.8
24242,conletrapropia.com.ar,1,1,256,256.00,,2025-09-13 06:23,Closed,Wordpress 6.8
24243,www.hibiya-cloud.jp,1,1,21,21.00,,2025-09-13 06:23,Closed,Wordpress 6.8
24244,domo.easter.fr,3,1,20,6.67,,2025-09-13 06:22,Closed,Wordpress 6.8
24245,glintsail.com,1,1,161,161.00,,2025-09-13 06:22,Closed,Wordpress 6.8
24246,blog.enioka.com,1,1,59,59.00,,2025-09-13 06:22,Closed,Wordpress 6.8
24247,rebelsereflecties.blog,1,1,187,187.00,,2025-09-13 06:22,Open,Wordpress 6.8
24248,aaron.place,1,1,3,3.00,,2025-09-13 06:22,Closed,Wordpress 6.8.2
24249,anatemas.noblogs.org,1,1,175,175.00,,2025-09-13 06:21,Open,Wordpress 6.8
24250,agepon.vivaldi.net,1,0,0,0.00,,2025-09-13 06:19,Closed,Wordpress 6.4
24251,blog.vacuussententia.net,1,1,9,9.00,,2025-09-13 06:18,Closed,Wordpress 6.8
24252,www.knowicles.com,1,1,15,15.00,1,2025-09-13 06:17,Closed,Wordpress 6.8
24253,anthonybubel.com,1,0,0,0.00,,2025-09-13 06:17,Closed,Wordpress 6.8
24254,gifs.jws.app,1,1,36,36.00,1,2025-09-13 06:17,Closed,Wordpress 6.8
24255,einstieg-in-wp.de,1,1,160,160.00,,2025-09-13 06:16,Closed,Wordpress 6.8
24256,this-email-list.ispants.com,1,1,1,1.00,,2025-09-13 06:15,Open,Wordpress 6.8
24257,canandanann.vivaldi.net,1,1,28,28.00,,2025-09-13 06:14,Closed,Wordpress 6.4
24258,clef.science,3,2,6,2.00,,2025-09-13 06:14,Closed,Wordpress 6.8
24259,jerometevans.com,2,2,15,7.50,,2025-09-13 06:14,Closed,Wordpress 6.8
24260,theotherklm.com,1,1,407,407.00,,2025-09-13 06:14,Closed,Wordpress 6.8
24261,semprenelcuore.altervista.org,1,1,6,6.00,,2025-09-13 06:14,Closed,Wordpress 6.8
24262,social.timotheejulien.fr,2,2,1,0.50,1,2025-09-13 06:13,Closed,Wordpress 6.8
24263,ainoruotanen.com,1,1,77,77.00,1,2025-09-13 06:12,Closed,Wordpress 6.7
24264,thymos.vivaldi.net,1,1,1,1.00,,2025-09-13 06:12,Closed,Wordpress 6.4
24265,malikspeaks.noblogs.org,1,2,55,55.00,,2025-09-13 06:12,Open,Wordpress 6.8
24266,pfadfinder-in-augsburg.de,1,1,12,12.00,,2025-09-13 06:12,Closed,Wordpress 6.8
24267,zenmischief.com,4,3,4532,1133.00,,2025-09-13 06:11,Closed,Wordpress 6.8
24268,greenvillager.com,3,3,51,17.00,,2025-09-13 06:11,Closed,Wordpress 6.8
24269,www.cerebralmix.cc,1,1,24,24.00,,2025-09-13 06:11,Closed,Wordpress 6.8
24270,pub.aomium.net,1,,2,2.00,,2025-09-13 06:11,Closed,Wordpress 6.8.2
24271,caricio.com,3,1,7,2.33,1,2025-09-13 06:10,Closed,Wordpress 6.8
24272,gidikroon.eu,1,1,250,250.00,,2025-09-13 06:10,Closed,Wordpress 6.8
24273,eltoroweakly.com,1,1,107,107.00,,2025-09-13 06:10,Closed,Wordpress 6.8
24274,arendleejessurun.com,1,1,23,23.00,,2025-09-13 06:10,Closed,Wordpress 6.8
24275,www.nixkelley.com,2,2,119,59.50,,2025-09-13 06:09,Closed,Wordpress 6.8
24276,daily.ds106.us,1,1,3674,3674.00,,2025-09-13 06:09,Closed,Wordpress 6.8
24277,crypythone.com,1,1,1845,1845.00,,2025-09-13 06:09,Closed,Wordpress 6.8
24278,diditstart.com,2,2,33,16.50,,2025-09-13 06:09,Closed,Wordpress 6.8
24279,letterbmedia.com,3,2,7,2.33,,2025-09-13 06:08,Closed,Wordpress 6.8
24280,vinayaugustine.com,1,1,1329,1329.00,1,2025-09-13 06:08,Closed,Wordpress 6.8
24281,ucdktr.vivaldi.net,1,1,1,1.00,,2025-09-13 06:08,Closed,Wordpress 6.4
24282,blog.kamens.us,2,2,1059,529.50,,2025-09-13 06:07,Closed,Wordpress 6.8
24283,researchinsiders.blog,2,1,318,159.00,,2025-09-13 06:07,Closed,Wordpress 6.8
24284,italianchoco.com,1,1,106,106.00,,2025-09-13 06:07,Closed,Wordpress 6.8
24285,bill.mu,1,1,6,6.00,,2025-09-13 06:06,Closed,Wordpress 6.8
24286,adventuresuntold-lc1d8fsfxv.live-website.com,2,0,0,0.00,,2025-09-13 06:05,Closed,Wordpress 6.8
24287,kiwi.fuo.fi,1,6,614,614.00,10718,2025-09-13 06:04,Closed,Sharkey 2025.4.4
24288,wildente.vivaldi.net,1,1,99,99.00,,2025-09-13 06:04,Closed,Wordpress 6.4
24289,joachymstal.cz,1,1,0,0.00,1,2025-09-13 06:04,Closed,Wordpress 6.8
24290,kavi.sblmnl.co.za,1,1,57,57.00,,2025-09-13 06:01,Closed,Wordpress 6.8
24291,poppy.dea.bz,1,1,31,31.00,,2025-09-13 06:01,Closed,Wordpress 6.8
24292,newparentagain.com,1,1,48,48.00,,2025-09-13 06:00,Closed,Wordpress 6.8
24293,proxy.jesusysustics.com,1,1,1901,1901.00,1,2025-09-13 06:00,Closed,Wordpress 6.8
24294,www.theperiscope.net,1,1,31,31.00,,2025-09-13 05:59,Closed,Wordpress 6.8
24295,circoloberneri.indivia.net,1,1,636,636.00,,2025-09-13 05:58,Closed,Wordpress 6.8
24296,justuskings.com,3,1,17,5.67,,2025-09-13 05:57,Closed,Wordpress 6.8
24297,zada69.noblogs.org,1,1,35,35.00,,2025-09-13 05:57,Open,Wordpress 6.8
24298,quickfix.es,3,3,170,56.67,,2025-09-13 05:57,Closed,Wordpress 6.8
24299,jeanschoonbroodt.vivaldi.net,1,1,1059,1059.00,,2025-09-13 05:57,Closed,Wordpress 6.4
24300,nflandowners.org,1,1,717,717.00,,2025-09-13 05:57,Closed,Wordpress 6.8
24301,www.builtbybricks.art,3,2,27,9.00,,2025-09-13 05:56,Closed,Wordpress 6.8
24302,fjc1029.vivaldi.net,2,2,183,91.50,,2025-09-13 05:54,Closed,Wordpress 6.4
24303,universodosparques.com.br,1,1,191,191.00,,2025-09-13 05:53,Closed,Wordpress 6.8
24304,juliaclement.com,2,2,234,117.00,,2025-09-13 05:53,Closed,Wordpress 6.8
24305,goatless.org,3,2,2253,751.00,,2025-09-13 05:52,Closed,Wordpress 6.8
24306,publicwolf.vivaldi.net,1,1,8,8.00,,2025-09-13 05:51,Closed,Wordpress 6.4
24307,www.alexandrasamuel.com,6,4,1109,184.83,,2025-09-13 05:51,Closed,Wordpress 6.7
24308,alex.kirk.at,1,1,264,264.00,1,2025-09-13 05:51,Closed,Wordpress 6.8
24309,homestory.live,2,1,2,1.00,,2025-09-13 05:49,Closed,Wordpress 6.8
24310,nico.se,1,1,497,497.00,,2025-09-13 05:49,Closed,Wordpress 6.8
24311,oblate.blog,2,2,1,0.50,,2025-09-13 05:48,Closed,Wordpress 6.8
24312,tinker.crq.systems,3,2,16,5.33,,2025-09-13 05:48,Closed,Wordpress 6.8
24313,henzi.org,2,2,39,19.50,,2025-09-13 05:48,Closed,Wordpress 6.8
24314,dropbear.xyz,1,1,187,187.00,,2025-09-13 05:48,Closed,Wordpress 6.8
24315,linkenberg-podcast.de,1,1,0,0.00,,2025-09-13 05:47,Closed,Wordpress 6.8
24316,kirbeh.vivaldi.net,1,1,1,1.00,,2025-09-13 05:47,Closed,Wordpress 6.4
24317,mediaformat.org,3,2,15,5.00,1,2025-09-13 05:47,Closed,Wordpress 6.8
24318,tamatas-upcycling.de,3,2,3,1.00,,2025-09-13 05:47,Open,Wordpress 6.8
24319,theinterfaithintrepidart.com,7,2,2761,394.43,,2025-09-13 05:46,Closed,Wordpress 6.8
24320,www.artblock.de,1,1,24,24.00,1,2025-09-13 05:46,Closed,Wordpress 6.8
24321,quadzillabynorth.com,1,1,285,285.00,,2025-09-13 05:44,Closed,Wordpress 6.8
24322,sapporoi.com,2,,367,183.50,,2025-09-13 05:44,Closed,Wordpress 6.2.2
24323,blog.igv.com,14,8,4741,338.64,,2025-09-13 05:44,Closed,Wordpress 6.8
24324,www.jansens-pott.de,1,1,1011,1011.00,,2025-09-13 05:44,Closed,Wordpress 6.8
24325,blogs.amarinha.gal,4,3,3,0.75,,2025-09-13 05:44,Closed,Wordpress 6.8
24326,thesandygroundhistoricalsociety.org,2,0,0,0.00,,2025-09-13 05:43,Open,Wordpress 6.8
24327,wa-privacy.net,1,1,27,27.00,,2025-09-13 05:42,Closed,Wordpress 6.8.2
24328,blog.dickerbierbauch.de,2,2,262,131.00,,2025-09-13 05:42,Closed,Wordpress 6.8
24329,relph.org,2,2,55,27.50,,2025-09-13 05:42,Closed,Wordpress 6.8
24330,collectivepower.net,3,1,5,1.67,,2025-09-13 05:41,Closed,Wordpress 6.8
24331,otto.lorenzo.click,2,2,85,42.50,,2025-09-13 05:41,Closed,Wordpress 6.8
24332,nexxtpress.de,5,5,568,113.60,,2025-09-13 05:40,Closed,Wordpress 6.8
24333,truflun.net,4,16,395,98.75,1,2025-09-13 05:39,Closed,Wordpress 6.8
24334,brighidsoghamgrove.com,1,1,42,42.00,,2025-09-13 05:38,Closed,Wordpress 6.8
24335,dirknb.de,1,1,763,763.00,,2025-09-13 05:37,Closed,Wordpress 6.8
24336,using-archaic-words.isbrill.com,1,1,10,10.00,,2025-09-13 05:37,Open,Wordpress 6.8
24337,confused.kim,1,1,1,1.00,,2025-09-13 05:37,Closed,Wordpress 6.8
24338,saarmupfel.de,2,1,235,117.50,1,2025-09-13 05:36,Closed,Wordpress 6.8
24339,confluentpress.com,3,2,1,0.33,,2025-09-13 05:36,Closed,Wordpress 6.8
24340,kassel.fau.org,1,1,28,28.00,,2025-09-13 05:36,Closed,Wordpress 6.8
24341,nicolalosito.it,2,1,143,71.50,,2025-09-13 05:35,Closed,Wordpress 6.8
24342,aufentha.lt,1,1,23,23.00,,2025-09-13 05:34,Closed,Wordpress 6.8
24343,blog.baazee.cc,1,1,1,1.00,1,2025-09-13 05:34,Closed,Wordpress 6.8
24344,blog.techeasy.org,1,1,123,123.00,,2025-09-13 05:34,Closed,Wordpress 6.8
24345,visualculturecaffe.com,1,2,79,79.00,,2025-09-13 05:34,Closed,Wordpress 6.8
24346,radiotogether.uk,3,2,48,16.00,,2025-09-13 05:34,Closed,Wordpress 6.8
24347,loshacedores.net,3,4,1346,448.67,,2025-09-13 05:33,Closed,Wordpress 6.8
24348,ernmanderz.vivaldi.net,1,1,2,2.00,,2025-09-13 05:32,Closed,Wordpress 6.4
24349,lours.vivaldi.net,1,1,3,3.00,,2025-09-13 05:32,Closed,Wordpress 6.4
24350,djamelbourbalainclusion.com,1,1,468,468.00,,2025-09-13 05:32,Open,Wordpress 6.8
24351,m264.vivaldi.net,1,0,0,0.00,,2025-09-13 05:32,Closed,Wordpress 6.4
24352,solidstate.com.ar,1,1,4,4.00,,2025-09-13 05:31,Closed,Wordpress 6.8
24353,beko.famkos.net,2,2,2070,1035.00,,2025-09-13 05:31,Closed,Wordpress 6.7
24354,marc.hannebrook.info,1,1,18,18.00,1,2025-09-13 05:29,Closed,Wordpress 6.8
24355,jiuable.com,2,2,14,7.00,,2025-09-13 05:29,Closed,Wordpress 6.8
24356,bogensport-ohrnberg.de,11,4,20,1.82,,2025-09-13 05:28,Open,Wordpress 6.8
24357,money.tick-tak.com,2,2,3,1.50,,2025-09-13 05:26,Closed,Wordpress 6.5
24358,ytwebservice.com,2,1,6,3.00,,2025-09-13 05:26,Closed,Wordpress 6.8
24359,bundesligavibes.com,2,1,217,108.50,,2025-09-13 05:25,Closed,Wordpress 6.8
24360,piaccapi.it,1,1,10,10.00,,2025-09-13 05:25,Closed,Wordpress 6.8
24361,story.xiyu.in,1,1,21,21.00,,2025-09-13 05:25,Closed,Wordpress 6.8
24362,www.lorenzodesio.it,2,1,29,14.50,,2025-09-13 05:24,Closed,Wordpress 6.8
24363,dylanmc.ca,1,1,34,34.00,,2025-09-13 05:24,Closed,Wordpress 6.8
24364,weekendr.vivaldi.net,1,1,1,1.00,,2025-09-13 05:24,Closed,Wordpress 6.4
24365,www.stevex.online,2,2,1,0.50,,2025-09-13 05:23,Closed,Wordpress 6.8
24366,zagueros.noblogs.org,1,1,629,629.00,,2025-09-13 05:22,Open,Wordpress 6.8
24367,vivoweb.org,1,1,16,16.00,,2025-09-13 05:22,Closed,Wordpress 6.8
24368,iam.mt,2,2,176,88.00,,2025-09-13 05:21,Closed,Wordpress 6.8
24369,developingux.com,1,1,405,405.00,,2025-09-13 05:20,Closed,Wordpress 6.8
24370,www.kamikazeanimated.com,2,1,14,7.00,,2025-09-13 05:20,Closed,Wordpress 6.8
24371,sigurdvie.vivaldi.net,1,0,0,0.00,,2025-09-13 05:19,Closed,Wordpress 6.4
24372,douglasralph.vivaldi.net,1,1,3,3.00,,2025-09-13 05:19,Closed,Wordpress 6.4
24373,helenfernanda.vivaldi.net,1,1,1,1.00,,2025-09-13 05:18,Closed,Wordpress 6.4
24374,www.elektroluder.de,2,2,136,68.00,1,2025-09-13 05:18,Closed,Wordpress 6.8
24375,tjol.eu,1,1,16,16.00,,2025-09-13 05:18,Closed,Wordpress 6.8
24376,drdextrose.vivaldi.net,1,0,0,0.00,,2025-09-13 05:17,Closed,Wordpress 6.4
24377,landreville.blog,1,1,1349,1349.00,,2025-09-13 05:17,Closed,Wordpress 6.7
24378,miles.moe,1,1,9,9.00,,2025-09-13 05:16,Closed,Wordpress 6.8.2
24379,eliirving.blog,3,1,36,12.00,,2025-09-13 05:16,Closed,Wordpress 6.8
24380,www.guyjeanbikes.com,2,1,560,280.00,,2025-09-13 05:16,Closed,Wordpress 6.8
24381,nutriguia.com,4,5,9989,2497.25,,2025-09-13 05:15,Closed,Wordpress 6.8
24382,www.pelitutkimus.fi,1,1,139,139.00,,2025-09-13 05:15,Closed,Wordpress 6.8
24383,chihaya.vivaldi.net,1,1,45,45.00,,2025-09-13 05:14,Closed,Wordpress 6.4
24384,projectlivingbetter.com,1,1,19,19.00,,2025-09-13 05:14,Closed,Wordpress 6.8
24385,fingolas.eu,2,2,1,0.50,,2025-09-13 05:13,Closed,Wordpress 6.8
24386,mybigfatarse.com,1,1,7,7.00,,2025-09-13 05:13,Open,Wordpress 6.8
24387,www.relaxedmale.com,2,4,817,408.50,1,2025-09-13 05:13,Closed,Wordpress 6.8
24388,chemicalcake.com,1,1,51,51.00,,2025-09-13 05:12,Closed,Wordpress 6.7
24389,olgaa.vivaldi.net,1,1,2,2.00,,2025-09-13 05:11,Closed,Wordpress 6.4
24390,posaunenchor-walldorf.de,1,1,142,142.00,,2025-09-13 05:10,Closed,Wordpress 6.8
24391,allangrego.com,1,1,730,730.00,,2025-09-13 05:09,Closed,Wordpress 6.8
24392,satolab.ignorelist.com,3,2,264,88.00,1,2025-09-13 05:08,Open,Wordpress 6.8
24393,rickelobe.com,1,1,22,22.00,,2025-09-13 05:08,Closed,Wordpress 6.8
24394,loscimmiatoreseriale.altervista.org,1,,23,23.00,,2025-09-13 05:08,Closed,Wordpress 6.3.2
24395,c0d1.eu,1,1,93,93.00,,2025-09-13 05:07,Closed,Wordpress 6.8
24396,justinpot.com,2,1,66,33.00,1,2025-09-13 05:07,Closed,Wordpress 6.8
24397,sidewalken.com,1,1,186,186.00,,2025-09-13 05:06,Closed,Wordpress 6.8
24398,manualdousuario.net,1,1,5572,5572.00,,2025-09-13 05:06,Closed,Wordpress 6.8
24399,holics.vivaldi.net,2,2,2,1.00,,2025-09-13 05:06,Closed,Wordpress 6.4
24400,www.phpugffm.de,1,1,65,65.00,,2025-09-13 05:06,Open,Wordpress 6.8
24401,jimkubicek.com,1,1,34,34.00,,2025-09-13 05:06,Closed,Wordpress 6.8
24402,semenov-sherin.vivaldi.net,1,1,541,541.00,,2025-09-13 05:05,Closed,Wordpress 6.4
24403,tsuvadra.blog,2,1,991,495.50,,2025-09-13 05:05,Closed,Wordpress 6.8
24404,stefan.vivaldi.net,1,1,1,1.00,,2025-09-13 05:05,Closed,Wordpress 6.4
24405,catweazle.vivaldi.net,1,1,6,6.00,,2025-09-13 05:05,Closed,Wordpress 6.4
24406,die2-net.de,1,1,26,26.00,,2025-09-13 05:04,Closed,Wordpress 6.8
24407,dailytechnewsshow.com,15,16,6783,452.20,,2025-09-13 05:04,Closed,Wordpress 6.8
24408,nelkat.net,2,2,93,46.50,7,2025-09-13 05:04,Closed,Wordpress 6.8
24409,blogs.qudange.top,1,2,811,811.00,1,2025-09-13 05:03,Closed,Wordpress 6.8
24410,probrewer.com,1,1,4610,4610.00,,2025-09-13 05:03,Closed,Wordpress 6.7
24411,lemmy.packitsolutions.net,2,1,0,0.00,,2025-09-13 05:02,Open,Lemmy 0.19.8
24412,bocops.app,4,2,6,1.50,,2025-09-13 05:02,Closed,Wordpress 6.8
24413,orion.teketen.com,2,1,14,7.00,,2025-09-13 05:01,Closed,Wordpress 6.8
24414,jws.news,2,2,1116,558.00,1,2025-09-13 04:59,Closed,Wordpress 6.8
24415,therealists.org,1,1,79,79.00,,2025-09-13 04:57,Closed,Wordpress 6.8
24416,glowingfirefly.vivaldi.net,1,1,7,7.00,,2025-09-13 04:56,Closed,Wordpress 6.4
24417,tdn.today,16,11,13100,818.75,,2025-09-13 04:56,Closed,Wordpress 6.8
24418,ptrevolutiontv.noblogs.org,1,16,617,617.00,,2025-09-13 04:56,Open,Wordpress 6.8
24419,demokratie-am-abgrund.de,1,1,63,63.00,,2025-09-13 04:55,Closed,Wordpress 6.8
24420,tobiasgraypresents.vivaldi.net,2,2,7,3.50,,2025-09-13 04:55,Closed,Wordpress 6.4
24421,kuoushi.com,2,2,233,116.50,1,2025-09-13 04:55,Closed,Wordpress 6.8
24422,alexsirac.com,1,1,746,746.00,1,2025-09-13 04:55,Closed,Wordpress 6.8
24423,justcrazy.de,2,2,22,11.00,,2025-09-13 04:54,Closed,Wordpress 6.8
24424,www.cruxshadows.org,1,1,82,82.00,,2025-09-13 04:54,Closed,Wordpress 6.8
24425,jeffwiegand.com,2,2,28,14.00,,2025-09-13 04:54,Closed,Wordpress 6.8
24426,obietester.blog,4,4,159,39.75,1,2025-09-13 04:53,Closed,Wordpress 6.8
24427,planet-geek.com,2,2,1369,684.50,,2025-09-13 04:53,Closed,Wordpress 6.4
24428,aisparkup.com,1,1,869,869.00,,2025-09-13 04:52,Closed,Wordpress 6.8
24429,art.isabellang.net,3,2,26,8.67,,2025-09-13 04:51,Closed,Wordpress 6.8
24430,briankeesbury.com,2,1,143,71.50,1,2025-09-13 04:51,Closed,Wordpress 6.8
24431,micro.duckrowing.com,2,1,2318,1159.00,,2025-09-13 04:50,Closed,Wordpress 6.8
24432,pnuk.net,1,1,1572,1572.00,,2025-09-13 04:50,Closed,Wordpress 6.8
24433,trotzallem.noblogs.org,1,1,871,871.00,,2025-09-13 04:49,Open,Wordpress 6.8
24434,kirchembh.de,1,1,199,199.00,,2025-09-13 04:49,Closed,Wordpress 6.8
24435,kartentausch.epistello.org,4,0,0,0.00,,2025-09-13 04:48,Closed,Wordpress 6.8
24436,andy.teknostatik.co.uk,1,1,452,452.00,,2025-09-13 04:48,Closed,Wordpress 6.8
24437,cordeis.vivaldi.net,1,1,165,165.00,,2025-09-13 04:48,Closed,Wordpress 6.4
24438,staging.feuerwehr-othfresen.de,1,1,240,240.00,,2025-09-13 04:47,Closed,Wordpress 6.8
24439,blog.gillesdutilh.com,4,3,11,2.75,,2025-09-13 04:47,Closed,Wordpress 6.8
24440,bielinski.de,2,2,851,425.50,,2025-09-13 04:47,Closed,Wordpress 6.8
24441,tyler.tacticalpedia.com,44,3,54,1.23,1,2025-09-13 04:47,Closed,Wordpress 6.8
24442,thebookmarketingnook.com,4,2,123,30.75,,2025-09-13 04:46,Closed,Wordpress 6.8
24443,peterwenz.net,2,1,586,293.00,11,2025-09-13 04:46,Closed,Wordpress 6.8
24444,jasonfirth.ca,1,1,66,66.00,,2025-09-13 04:45,Closed,Wordpress 6.8
24445,www.smkitihsanulfikri.sch.id,6,4,65,10.83,,2025-09-13 04:44,Closed,Wordpress 6.8
