#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
25335,www.themself.org,2,5,705,352.50,,2025-09-27 20:02,Closed,Wordpress 6.8
25336,tube.theplattform.net,1954,144,4283,2.19,,2025-09-27 20:02,Open,Peertube 7.2.3
25337,indiescroto.lancianoblog.it,1,1,3,3.00,,2025-09-27 20:02,Closed,Wordpress 6.8
25338,blog.phenjara.de,3,2,1,0.33,,2025-09-27 20:02,Closed,Wordpress 6.8
25339,jeremyrivers.com.au,1,,0,0.00,,2025-09-27 20:02,Closed,Ghost 0.1.0
25340,refuznik.video,2,0,294,147.00,,2025-09-27 20:02,Closed,Peertube 4.0.0
25341,tube.extinctionrebellion.fr,12,1,370,30.83,,2025-09-27 20:02,Closed,Peertube 7.2.3
25342,kevinblades.com,1,1,8,8.00,1,2025-09-27 20:02,Closed,Wordpress 6.8
25343,hotakasugi-jp.com,2,2,4671,2335.50,,2025-09-27 20:01,Closed,Wordpress 6.8
25344,peertube.get-racing.de,145,9,47,0.32,,2025-09-27 20:01,Closed,Peertube 7.3.0
25345,demo.writefreely.host,1352,3,4133,3.06,,2025-09-27 20:00,Closed,Writefreely 0.16.0
25346,videos.gnieh.org,3,2,1,0.33,,2025-09-27 20:00,Closed,Peertube 7.2.3
25347,www.artblock.de,1,1,24,24.00,1,2025-09-27 19:59,Closed,Wordpress 6.8
25348,blog.millefeuilles.cloud,1,,17,17.00,,2025-09-27 19:59,Closed,Writefreely 0.13.2
25349,mimizu33zuku.vivaldi.net,1,1,1,1.00,,2025-09-27 19:59,Closed,Wordpress 6.4
25350,mcallus.net,1,1,124,124.00,,2025-09-27 19:59,Open,Wordpress 6.8
25351,using.write.as,1,,3,3.00,,2025-09-27 19:58,Closed,Writefreely 0.16.0
25352,video.jadin.me,2,1,443,221.50,,2025-09-27 19:58,Closed,Peertube 6.0.3
25353,digitalnomadturkey.com,1,,0,0.00,,2025-09-27 19:58,Closed,Ghost 0.1.0
25354,father.mulcahy.net,1,1,3175,3175.00,,2025-09-27 19:58,Closed,Wordpress 6.8
25355,peertube33.ethibox.fr,2,1,7689,3844.50,,2025-09-27 19:57,Closed,Peertube 6.3.3
25356,unsupervised.ca,1,1,1622,1622.00,1,2025-09-27 19:57,Closed,Wordpress 6.8
25357,skribeworks.com,1,1,78,78.00,1,2025-09-27 19:57,Closed,Wordpress 6.8
25358,joovideo.cfd,2,1,20226,10113.00,,2025-09-27 19:56,Closed,Peertube 6.3.3
25359,schlanada.kopfstim.me,0,0,0,,,2025-09-27 19:56,Closed,Wordpress 6.8
25360,devlog.retracktor.org,1,,9,9.00,,2025-09-27 19:56,Closed,Writefreely 0.16.0
25361,cloudunivers.fr,1,,0,0.00,,2025-09-27 19:56,Closed,Ghost 0.1.0
25362,kono.sh,1,,20,20.00,,2025-09-27 19:55,Closed,Writefreely 0.16.0
25363,blog.arkad.agency,1,,0,0.00,,2025-09-27 19:55,Closed,Ghost 0.1.0
25364,reviews.seediffusion.cc,1,1,3,3.00,,2025-09-27 19:55,Closed,Wordpress 6.8
25365,classicpress.main-vision.com,1,1,36,36.00,,2025-09-27 19:54,Closed,Wordpress 6.2
25366,anthrorejects.com,1,,0,0.00,,2025-09-27 19:54,Closed,Ghost 0.1.0
25367,videos.rampin.org,3,0,10,3.33,,2025-09-27 19:53,Closed,Peertube 6.1.0
25368,www.brigitteundrolandunterwegs.com,1,1,201,201.00,,2025-09-27 19:53,Closed,Wordpress 6.8
25369,tube.kh-berlin.de,782,4,1279,1.64,,2025-09-27 19:53,Open,Peertube 5.1.0
25370,readme.makary.online,1,,3,3.00,,2025-09-27 19:53,Closed,Writefreely 0.16.0
25371,plenum-r.org,4,3,17,4.25,1,2025-09-27 19:52,Closed,Wordpress 6.8
25372,video.selea.se,4,0,9,2.25,,2025-09-27 19:52,Closed,Peertube 7.2.3
25373,www.rvault.cc,1,,0,0.00,,2025-09-27 19:52,Closed,Ghost 0.1.0
25374,escrib.tabern.in,3,,6,2.00,,2025-09-27 19:52,Closed,Writefreely 0.15.1
25375,blog.ribesnigrum.eu,4,,103,25.75,,2025-09-27 19:52,Closed,Writefreely 0.16.0
25376,kinmen.altervista.org,1,1,132,132.00,,2025-09-27 19:51,Closed,Wordpress 6.8
25377,underthesofa.uk,1,,0,0.00,,2025-09-27 19:51,Closed,Ghost 0.1.0
25378,truthful.space,1,,0,0.00,,2025-09-27 19:51,Closed,Ghost 0.1.0
25379,blog.delroydsouza.com,1,,0,0.00,,2025-09-27 19:50,Closed,Ghost 0.1.0
25380,fordevs.pl,1,,0,0.00,,2025-09-27 19:50,Closed,Ghost 0.1.0
25381,a11y.report,2,,22,11.00,,2025-09-27 19:50,Closed,Wordpress 6.3.6
25382,www.samsanstyle.com,1,1,759,759.00,,2025-09-27 19:49,Closed,Wordpress 6.8
25383,tube.doortofreedom.org,2,1,701,350.50,,2025-09-27 19:49,Closed,Peertube 6.3.3
25384,www.cyber-neurones.org,3,3,2185,728.33,,2025-09-27 19:48,Closed,Wordpress 6.8
25385,jedcain.com,1,,0,0.00,,2025-09-27 19:48,Closed,Ghost 0.1.0
25386,comfyquiet.space,1,,142,142.00,,2025-09-27 19:47,Closed,Writefreely 0.16.0
25387,andreas-hubel.de,1,0,0,0.00,,2025-09-27 19:47,Closed,Wordpress 6.8
25388,tarakiyee.com,1,1,27,27.00,,2025-09-27 19:47,Closed,Wordpress 6.8
25389,www.myprostatecancerjourney.us,1,1,15,15.00,,2025-09-27 19:46,Closed,Writefreely 0.15.1
25390,peertube.xrcb.cat,13,0,16,1.23,,2025-09-27 19:46,Closed,Peertube 4.0.0
25391,peertube.geekgalaxy.fr,2,1,185,92.50,,2025-09-27 19:46,Closed,Peertube 7.3.0
25392,www.dylanabbott.com,1,1,76,76.00,,2025-09-27 19:45,Closed,Wordpress 6.8
25393,jmilo.ir,1,1,34,34.00,,2025-09-27 19:45,Closed,Wordpress 6.8
25394,optimisticbeacon.com,1,1,18767,18767.00,,2025-09-27 19:45,Closed,Wordpress 6.8
25395,ibbwstream.schule-bw.de,39,6,101,2.59,,2025-09-27 19:45,Closed,Peertube 7.1.1
25396,video.franzgraf.de,2,1,45,22.50,,2025-09-27 19:44,Closed,Peertube 7.3.0
25397,write.oless.xyz,1,,8,8.00,,2025-09-27 19:44,Closed,Writefreely 0.15.0
25398,peertube.swrs.net,6,1,113,18.83,,2025-09-27 19:44,Closed,Peertube 7.1.0
25399,nonbinaryanalog.com,2,2,20,10.00,2,2025-09-27 19:44,Closed,Wordpress 6.8
25400,pen.lumbung.space,121,15,42,0.35,,2025-09-27 19:44,Closed,Wordpress 6.8
25401,flip-mainz.de,1,1,102,102.00,,2025-09-27 19:44,Closed,Wordpress 6.8
25402,nahcar-main-taunus.de,1,1,13,13.00,,2025-09-27 19:43,Closed,Wordpress 6.8
25403,thinkingpills.com,1,,9,9.00,,2025-09-27 19:43,Closed,Writefreely 0.16.0
25404,peertube.it,7294,60,29221,4.01,,2025-09-27 19:42,Open,Peertube 7.3.0
25405,beyondexcess.vivaldi.net,1,1,1,1.00,,2025-09-27 19:41,Closed,Wordpress 6.4
25406,write.pauldebus.de,1,,,0.00,,2025-09-27 19:41,Closed,Writefreely 0.13.2
25407,mjedelman652.vivaldi.net,1,1,6,6.00,,2025-09-27 19:41,Closed,Wordpress 6.4
25408,lokahicanoeclub.org,1,,0,0.00,,2025-09-27 19:41,Closed,Ghost 0.1.0
25409,comeupyoufearfuljesuit.com,1,,0,0.00,,2025-09-27 19:40,Closed,Ghost 0.1.0
25410,www.edony.ink,1,,0,0.00,,2025-09-27 19:40,Closed,Ghost 0.1.0
25411,writeas.ikrans.xyz,1,,16,16.00,,2025-09-27 19:40,Closed,Writefreely 0.16.0
25412,tube.reszka.org,6,5,437,72.83,,2025-09-27 19:39,Open,Peertube 7.2.1
25413,blog.emma.coop,4,,15,3.75,,2025-09-27 19:39,Closed,Writefreely 0.13.1
25414,gaborify.gaborpinter.com,1,,0,0.00,,2025-09-27 19:39,Closed,Ghost 0.1.0
25415,bavatuesdays.com,1,1,3956,3956.00,,2025-09-27 19:39,Closed,Wordpress 6.8
25416,underscores.shop,2,2,22,11.00,,2025-09-27 19:38,Closed,Wordpress 6.8
25417,matt.pups.fr,1,,0,0.00,,2025-09-27 19:38,Closed,Ghost 0.1.0
25418,mslidon.vivaldi.net,1,1,49,49.00,,2025-09-27 19:38,Closed,Wordpress 6.4
25419,murica.website,1,1,5500,5500.00,,2025-09-27 19:38,Closed,Wordpress 6.8
25420,puptube.rodeo,2,0,10,5.00,,2025-09-27 19:38,Open,Peertube 7.2.1
25421,blog.information-superhighway.net,1,,28,28.00,,2025-09-27 19:38,Closed,Writefreely 0.15.1
25422,dogwonder.co.uk,1,1,453,453.00,,2025-09-27 19:37,Closed,Wordpress 6.8
25423,riffic.rocks,1,1,42,42.00,,2025-09-27 19:37,Closed,Wordpress 6.7
25424,peertube.redgate.tv,3,2,13,4.33,,2025-09-27 19:37,Closed,Peertube 7.1.1
25425,euphoria.noblogs.org,1,1,89,89.00,,2025-09-27 19:37,Open,Wordpress 6.8
25426,manganiello.blog,1,1,7,7.00,,2025-09-27 19:37,Closed,Writefreely 0.15.1-77-g72fa5
25427,video.thoshis.net,2,1,12,6.00,,2025-09-27 19:37,Closed,Peertube 7.3.0
25428,tube.kockatoo.org,17,5,1319,77.59,,2025-09-27 19:36,Closed,Peertube 7.3.0
25429,video.aokami.codelib.re,3,1,0,0.00,,2025-09-27 19:36,Closed,Peertube 7.1.1
25430,blog.netzreich.de,1,,0,0.00,,2025-09-27 19:35,Closed,Ghost 0.1.0
25431,peertube.troback.com,2,0,0,0.00,,2025-09-27 19:35,Open,Peertube 6.3.3
25432,write.data.coop,11,,42,3.82,,2025-09-27 19:35,Closed,Writefreely
25433,piatrouski.com,1,1,4,4.00,,2025-09-27 19:35,Closed,Wordpress 6.8
25434,blog.symbionauts.org,1,,0,0.00,,2025-09-27 19:34,Closed,Ghost 0.1.0
25435,blog.ultranurd.net,1,1,1274,1274.00,,2025-09-27 19:34,Closed,Wordpress 6.8
25436,derschreiben.de,2,1,334,167.00,,2025-09-27 19:34,Closed,Wordpress 6.8
25437,farerskiekadry.pl,1,1,256,256.00,,2025-09-27 19:33,Closed,Wordpress 6.8
25438,ifma-film.de,3,1,9,3.00,,2025-09-27 19:33,Closed,Wordpress 6.8
25439,weep.vivaldi.net,2,2,5,2.50,,2025-09-27 19:33,Closed,Wordpress 6.4
25440,nickbohle.de,1,1,513,513.00,,2025-09-27 19:33,Closed,Wordpress 6.8
25441,de.storyhaven.online,1,,0,0.00,,2025-09-27 19:33,Closed,Ghost 0.1.0
25442,decoding.io,1,1,690,690.00,,2025-09-27 19:33,Closed,Wordpress 6.7.1
25443,antonioaugusto.net,2,2,7,3.50,,2025-09-27 19:32,Closed,Wordpress 6.2
25444,tube.straub-nv.de,2,0,515,257.50,,2025-09-27 19:32,Closed,Peertube 7.2.3
25445,brisbanewicen.org.au,6,4,28,4.67,,2025-09-27 19:32,Closed,Wordpress 6.8
25446,agepon.vivaldi.net,1,0,0,0.00,,2025-09-27 19:32,Closed,Wordpress 6.4
25447,tube.chaoszone.tv,5,0,2,0.40,,2025-09-27 19:32,Closed,Peertube 4.0.0
25448,soundofhockey.com,12,14,1610,134.17,,2025-09-27 19:31,Closed,Wordpress 6.8
25449,invenify.one,1,,0,0.00,,2025-09-27 19:31,Closed,Ghost 0.1.0
25450,mattstenson.com,1,1,73,73.00,,2025-09-27 19:31,Closed,Wordpress 6.8
25451,peertube.laas.fr,125,21,362,2.90,,2025-09-27 19:31,Closed,Peertube 7.2.3
25452,katsquill.com,2,1,93,46.50,,2025-09-27 19:30,Closed,Wordpress 6.7
25453,zensky-pj.com,18,18,39,2.17,,2025-09-27 19:30,Open,Peertube 7.3.0
25454,tumbaomediaproductions.com,1,1,356,356.00,,2025-09-27 19:30,Closed,Wordpress 6.8
25455,www.animal-behaviour.de,1,1,131,131.00,,2025-09-27 19:29,Closed,Wordpress 6.8
25456,ponnuki-paderborn.de,9,6,103,11.44,,2025-09-27 19:29,Closed,Wordpress 6.8
25457,peertube.nogafam.fr,2,1,8304,4152.00,,2025-09-27 19:28,Closed,Peertube 7.1.1
25458,blog.marckerstein.com,1,,0,0.00,,2025-09-27 19:28,Closed,Ghost 0.1.0
25459,www.pierochepiu.com,1,,0,0.00,,2025-09-27 19:27,Closed,Ghost 0.1.0
25460,jim.casablog.com,2,1,504,252.00,,2025-09-27 19:27,Closed,Wordpress 6.8
25461,niftybusiness.co,1,,0,0.00,,2025-09-27 19:27,Closed,Ghost 0.1.0
25462,tube.morozoff.pro,2,1,81,40.50,,2025-09-27 19:27,Closed,Peertube 7.3.0
25463,over-wording.isbrill.com,1,1,1,1.00,,2025-09-27 19:26,Open,Wordpress 6.8
25464,peertube.woitschetzki.de,2,1,573,286.50,,2025-09-27 19:26,Closed,Peertube 5.2.1
25465,www.fesabid.org,3,2,169,56.33,,2025-09-27 19:26,Closed,Wordpress 6.8
25466,stack-source.com,2,2,8,4.00,,2025-09-27 19:25,Closed,Wordpress 6.7
25467,ev46.halfast.com,1,1,10,10.00,,2025-09-27 19:25,Closed,Wordpress 6.5
25468,leitungsstark.de,3,2,12,4.00,,2025-09-27 19:25,Closed,Wordpress 6.7
25469,monkeymatt.racing,1,1,165,165.00,,2025-09-27 19:25,Closed,Wordpress 6.7
25470,gurupanguji.com,1,1,1125,1125.00,,2025-09-27 19:24,Closed,Wordpress 6.8
25471,peertube.noiz.co.za,4,0,0,0.00,,2025-09-27 19:24,Closed,Peertube 7.2.1
25472,jadin.me,1,,0,0.00,,2025-09-27 19:24,Closed,Ghost 0.1.0
25473,eamonn.org,1,,234,234.00,,2025-09-27 19:23,Closed,Writefreely 0.14.0
25474,deeznutz.gay,5,,4,0.80,,2025-09-27 19:23,Closed,Wordpress 6.8.2
25475,play.mittdata.se,6,0,5,0.83,,2025-09-27 19:23,Closed,Peertube 7.2.1
25476,peertube.kobel.fyi,2,2,0,0.00,,2025-09-27 19:22,Closed,Peertube 7.3.0
25477,tube.sbcloud.cc,3,1,619,206.33,,2025-09-27 19:22,Open,Peertube 7.2.1
25478,studios.racer159.com,3,0,22345,7448.33,,2025-09-27 19:21,Closed,Peertube 5.0.1
25479,justinyost.com,1,,1339,1339.00,,2025-09-27 19:21,Closed,Wordpress 6.2.7
25480,video.dlearning.nl,11,3,124,11.27,,2025-09-27 19:21,Closed,Peertube 7.2.2
25481,env-0499245.wc.reclaim.cloud,2,0,9,4.50,,2025-09-27 19:21,Closed,Peertube 6.1.0
25482,blog.rstokes.uk,1,,22,22.00,,2025-09-27 19:21,Closed,Writefreely 0.16.0
25483,juckplotz.de,1,1,562,562.00,,2025-09-27 19:21,Closed,Wordpress 6.8
25484,video.passageenseine.fr,5,3,430,86.00,,2025-09-27 19:20,Closed,Peertube 7.2.3
25485,secureatscale.com,1,,0,0.00,,2025-09-27 19:20,Closed,Ghost 0.1.0
25486,blog.nalavo.com,2,1,49,24.50,,2025-09-27 19:20,Closed,Wordpress 6.8
25487,wp.dejvino.com,1,1,88,88.00,,2025-09-27 19:19,Closed,Wordpress 6.7
25488,privact.org,4,2,7,1.75,1,2025-09-27 19:19,Closed,Wordpress 6.8
25489,chgowiz-games.etinerra.com,2,1,447,223.50,,2025-09-27 19:19,Closed,Wordpress 6.8
25490,rtio.dev,1,1,37,37.00,1,2025-09-27 19:19,Closed,Wordpress 6.8
25491,peertube.waima.nu,3,0,20287,6762.33,,2025-09-27 19:18,Open,Peertube 6.1.0
25492,kernelpanic.cl,1,,0,0.00,,2025-09-27 19:18,Closed,Ghost 0.1.0
25493,vids.roshless.me,2,1,6,3.00,,2025-09-27 19:18,Closed,Peertube 7.3.0
25494,athletic-beluga.pikapod.net,1,,0,0.00,,2025-09-27 19:17,Closed,Ghost 0.1.0
25495,videos.shmalls.pw,417,5,96800,232.13,,2025-09-27 19:17,Open,Peertube 6.3.3
25496,dialogstadt.de,2,2,2,1.00,,2025-09-27 19:17,Closed,Wordpress 6.8
25497,blog.tyrol.social,1,,6,6.00,,2025-09-27 19:16,Closed,Writefreely 0.13.2
25498,dadvsvideogames.com,1,,115,115.00,,2025-09-27 19:15,Closed,Writefreely 0.16.0
25499,librepoop.de,15,5,56920,3794.67,,2025-09-27 19:14,Open,Peertube 6.3.3
25500,www.andrewmitchell.art,1,,13,13.00,,2025-09-27 19:14,Closed,Writefreely 0.16.0
25501,peertube.nicolastissot.fr,2,1,30,15.00,,2025-09-27 19:14,Closed,Peertube 7.3.0
25502,write.gork.fr,99,17,104,1.05,,2025-09-27 19:13,Open,Writefreely 0.15.1
25503,blog.gigalinked.com,1,,0,0.00,,2025-09-27 19:13,Closed,Ghost 0.1.0
25504,bideoak.argia.eus,2,1,3074,1537.00,,2025-09-27 19:13,Closed,Peertube 7.0.0
25505,blog.hillbrecht.de,1,2,727,727.00,,2025-09-27 19:13,Closed,Wordpress 6.8
25506,tofeo.aga.ovh,2,2,192,96.00,,2025-09-27 19:13,Closed,Wordpress 6.4
25507,www.thehiddenstudio.xyz,1,,0,0.00,,2025-09-27 19:13,Closed,Ghost 0.1.0
25508,infoupar.com,1,1,130,130.00,,2025-09-27 19:12,Closed,Wordpress 6.8
25509,icegorilla.com,1,,0,0.00,,2025-09-27 19:12,Closed,Ghost 0.1.0
25510,mosaics.pikapod.net,1,,0,0.00,,2025-09-27 19:10,Closed,Ghost 0.1.0
25511,stream.rlp-media.de,4,0,1,0.25,,2025-09-27 19:09,Closed,Peertube 6.3.3
25512,50hz.club,1,1,3,3.00,,2025-09-27 19:09,Closed,Wordpress 6.8
25513,finitude.uk,2,2,7,3.50,,2025-09-27 19:08,Closed,Wordpress 6.7
25514,asmrinsider.com,1,,0,0.00,,2025-09-27 19:08,Closed,Ghost 0.1.0
25515,www.iaconunderground.net,1,1,101,101.00,,2025-09-27 19:08,Closed,Wordpress 6.8
25516,blog.podverse.fm,1,,0,0.00,,2025-09-27 19:07,Closed,Ghost 0.1.0
25517,energyflow.rodeo,1,1,25,25.00,,2025-09-27 19:07,Closed,Wordpress 6.8
25518,festinalente.earth,1,,58,58.00,,2025-09-27 19:07,Closed,Writefreely 0.16.0
25519,videos.foilen.com,2,1,38,19.00,,2025-09-27 19:06,Closed,Peertube 7.3.0
25520,news.makearmy.io,5,,15,3.00,,2025-09-27 19:06,Open,Writefreely
25521,lloykaperez.noblogs.org,1,1,1,1.00,,2025-09-27 19:06,Open,Wordpress 6.8
25522,werblog.com,1,,6,6.00,,2025-09-27 19:06,Closed,Writefreely 0.16.0
25523,kustos.bocops.app,3,2,5,1.67,,2025-09-27 19:05,Closed,Wordpress 6.8
25524,onpaper.su,4,3,74,18.50,,2025-09-27 19:04,Closed,Wordpress 6.0.10
25525,blog.keeneradventures.com,1,,0,0.00,,2025-09-27 19:04,Closed,Ghost 0.1.0
25526,chtixof.vivaldi.net,1,1,21,21.00,,2025-09-27 19:04,Closed,Wordpress 6.4
25527,video.transcoded.fr,2,1,0,0.00,,2025-09-27 19:03,Closed,Peertube 7.2.2
25528,videos.draculo.net,2,0,480,240.00,,2025-09-27 19:03,Closed,Peertube 7.0.0
25529,tube.systemz.pl,2,1,0,0.00,,2025-09-27 19:02,Closed,Peertube 7.1.1
25530,foodanddating.com,1,,0,0.00,,2025-09-27 19:02,Closed,Ghost 0.1.0
25531,video.metaccount.de,2,0,5,2.50,,2025-09-27 19:02,Closed,Peertube 7.3.0
25532,youslots.tv,1120,15,725,0.65,,2025-09-27 19:01,Open,Peertube 6.1.0
25533,neighbirding.com,1,,0,0.00,,2025-09-27 19:00,Closed,Ghost 0.1.0
25534,msdadecounty.com,1,1,1,1.00,,2025-09-27 18:59,Closed,Wordpress 6.8
25535,tube.gummientenmann.de,2,0,4,2.00,,2025-09-27 18:58,Closed,Peertube 7.0.1
25536,artel.media,1,,0,0.00,,2025-09-27 18:58,Closed,Ghost 0.1.0
25537,travel-dealz.com,11,1,2,0.18,,2025-09-27 18:57,Closed,Wordpress 6.8
25538,blog.cleverdomain.org,1,,4,4.00,,2025-09-27 18:56,Closed,Writefreely 0.15.0
25539,blogapart.org,4,1,52,13.00,,2025-09-27 18:56,Closed,Writefreely 0.15.1
25540,blog.aavegotchi.com,1,,0,0.00,,2025-09-27 18:55,Closed,Ghost 0.1.0
25541,fyberpunk.com,281,1,271,0.96,,2025-09-27 18:54,Open,Writefreely 0.15.1
25542,kammtouren.eu,1,1,53,53.00,,2025-09-27 18:54,Closed,Wordpress 6.8
25543,gnulinux.tube,18,4,146685,8149.17,,2025-09-27 18:54,Open,Peertube 7.1.1
25544,dougpete.vivaldi.net,1,1,25,25.00,,2025-09-27 18:54,Closed,Wordpress 6.4
25545,mattsbigfatarse.com,1,2,162,162.00,,2025-09-27 18:53,Open,Wordpress 6.8
25546,video.dhamdomum.ynh.fr,2,0,8,4.00,,2025-09-27 18:52,Closed,Peertube 6.3.3
25547,stop.pe,2,1,7,3.50,1,2025-09-27 18:51,Closed,Wordpress 6.8
25548,carload.com,2,2,785,392.50,,2025-09-27 18:51,Closed,Wordpress 6.8
25549,vn.zohup.net,15,1,5212,347.47,,2025-09-27 18:51,Open,Peertube 6.3.3
25550,lookingatnothing.com,2,2,452,226.00,,2025-09-27 18:50,Closed,Wordpress 6.7
25551,autisticgoblin.ca,1,1,473,473.00,,2025-09-27 18:49,Closed,Wordpress 6.8
25552,scarletherring.net,1,,0,0.00,,2025-09-27 18:49,Closed,Ghost 0.1.0
25553,peertube.nadeko.net,30,7,444,14.80,,2025-09-27 18:49,Open,Peertube 7.3.0
25554,stuartm.com,1,1,67,67.00,,2025-09-27 18:48,Open,Wordpress 6.8
25555,six.hannah.wf,1,,0,0.00,,2025-09-27 18:48,Closed,Ghost 0.1.0
25556,www.ruta66.es,1,1,15968,15968.00,,2025-09-27 18:47,Closed,Wordpress 6.8
25557,elbasurerodepaco.com,1,,0,0.00,,2025-09-27 18:47,Closed,Ghost 0.1.0
25558,cooperative-stoat.pikapod.net,1,,0,0.00,,2025-09-27 18:46,Closed,Ghost 0.1.0
25559,quantsecai.com,1,,0,0.00,,2025-09-27 18:46,Closed,Ghost 0.1.0
25560,blog.nancengka.com,1,,9,9.00,,2025-09-27 18:45,Closed,Writefreely 0.15.0
25561,justincox.com,1,,0,0.00,,2025-09-27 18:45,Closed,Ghost 0.1.0
25562,vis4valentine.com,5,1,33,6.60,,2025-09-27 18:44,Closed,Writefreely 0.15.1
25563,eburg.tube,3,0,274,91.33,,2025-09-27 18:44,Closed,Peertube 7.1.1
25564,ivory-asp.pikapod.net,1,,0,0.00,,2025-09-27 18:44,Closed,Ghost 0.1.0
25565,peertube.klaewyss.fr,3,0,223,74.33,,2025-09-27 18:44,Closed,Peertube 7.1.1
25566,videos.ardmoreleader.com,2,1,11,5.50,,2025-09-27 18:44,Closed,Peertube 7.3.0
25567,jeffmcneill.com,1,1,670,670.00,,2025-09-27 18:44,Closed,Wordpress 6.8
25568,platformonomics.com,1,1,386,386.00,,2025-09-27 18:44,Closed,Wordpress 6.8
25569,ghost.here2hack.nl,1,,0,0.00,,2025-09-27 18:43,Closed,Ghost 0.1.0
25570,demo.johnsmith.page,1,,0,0.00,,2025-09-27 18:43,Closed,Ghost 0.1.0
25571,videos.courat.fr,3,1,107,35.67,,2025-09-27 18:42,Closed,Peertube 7.2.1
25572,blog.pseudoramble.com,1,1,34,34.00,,2025-09-27 18:42,Closed,Writefreely 0.16.0
25573,trasnochada.org,1,1,100,100.00,,2025-09-27 18:41,Closed,Wordpress 6.8
25574,ahmetasabanci.com,2,3,385,192.50,,2025-09-27 18:41,Closed,Wordpress 6.8
25575,zeit.gr,1,1,4,4.00,,2025-09-27 18:40,Closed,Wordpress 6.8
25576,muitocurioso.eurisko.com.br,1,1,3542,3542.00,,2025-09-27 18:40,Closed,Wordpress 6.8
25577,kr.everyeightyseconds.com,1,,0,0.00,,2025-09-27 18:40,Closed,Ghost 0.1.0
25578,culture.transitionmovement.org,1,,0,0.00,,2025-09-27 18:39,Closed,Ghost 0.1.0
25579,blog.jasmine.computer,1,,0,0.00,,2025-09-27 18:38,Closed,Ghost 0.1.0
25580,codebehavingbadly.com,1,,4,4.00,,2025-09-27 18:38,Closed,Writefreely 0.16.0
25581,catl.noblogs.org,1,1,45,45.00,,2025-09-27 18:37,Open,Wordpress 6.8
25582,golf-podcast.de,1,1,63,63.00,,2025-09-27 18:37,Closed,Wordpress 6.8
25583,amurskie.com,1,,0,0.00,,2025-09-27 18:37,Closed,Ghost 0.1.0
25584,kricketaudio.art,2,1,0,0.00,,2025-09-27 18:36,Closed,Wordpress 6.8
25585,gutezitate.net,2,2,28,14.00,,2025-09-27 18:36,Closed,Wordpress 6.8
25586,follandfamily.com,2,2,3,1.50,,2025-09-27 18:35,Closed,Wordpress 6.8
25587,pen-paper-dice.de,1,1,137,137.00,,2025-09-27 18:35,Closed,Wordpress 6.8
25588,fr.abstract27.com,1,,0,0.00,,2025-09-27 18:35,Closed,Ghost 0.1.0
25589,tube.waag.org,4,0,542,135.50,,2025-09-27 18:34,Closed,Peertube 7.2.2
25590,blog.palermo.nohost.me,1,1,1,1.00,,2025-09-27 18:34,Open,Writefreely 0.16.0
25591,johnbeales.com,1,1,164,164.00,,2025-09-27 18:34,Closed,Wordpress 6.8
25592,mamacodesblog.com,1,,0,0.00,,2025-09-27 18:34,Closed,Ghost 0.1.0
25593,perfect-jackal.pikapod.net,1,,0,0.00,,2025-09-27 18:34,Closed,Ghost 0.1.0
25594,ballhaus.media,4,0,28,7.00,,2025-09-27 18:34,Closed,Peertube 6.3.3
25595,wf.lavatech.top,8,,79,9.88,,2025-09-27 18:33,Closed,Writefreely 0.14.0
25596,video.ipng.ch,4,0,147,36.75,,2025-09-27 18:31,Closed,Peertube 7.2.0
25597,wheelbearings.media,5,3,87,17.40,,2025-09-27 18:30,Closed,Wordpress 6.8
25598,crunchtunes.com,2,2,46,23.00,,2025-09-27 18:30,Closed,Wordpress 6.8.2
25599,www.securityeconomist.com,1,,0,0.00,,2025-09-27 18:30,Closed,Ghost 0.1.0
25600,vulgarisation-informatique.fr,904,1,74,0.08,,2025-09-27 18:29,Closed,Peertube 7.2.1
25601,antropocosas.noblogs.org,1,1,20,20.00,,2025-09-27 18:28,Open,Wordpress 6.8
25602,klimaschutz-von-unten.de,1,1,30,30.00,,2025-09-27 18:27,Closed,Wordpress 6.8
25603,videos.thegreenwizard.win,2,0,18,9.00,,2025-09-27 18:27,Closed,Peertube 7.3.0
25604,elinkorn.vivaldi.net,1,1,3,3.00,,2025-09-27 18:26,Closed,Wordpress 6.4
25605,peertube.stream,2002,54,4431,2.21,,2025-09-27 18:25,Closed,Peertube 7.3.0
25606,tauceti.noblogs.org,1,1,7,7.00,,2025-09-27 18:25,Open,Wordpress 6.8
25607,dotcomblog.de,3,3,415,138.33,,2025-09-27 18:24,Closed,Wordpress 6.7
25608,confluentpress.com,3,2,1,0.33,,2025-09-27 18:24,Closed,Wordpress 6.8
25609,scrupulous-robin.pikapod.net,1,,0,0.00,,2025-09-27 18:23,Closed,Ghost 0.1.0
25610,vinvalue.vivaldi.net,1,1,2,2.00,,2025-09-27 18:23,Closed,Wordpress 6.4
25611,johnbredesen.com,1,1,226,226.00,,2025-09-27 18:23,Closed,Wordpress 6.8
25612,video.hainry.fr,2,2,1,0.50,,2025-09-27 18:23,Closed,Peertube 7.2.3
25613,tokyosonata.vivaldi.net,1,1,36,36.00,,2025-09-27 18:23,Closed,Wordpress 6.4
25614,ptrevolutiontv.noblogs.org,1,16,617,617.00,,2025-09-27 18:22,Open,Wordpress 6.8
